time,open,high,low,close,tick_volume,spread,real_volume
2026-05-25 10:00:00,4562.56,4565.19,4552.57,4564.88,20664,5,0
2026-05-25 11:00:00,4564.88,4565.05,4553.42,4556.18,12911,5,0
2026-05-25 12:00:00,4556.21,4569.1,4555.06,4567.64,11181,5,0
2026-05-25 13:00:00,4567.61,4573.76,4567.55,4568.7,11133,5,0
2026-05-25 14:00:00,4568.7,4577.12,4567.61,4569.51,12280,5,0
2026-05-25 15:00:00,4569.5,4570.35,4553.05,4567.72,19668,5,0
2026-05-25 16:00:00,4567.72,4571.48,4560.18,4563.17,20637,4,0
2026-05-25 17:00:00,4563.17,4570.66,4562.36,4566.85,12124,5,0
2026-05-25 18:00:00,4566.85,4574.83,4565.75,4571.0,13114,5,0
2026-05-25 19:00:00,4571.0,4574.65,4568.04,4573.65,6363,5,0
2026-05-25 20:00:00,4573.65,4577.93,4563.4,4565.16,5071,5,0
2026-05-25 21:00:00,4565.16,4571.6,4564.48,4570.94,1953,5,0
2026-05-26 01:00:00,4569.8,4576.61,4567.23,4575.02,8638,5,0
2026-05-26 02:00:00,4575.02,4580.34,4555.31,4559.8,15898,5,0
2026-05-26 03:00:00,4559.81,4560.31,4539.65,4549.68,29812,5,0
2026-05-26 04:00:00,4549.67,4550.72,4527.78,4537.12,32315,5,0
2026-05-26 05:00:00,4537.12,4539.62,4530.17,4532.31,13890,5,0
2026-05-26 06:00:00,4532.31,4545.43,4532.13,4542.4,12203,5,0
2026-05-26 07:00:00,4542.41,4543.28,4523.6,4525.53,12381,5,0
2026-05-26 08:00:00,4525.53,4535.14,4522.91,4527.28,21410,5,0
2026-05-26 09:00:00,4527.25,4536.3,4527.11,4531.1,20785,5,0
2026-05-26 10:00:00,4531.09,4539.04,4521.73,4538.27,26035,5,0
2026-05-26 11:00:00,4538.3,4539.11,4520.23,4523.83,20123,5,0
2026-05-26 12:00:00,4523.86,4526.46,4512.13,4522.75,22551,0,0
2026-05-26 13:00:00,4522.75,4540.64,4519.38,4534.51,23181,5,0
2026-05-26 14:00:00,4534.52,4536.47,4503.73,4507.23,29053,5,0
2026-05-26 15:00:00,4507.23,4523.8,4500.67,4520.46,32559,5,0
2026-05-26 16:00:00,4520.46,4531.51,4512.33,4514.09,41039,5,0
2026-05-26 17:00:00,4514.1,4525.06,4507.97,4515.33,36895,5,0
2026-05-26 18:00:00,4515.34,4515.61,4503.77,4506.47,28768,5,0
2026-05-26 19:00:00,4506.48,4511.33,4499.83,4504.97,20774,5,0
2026-05-26 20:00:00,4504.98,4507.56,4489.68,4491.0,23144,5,0
2026-05-26 21:00:00,4490.99,4499.55,4482.62,4499.35,22644,5,0
2026-05-26 22:00:00,4499.34,4509.96,4497.72,4508.99,16299,5,0
2026-05-26 23:00:00,4508.99,4510.91,4504.01,4507.47,7610,5,0
2026-05-27 01:00:00,4501.09,4537.86,4498.03,4511.03,13611,8,0
2026-05-27 02:00:00,4511.04,4528.1,4504.53,4519.73,10387,5,0
2026-05-27 03:00:00,4519.73,4525.88,4514.08,4515.15,12732,5,0
2026-05-27 04:00:00,4515.15,4521.11,4506.88,4508.06,14440,5,0
2026-05-27 05:00:00,4508.06,4509.68,4498.2,4505.86,11697,5,0
2026-05-27 06:00:00,4505.86,4512.04,4496.75,4497.21,9109,5,0
2026-05-27 07:00:00,4497.21,4517.29,4495.94,4510.24,12860,5,0
2026-05-27 08:00:00,4510.24,4513.86,4491.8,4497.6,28148,5,0
2026-05-27 09:00:00,4497.6,4499.25,4479.82,4485.24,34713,5,0
2026-05-27 10:00:00,4485.25,4489.25,4475.83,4482.2,21602,5,0
2026-05-27 11:00:00,4482.2,4498.71,4481.5,4497.91,21944,5,0
2026-05-27 12:00:00,4497.91,4497.91,4486.94,4490.25,13331,5,0
2026-05-27 13:00:00,4490.24,4490.75,4442.72,4445.91,32631,5,0
2026-05-27 14:00:00,4445.92,4453.17,4425.04,4428.77,35591,5,0
2026-05-27 15:00:00,4428.78,4466.43,4427.57,4438.92,55250,5,0
2026-05-27 16:00:00,4438.92,4438.98,4401.5,4427.39,70865,3,0
2026-05-27 17:00:00,4427.4,4455.54,4426.06,4434.01,57244,5,0
2026-05-27 18:00:00,4433.99,4441.57,4428.26,4436.59,32753,5,0
2026-05-27 19:00:00,4436.59,4453.33,4434.27,4450.87,23452,5,0
2026-05-27 20:00:00,4450.87,4454.38,4441.47,4450.39,22872,5,0
2026-05-27 21:00:00,4450.4,4458.32,4447.77,4454.44,14115,5,0
2026-05-27 22:00:00,4454.44,4454.85,4448.84,4450.95,13432,5,0
2026-05-27 23:00:00,4450.96,4458.94,4450.09,4456.18,7111,5,0
2026-05-28 01:00:00,4451.99,4466.76,4451.99,4457.52,6863,5,0
2026-05-28 02:00:00,4457.52,4457.82,4443.69,4447.13,10633,5,0
2026-05-28 03:00:00,4447.14,4457.89,4443.5,4457.1,19509,5,0
2026-05-28 04:00:00,4457.1,4459.0,4407.08,4410.08,36863,5,0
2026-05-28 05:00:00,4410.08,4412.83,4392.69,4394.42,27161,5,0
2026-05-28 06:00:00,4394.43,4397.88,4368.56,4374.84,29741,5,0
2026-05-28 07:00:00,4374.85,4382.06,4366.55,4373.07,27000,5,0
2026-05-28 08:00:00,4373.07,4395.94,4367.29,4388.05,29015,5,0
2026-05-28 09:00:00,4388.04,4390.63,4374.23,4383.6,25308,5,0
2026-05-28 10:00:00,4383.62,4396.17,4382.84,4387.57,21763,5,0
2026-05-28 11:00:00,4387.57,4395.01,4386.0,4387.02,19124,5,0
2026-05-28 12:00:00,4387.01,4399.11,4386.54,4393.72,21140,5,0
2026-05-28 13:00:00,4393.72,4404.13,4375.25,4383.08,23488,5,0
2026-05-28 14:00:00,4383.12,4390.64,4381.09,4388.0,25941,5,0
2026-05-28 15:00:00,4387.97,4433.78,4379.74,4432.24,40569,5,0
2026-05-28 16:00:00,4432.24,4439.08,4418.13,4430.5,53049,5,0
2026-05-28 17:00:00,4430.5,4480.45,4420.77,4469.89,84446,0,0
2026-05-28 18:00:00,4469.8,4484.78,4468.83,4482.31,41625,5,0
2026-05-28 19:00:00,4482.33,4511.14,4477.8,4511.08,34808,0,0
2026-05-28 20:00:00,4511.08,4514.52,4501.27,4508.99,26476,5,0
2026-05-28 21:00:00,4508.99,4516.57,4498.61,4501.49,21431,5,0
2026-05-28 22:00:00,4501.49,4503.79,4497.26,4497.86,13793,5,0
2026-05-28 23:00:00,4497.85,4500.74,4494.76,4495.64,7275,5,0
2026-05-29 01:00:00,4498.02,4499.78,4491.04,4491.31,8014,5,0
2026-05-29 02:00:00,4491.31,4497.08,4489.12,4495.23,9316,5,0
2026-05-29 03:00:00,4495.23,4500.53,4492.21,4496.12,18797,5,0
2026-05-29 04:00:00,4496.12,4520.74,4492.55,4506.55,26873,4,0
2026-05-29 05:00:00,4506.54,4511.2,4498.41,4501.86,15863,5,0
2026-05-29 06:00:00,4501.86,4502.04,4494.84,4501.38,17853,5,0
2026-05-29 07:00:00,4501.38,4514.96,4501.11,4514.2,13088,5,0
2026-05-29 08:00:00,4514.17,4515.77,4502.62,4514.95,17272,5,0
2026-05-29 09:00:00,4514.95,4524.08,4510.05,4523.68,26497,5,0
2026-05-29 10:00:00,4523.68,4526.21,4510.79,4524.78,20709,5,0
2026-05-29 11:00:00,4524.77,4524.86,4510.06,4514.97,17942,5,0
2026-05-29 12:00:00,4514.99,4539.82,4513.44,4531.18,22921,5,0
2026-05-29 13:00:00,4531.2,4543.32,4525.59,4538.57,17750,5,0
2026-05-29 14:00:00,4538.56,4540.46,4525.91,4538.44,19821,5,0
2026-05-29 15:00:00,4538.45,4538.61,4512.77,4523.13,30989,5,0
2026-05-29 16:00:00,4523.12,4540.76,4517.0,4536.91,41342,5,0
2026-05-29 17:00:00,4536.9,4570.46,4525.51,4564.32,69795,5,0
2026-05-29 18:00:00,4564.19,4595.35,4557.61,4571.2,66344,5,0
2026-05-29 19:00:00,4571.22,4573.4,4560.02,4566.99,30377,5,0
2026-05-29 20:00:00,4567.02,4568.58,4551.71,4553.52,25987,5,0
2026-05-29 21:00:00,4553.52,4561.72,4551.17,4553.38,21514,5,0
2026-05-29 22:00:00,4553.39,4560.29,4542.93,4545.6,17879,5,0
2026-05-29 23:00:00,4545.59,4549.18,4539.49,4541.13,10385,5,0
2026-06-01 01:00:00,4540.0,4540.44,4518.09,4535.34,15283,5,0
2026-06-01 02:00:00,4535.38,4545.76,4535.12,4539.61,8308,5,0
2026-06-01 03:00:00,4539.61,4546.24,4535.34,4540.72,12758,0,0
2026-06-01 04:00:00,4540.87,4541.56,4523.78,4525.58,21073,0,0
2026-06-01 05:00:00,4525.58,4534.66,4521.18,4521.48,14264,5,0
2026-06-01 06:00:00,4521.48,4525.57,4509.91,4516.38,13015,4,0
2026-06-01 07:00:00,4516.38,4519.68,4508.71,4514.4,9594,5,0
2026-06-01 08:00:00,4514.41,4525.26,4512.78,4518.27,16471,5,0
2026-06-01 09:00:00,4518.26,4518.77,4500.31,4501.7,22176,4,0
2026-06-01 10:00:00,4501.7,4509.97,4492.53,4503.15,18386,1,0
2026-06-01 11:00:00,4503.16,4504.56,4490.51,4498.04,14833,5,0
2026-06-01 12:00:00,4498.07,4506.46,4489.23,4496.08,19341,5,0
2026-06-01 13:00:00,4496.09,4510.96,4496.08,4504.0,13632,0,0
2026-06-01 14:00:00,4504.0,4512.95,4499.8,4505.95,15499,5,0
2026-06-01 15:00:00,4505.95,4510.49,4497.46,4502.28,21884,5,0
2026-06-01 16:00:00,4502.27,4503.89,4448.81,4450.34,82011,0,0
2026-06-01 17:00:00,4450.37,4464.73,4447.74,4458.71,52519,0,0
2026-06-01 18:00:00,4458.7,4479.7,4455.54,4474.18,34372,1,0
2026-06-01 19:00:00,4474.17,4482.26,4463.11,4480.16,23344,0,0
2026-06-01 20:00:00,4480.11,4495.49,4471.52,4487.6,31137,2,0
2026-06-01 21:00:00,4487.6,4490.24,4484.92,4486.73,9872,5,0
2026-06-01 22:00:00,4486.73,4488.24,4479.12,4481.16,13074,5,0
2026-06-01 23:00:00,4481.17,4485.64,4480.18,4484.7,6140,5,0
2026-06-02 01:00:00,4481.83,4489.73,4479.76,4485.87,7815,5,0
2026-06-02 02:00:00,4485.91,4488.36,4479.41,4484.51,6411,5,0
2026-06-02 03:00:00,4484.51,4497.23,4476.74,4481.67,13693,5,0
2026-06-02 04:00:00,4481.47,4492.4,4462.95,4474.16,25282,5,0
2026-06-02 05:00:00,4474.06,4486.6,4472.22,4485.92,19863,5,0
2026-06-02 06:00:00,4485.96,4499.45,4485.7,4499.35,13913,5,0
2026-06-02 07:00:00,4499.36,4518.21,4497.81,4517.37,13557,0,0
2026-06-02 08:00:00,4517.36,4528.22,4515.21,4517.09,17672,5,0
2026-06-02 09:00:00,4517.1,4538.18,4516.98,4536.03,21277,5,0
2026-06-02 10:00:00,4535.99,4541.5,4527.96,4535.12,16390,5,0
2026-06-02 11:00:00,4535.12,4539.2,4526.03,4526.77,17304,5,0
2026-06-02 12:00:00,4526.77,4535.77,4521.58,4530.09,18281,5,0
2026-06-02 13:00:00,4530.06,4534.0,4524.67,4533.2,11000,5,0
2026-06-02 14:00:00,4533.19,4534.65,4525.61,4527.47,12799,5,0
2026-06-02 15:00:00,4527.49,4534.19,4513.54,4514.44,22283,6,0
2026-06-02 16:00:00,4514.48,4524.84,4502.86,4502.86,41804,2,0
2026-06-02 17:00:00,4502.7,4507.05,4490.33,4504.13,39827,0,0
2026-06-02 18:00:00,4504.2,4508.56,4500.18,4502.15,19269,5,0
2026-06-02 19:00:00,4502.15,4502.9,4486.38,4491.99,19980,0,0
2026-06-02 20:00:00,4491.97,4493.17,4482.12,4484.66,18646,5,0
2026-06-02 21:00:00,4484.69,4490.96,4478.78,4487.45,13562,5,0
2026-06-02 22:00:00,4487.45,4490.33,4483.5,4488.08,12849,5,0
2026-06-02 23:00:00,4488.17,4491.06,4486.32,4487.83,5609,5,0
2026-06-03 01:00:00,4495.18,4495.18,4484.25,4484.96,10227,5,0
2026-06-03 02:00:00,4484.94,4488.83,4462.35,4474.55,21624,3,0
2026-06-03 03:00:00,4474.52,4496.87,4473.92,4486.26,17823,2,0
2026-06-03 04:00:00,4486.27,4487.73,4463.7,4475.82,32628,4,0
2026-06-03 05:00:00,4475.82,4485.21,4472.92,4481.99,14850,5,0
2026-06-03 06:00:00,4481.99,4487.73,4481.87,4484.49,7941,5,0
2026-06-03 07:00:00,4484.49,4488.19,4468.4,4469.47,6878,5,0
2026-06-03 08:00:00,4469.47,4474.27,4456.67,4457.11,17534,4,0
2026-06-03 09:00:00,4457.11,4470.97,4455.37,4463.1,28702,5,0
2026-06-03 10:00:00,4463.09,4472.2,4452.73,4453.32,21648,4,0
2026-06-03 11:00:00,4453.33,4459.48,4440.24,4444.02,22083,5,0
2026-06-03 12:00:00,4443.91,4459.01,4439.02,4443.16,20752,5,0
2026-06-03 13:00:00,4443.15,4467.29,4440.98,4459.06,30328,0,0
2026-06-03 14:00:00,4459.06,4468.18,4458.59,4462.48,19165,5,0
2026-06-03 15:00:00,4462.48,4467.21,4448.28,4460.46,27323,5,0
2026-06-03 16:00:00,4460.43,4466.08,4426.38,4447.35,53750,2,0
2026-06-03 17:00:00,4447.22,4459.58,4442.44,4457.19,50305,2,0
2026-06-03 18:00:00,4457.2,4458.42,4436.85,4442.24,34638,5,0
2026-06-03 19:00:00,4442.26,4444.02,4433.88,4441.89,31159,5,0
2026-06-03 20:00:00,4441.91,4448.36,4435.65,4439.07,22963,5,0
2026-06-03 21:00:00,4439.08,4442.95,4434.65,4442.12,17037,5,0
2026-06-03 22:00:00,4442.12,4452.27,4441.48,4444.02,19058,3,0
2026-06-03 23:00:00,4444.04,4445.43,4430.41,4434.34,13764,5,0
2026-06-04 01:00:00,4438.72,4453.04,4423.89,4448.98,16430,5,0
2026-06-04 02:00:00,4448.97,4464.83,4445.46,4457.36,11976,5,0
2026-06-04 03:00:00,4457.36,4465.4,4444.2,4448.5,18427,5,0
2026-06-04 04:00:00,4448.47,4473.63,4443.03,4465.92,21557,5,0
2026-06-04 05:00:00,4465.92,4476.65,4455.68,4475.09,15877,5,0
2026-06-04 06:00:00,4475.09,4477.28,4458.36,4463.72,13596,5,0
2026-06-04 07:00:00,4463.72,4484.03,4462.33,4481.07,11653,5,0
2026-06-04 08:00:00,4481.06,4482.38,4466.94,4469.31,12651,5,0
2026-06-04 09:00:00,4469.31,4477.24,4462.92,4467.72,19196,5,0
2026-06-04 10:00:00,4467.79,4470.78,4459.47,4461.64,21114,5,0
2026-06-04 11:00:00,4461.64,4469.54,4458.56,4463.27,24475,5,0
2026-06-04 12:00:00,4463.28,4475.61,4460.84,4470.35,25763,4,0
2026-06-04 13:00:00,4470.3,4473.85,4464.35,4473.69,14736,5,0
2026-06-04 14:00:00,4473.72,4514.64,4468.71,4511.69,31754,4,0
2026-06-04 15:00:00,4511.56,4513.84,4491.12,4504.14,33299,2,0
2026-06-04 16:00:00,4504.16,4515.45,4495.46,4495.86,36701,0,0
2026-06-04 17:00:00,4495.8,4499.91,4457.32,4465.78,48682,1,0
2026-06-04 18:00:00,4465.79,4479.18,4463.8,4477.49,33039,0,0
2026-06-04 19:00:00,4477.49,4485.2,4475.4,4482.83,19893,5,0
2026-06-04 20:00:00,4482.83,4482.83,4474.14,4478.22,18121,5,0
2026-06-04 21:00:00,4478.2,4481.09,4472.76,4478.17,12624,5,0
2026-06-04 22:00:00,4478.17,4483.48,4476.19,4480.54,12820,5,0
2026-06-04 23:00:00,4480.59,4481.52,4474.25,4475.16,7143,5,0
2026-06-05 01:00:00,4483.55,4483.89,4468.94,4469.67,8647,6,0
2026-06-05 02:00:00,4469.72,4474.12,4460.6,4461.83,9163,0,0
2026-06-05 03:00:00,4461.71,4466.96,4450.75,4459.6,21756,0,0
2026-06-05 04:00:00,4459.44,4469.98,4444.22,4446.84,27193,5,0
2026-06-05 05:00:00,4446.86,4455.09,4438.53,4440.64,29689,5,0
2026-06-05 06:00:00,4440.62,4444.02,4435.3,4442.44,18669,0,0
2026-06-05 07:00:00,4442.44,4446.72,4437.7,4445.06,14035,5,0
2026-06-05 08:00:00,4445.06,4450.08,4438.7,4440.06,19140,5,0
2026-06-05 09:00:00,4440.06,4456.26,4428.49,4452.77,27323,0,0
2026-06-05 10:00:00,4452.77,4467.38,4451.93,4460.97,22585,0,0
2026-06-05 11:00:00,4460.72,4468.28,4458.64,4462.82,13048,5,0
2026-06-05 12:00:00,4462.82,4469.47,4458.92,4464.97,17522,5,0
2026-06-05 13:00:00,4464.97,4468.16,4461.97,4466.6,7110,5,0
2026-06-05 14:00:00,4466.53,4475.41,4458.86,4470.27,12542,5,0
2026-06-05 15:00:00,4470.27,4475.91,4404.85,4406.47,49894,0,0
2026-06-05 16:00:00,4406.43,4420.98,4365.7,4365.83,94312,0,0
2026-06-05 17:00:00,4365.89,4379.34,4344.59,4369.69,98122,0,0
2026-06-05 18:00:00,4369.72,4372.54,4334.1,4335.5,59684,5,0
2026-06-05 19:00:00,4335.5,4344.98,4323.34,4344.59,60784,1,0
2026-06-05 20:00:00,4344.6,4347.47,4335.71,4341.84,50027,5,0
2026-06-05 21:00:00,4341.84,4342.19,4315.33,4322.37,53446,5,0
2026-06-05 22:00:00,4322.43,4325.16,4313.96,4318.58,60340,0,0
2026-06-05 23:00:00,4318.68,4331.04,4311.81,4328.02,19967,5,0
2026-06-08 01:00:00,4326.24,4341.27,4310.07,4317.35,33846,0,0
2026-06-08 02:00:00,4317.3,4347.01,4317.3,4344.08,21846,5,0
2026-06-08 03:00:00,4344.04,4353.4,4339.92,4342.23,22623,5,0
2026-06-08 04:00:00,4342.3,4345.93,4300.28,4325.69,66339,2,0
2026-06-08 05:00:00,4325.7,4330.75,4307.34,4310.56,45978,5,0
2026-06-08 06:00:00,4310.56,4317.22,4303.58,4316.94,26365,5,0
2026-06-08 07:00:00,4316.95,4321.84,4307.73,4312.7,17967,5,0
2026-06-08 08:00:00,4312.75,4316.16,4268.39,4292.11,42935,5,0
2026-06-08 09:00:00,4292.11,4311.3,4292.06,4300.02,46208,5,0
2026-06-08 10:00:00,4300.05,4316.9,4294.4,4294.52,39075,4,0
2026-06-08 11:00:00,4294.52,4297.14,4285.39,4288.93,31553,0,0
2026-06-08 12:00:00,4288.85,4302.04,4273.01,4294.44,32136,5,0
2026-06-08 13:00:00,4294.57,4305.84,4286.22,4302.08,26220,5,0
2026-06-08 14:00:00,4302.06,4333.3,4297.19,4331.38,39653,4,0
2026-06-08 15:00:00,4331.38,4339.63,4320.3,4333.18,35491,5,0
2026-06-08 16:00:00,4333.18,4346.68,4321.36,4327.08,48201,5,0
2026-06-08 17:00:00,4327.07,4331.52,4314.9,4331.09,41063,5,0
2026-06-08 18:00:00,4331.09,4345.81,4322.63,4341.85,36744,0,0
2026-06-08 19:00:00,4341.88,4346.39,4337.94,4340.68,31899,5,0
2026-06-08 20:00:00,4340.67,4342.43,4332.02,4339.15,33851,5,0
2026-06-08 21:00:00,4339.15,4345.95,4333.0,4334.67,16478,5,0
2026-06-08 22:00:00,4334.67,4338.22,4323.35,4326.71,24931,5,0
2026-06-08 23:00:00,4326.7,4330.34,4324.52,4329.71,8738,5,0
2026-06-09 01:00:00,4333.25,4333.53,4322.81,4328.0,7110,5,0
2026-06-09 02:00:00,4328.0,4328.99,4313.02,4317.8,7420,5,0
2026-06-09 03:00:00,4317.77,4323.75,4315.12,4319.95,29925,5,0
2026-06-09 04:00:00,4319.95,4338.9,4318.68,4336.64,34051,4,0
2026-06-09 05:00:00,4336.64,4341.11,4328.39,4336.11,23628,5,0
2026-06-09 06:00:00,4336.12,4342.15,4331.07,4336.68,14758,5,0
2026-06-09 07:00:00,4336.68,4339.4,4324.31,4332.42,8112,5,0
2026-06-09 08:00:00,4332.42,4351.48,4330.74,4343.56,14304,5,0
2026-06-09 09:00:00,4343.57,4348.97,4330.3,4330.67,14958,5,0
2026-06-09 10:00:00,4330.68,4334.87,4322.31,4326.66,19383,2,0
2026-06-09 11:00:00,4326.66,4336.84,4321.24,4326.66,21130,1,0
2026-06-09 12:00:00,4326.66,4336.13,4324.28,4332.22,16235,5,0
2026-06-09 13:00:00,4332.22,4340.86,4325.22,4339.23,16880,0,0
2026-06-09 14:00:00,4339.24,4343.83,4335.72,4339.93,12738,5,0
2026-06-09 15:00:00,4339.93,4344.22,4334.79,4341.45,19797,5,0
2026-06-09 16:00:00,4341.42,4363.75,4325.21,4328.93,38301,0,0
2026-06-09 17:00:00,4328.95,4336.35,4278.61,4300.6,94027,0,0
2026-06-09 18:00:00,4300.59,4302.21,4263.18,4272.35,86760,0,0
2026-06-09 19:00:00,4272.34,4281.12,4236.81,4252.31,124020,0,0
2026-06-09 20:00:00,4252.09,4268.1,4251.24,4263.15,67004,5,0
2026-06-09 21:00:00,4263.26,4274.36,4259.61,4270.03,43721,5,0
2026-06-09 22:00:00,4270.11,4271.73,4250.02,4258.74,50735,5,0
2026-06-09 23:00:00,4258.75,4261.99,4255.72,4259.42,13401,5,0
2026-06-10 01:00:00,4252.96,4258.01,4232.37,4237.35,15100,5,0
2026-06-10 02:00:00,4237.34,4247.29,4210.44,4222.02,20486,2,0
2026-06-10 03:00:00,4222.03,4228.39,4198.95,4218.32,31877,5,0
2026-06-10 04:00:00,4218.28,4219.2,4183.78,4188.83,52969,3,0
2026-06-10 05:00:00,4188.83,4192.59,4173.47,4174.04,31879,5,0
2026-06-10 06:00:00,4174.04,4186.56,4173.3,4184.89,26273,5,0
2026-06-10 07:00:00,4184.89,4187.32,4172.38,4174.85,20113,5,0
2026-06-10 08:00:00,4174.85,4209.11,4173.66,4205.26,34165,5,0
2026-06-10 09:00:00,4205.25,4222.1,4201.79,4203.9,37519,5,0
2026-06-10 10:00:00,4203.82,4208.04,4181.62,4186.2,31469,4,0
2026-06-10 11:00:00,4186.19,4187.45,4161.45,4169.05,45313,5,0
2026-06-10 12:00:00,4169.06,4179.64,4163.08,4168.73,34038,0,0
2026-06-10 13:00:00,4168.73,4178.6,4155.54,4174.65,30575,1,0
2026-06-10 14:00:00,4174.58,4176.15,4145.76,4147.64,54952,0,0
2026-06-10 15:00:00,4147.63,4173.98,4130.6,4147.07,69894,0,0
2026-06-10 16:00:00,4147.08,4186.39,4133.08,4179.56,84485,5,0
2026-06-10 17:00:00,4179.57,4181.22,4117.98,4124.89,78583,1,0
2026-06-10 18:00:00,4124.91,4137.01,4106.82,4128.87,91928,0,0
2026-06-10 19:00:00,4128.87,4135.29,4115.95,4122.07,63474,5,0
2026-06-10 20:00:00,4122.07,4134.98,4100.98,4111.71,52545,0,0
2026-06-10 21:00:00,4111.8,4120.57,4097.08,4101.6,37661,3,0
2026-06-10 22:00:00,4101.61,4102.17,4081.76,4082.85,50459,1,0
2026-06-10 23:00:00,4082.86,4083.2,4067.04,4071.32,22948,5,0
2026-06-11 01:00:00,4075.22,4080.87,4036.18,4046.56,31369,5,0
2026-06-11 02:00:00,4046.57,4064.8,4023.87,4047.26,45278,5,0
2026-06-11 03:00:00,4047.29,4078.07,4036.11,4076.01,69170,0,0
2026-06-11 04:00:00,4076.01,4118.22,4066.17,4101.93,66679,0,0
2026-06-11 05:00:00,4101.96,4102.69,4052.3,4068.01,47257,0,0
2026-06-11 06:00:00,4068.02,4078.28,4056.97,4072.8,24137,0,0
2026-06-11 07:00:00,4072.8,4085.95,4070.13,4082.8,18098,5,0
2026-06-11 08:00:00,4082.78,4106.32,4072.77,4094.31,29270,5,0
2026-06-11 09:00:00,4094.31,4097.6,4076.4,4094.57,26023,5,0
2026-06-11 10:00:00,4094.55,4110.58,4091.56,4105.0,28925,5,0
2026-06-11 11:00:00,4104.97,4112.6,4084.42,4084.45,33083,5,0
2026-06-11 12:00:00,4084.43,4096.42,4077.5,4091.62,25416,5,0
2026-06-11 13:00:00,4091.6,4094.51,4086.59,4089.96,19673,5,0
2026-06-11 14:00:00,4089.96,4095.96,4079.9,4080.41,30551,5,0
2026-06-11 15:00:00,4080.4,4087.22,4057.6,4081.95,56086,2,0
2026-06-11 16:00:00,4081.92,4092.73,4067.15,4083.26,75884,0,0
2026-06-11 17:00:00,4083.26,4085.48,4052.98,4073.45,80471,0,0
2026-06-11 18:00:00,4073.46,4095.45,4070.42,4088.85,70121,3,0
2026-06-11 19:00:00,4088.86,4107.76,4078.07,4080.27,52193,1,0
2026-06-11 20:00:00,4080.28,4170.02,4071.95,4151.91,102726,0,0
2026-06-11 21:00:00,4151.93,4171.63,4131.36,4161.89,79361,4,0
2026-06-11 22:00:00,4161.92,4220.14,4161.92,4208.89,69086,0,0
2026-06-11 23:00:00,4208.95,4218.56,4208.22,4210.77,18541,0,0
2026-06-12 01:00:00,4210.09,4246.63,4205.45,4243.4,19848,5,0
2026-06-12 02:00:00,4243.49,4245.96,4214.31,4220.07,27641,5,0
2026-06-12 03:00:00,4219.99,4230.49,4200.88,4208.29,37617,5,0
2026-06-12 04:00:00,4208.21,4211.02,4171.47,4186.86,55657,1,0
2026-06-12 05:00:00,4186.85,4200.06,4182.7,4191.63,34462,0,0
2026-06-12 06:00:00,4191.62,4204.94,4189.6,4197.12,23087,5,0
2026-06-12 07:00:00,4197.12,4201.03,4189.62,4190.02,11655,0,0
2026-06-12 08:00:00,4190.02,4193.02,4170.71,4173.46,26869,5,0
2026-06-12 09:00:00,4173.46,4185.68,4172.47,4184.22,23559,5,0
2026-06-12 10:00:00,4184.22,4194.27,4170.32,4194.23,27174,5,0
2026-06-12 11:00:00,4194.3,4226.05,4191.97,4219.67,45671,5,0
2026-06-12 12:00:00,4219.67,4228.12,4217.43,4221.85,26441,0,0
2026-06-12 13:00:00,4221.92,4225.63,4202.84,4210.98,26307,5,0
2026-06-12 14:00:00,4211.03,4215.46,4197.6,4206.94,19339,5,0
2026-06-12 15:00:00,4206.94,4215.31,4188.54,4191.82,30307,5,0
2026-06-12 16:00:00,4191.81,4210.25,4182.83,4186.12,71227,1,0
2026-06-12 17:00:00,4186.12,4208.51,4177.1,4203.97,78085,0,0
2026-06-12 18:00:00,4204.03,4235.6,4200.32,4211.92,59189,0,0
2026-06-12 19:00:00,4212.05,4232.87,4208.16,4215.99,53956,5,0
2026-06-12 20:00:00,4215.98,4226.32,4213.86,4221.42,37351,5,0
2026-06-12 21:00:00,4221.42,4235.4,4214.15,4215.58,28881,5,0
2026-06-12 22:00:00,4215.58,4219.47,4201.87,4210.67,25615,5,0
2026-06-12 23:00:00,4210.7,4219.0,4209.48,4218.5,6210,5,0
2026-06-15 01:00:00,4271.26,4309.09,4260.13,4285.65,33485,0,0
2026-06-15 02:00:00,4285.65,4295.09,4281.13,4294.11,13655,5,0
2026-06-15 03:00:00,4294.11,4308.23,4291.76,4292.62,26574,0,0
2026-06-15 04:00:00,4292.62,4319.69,4285.55,4316.85,41202,5,0
2026-06-15 05:00:00,4316.85,4335.48,4316.15,4329.62,20391,5,0
2026-06-15 06:00:00,4329.62,4331.26,4321.27,4325.08,13033,5,0
2026-06-15 07:00:00,4325.08,4330.25,4320.78,4328.28,8229,0,0
2026-06-15 08:00:00,4328.28,4333.0,4307.46,4310.21,18176,5,0
2026-06-15 09:00:00,4310.21,4313.42,4300.98,4308.2,26571,5,0
2026-06-15 10:00:00,4308.25,4325.32,4305.3,4323.18,20726,0,0
2026-06-15 11:00:00,4323.17,4345.45,4321.73,4334.29,25633,0,0
2026-06-15 12:00:00,4334.28,4343.2,4334.28,4336.7,12020,5,0
2026-06-15 13:00:00,4336.74,4341.54,4335.38,4338.16,14856,5,0
2026-06-15 14:00:00,4338.18,4347.57,4331.82,4335.32,20552,5,0
2026-06-15 15:00:00,4335.32,4349.39,4324.67,4349.08,29262,5,0
