time,open,high,low,close,tick_volume,spread,real_volume
2026-05-15 08:15:00,4592.17,4595.36,4580.87,4588.89,8966,5,0
2026-05-15 08:30:00,4588.87,4590.04,4563.76,4568.81,17300,5,0
2026-05-15 08:45:00,4568.81,4573.33,4557.36,4558.9,14747,0,0
2026-05-15 09:00:00,4558.9,4573.32,4556.41,4571.0,17283,0,0
2026-05-15 09:15:00,4571.01,4578.36,4570.35,4575.15,14059,3,0
2026-05-15 09:30:00,4575.2,4580.62,4566.98,4567.71,10688,0,0
2026-05-15 09:45:00,4567.71,4574.28,4564.44,4570.09,10802,0,0
2026-05-15 10:00:00,4570.09,4586.19,4566.0,4585.92,14287,0,0
2026-05-15 10:15:00,4585.92,4588.83,4579.15,4581.86,9931,5,0
2026-05-15 10:30:00,4581.86,4582.57,4574.88,4577.71,6346,5,0
2026-05-15 10:45:00,4577.71,4578.65,4568.45,4570.86,5962,5,0
2026-05-15 11:00:00,4570.86,4571.98,4557.36,4565.3,10082,5,0
2026-05-15 11:15:00,4565.3,4565.75,4552.88,4558.42,10604,1,0
2026-05-15 11:30:00,4558.38,4562.66,4550.06,4562.6,12131,0,0
2026-05-15 11:45:00,4562.6,4563.76,4552.77,4554.42,7342,5,0
2026-05-15 12:00:00,4554.42,4563.81,4545.8,4547.34,10801,5,0
2026-05-15 12:15:00,4547.34,4554.58,4539.24,4553.45,10401,5,0
2026-05-15 12:30:00,4553.45,4555.66,4542.72,4543.61,8856,5,0
2026-05-15 12:45:00,4543.59,4547.07,4531.82,4545.8,11654,0,0
2026-05-15 13:00:00,4545.8,4562.72,4544.14,4560.99,11344,0,0
2026-05-15 13:15:00,4560.99,4563.39,4551.79,4551.83,8583,5,0
2026-05-15 13:30:00,4551.83,4556.86,4549.56,4555.3,8007,5,0
2026-05-15 13:45:00,4555.3,4572.6,4554.26,4566.15,15030,5,0
2026-05-15 14:00:00,4566.15,4570.22,4561.01,4566.37,10777,0,0
2026-05-15 14:15:00,4566.34,4568.7,4559.09,4562.37,7231,5,0
2026-05-15 14:30:00,4562.37,4562.61,4551.03,4551.6,7318,5,0
2026-05-15 14:45:00,4551.6,4558.87,4549.92,4552.04,7520,5,0
2026-05-15 15:00:00,4552.04,4555.2,4544.9,4545.64,9437,5,0
2026-05-15 15:15:00,4545.64,4558.72,4544.93,4555.25,10838,3,0
2026-05-15 15:30:00,4555.25,4555.35,4543.35,4545.69,11156,0,0
2026-05-15 15:45:00,4545.7,4555.62,4543.81,4545.94,9053,0,0
2026-05-15 16:00:00,4545.93,4549.81,4536.12,4546.62,17061,5,0
2026-05-15 16:15:00,4546.62,4557.55,4540.71,4548.88,12333,4,0
2026-05-15 16:30:00,4548.88,4551.18,4520.02,4520.03,19802,0,0
2026-05-15 16:45:00,4520.03,4541.87,4511.37,4533.46,19287,0,0
2026-05-15 17:00:00,4533.46,4550.56,4525.4,4543.4,17094,2,0
2026-05-15 17:15:00,4543.4,4562.9,4540.56,4555.71,20709,4,0
2026-05-15 17:30:00,4555.71,4560.5,4550.86,4556.98,17552,1,0
2026-05-15 17:45:00,4556.98,4566.64,4546.2,4562.85,14882,0,0
2026-05-15 18:00:00,4562.85,4563.72,4550.91,4552.46,13050,5,0
2026-05-15 18:15:00,4552.46,4553.89,4542.98,4547.29,12314,1,0
2026-05-15 18:30:00,4547.3,4550.46,4540.0,4541.48,12934,5,0
2026-05-15 18:45:00,4541.48,4543.58,4533.9,4539.95,10690,3,0
2026-05-15 19:00:00,4539.95,4542.43,4529.43,4532.67,10675,5,0
2026-05-15 19:15:00,4532.66,4542.4,4531.41,4541.01,8924,4,0
2026-05-15 19:30:00,4541.01,4547.74,4540.1,4547.26,8544,5,0
2026-05-15 19:45:00,4547.26,4548.19,4541.98,4544.4,7838,5,0
2026-05-15 20:00:00,4544.39,4558.09,4543.21,4557.08,8972,5,0
2026-05-15 20:15:00,4557.08,4564.54,4554.59,4557.78,6994,5,0
2026-05-15 20:30:00,4557.78,4563.64,4557.68,4560.86,6357,5,0
2026-05-15 20:45:00,4560.86,4562.67,4557.33,4559.6,5576,5,0
2026-05-15 21:00:00,4559.6,4562.01,4556.06,4561.78,5980,5,0
2026-05-15 21:15:00,4561.78,4563.06,4553.08,4558.22,7546,5,0
2026-05-15 21:30:00,4558.22,4558.94,4552.38,4557.69,6670,5,0
2026-05-15 21:45:00,4557.69,4562.86,4556.71,4559.29,5180,5,0
2026-05-15 22:00:00,4559.29,4560.17,4549.56,4550.47,5989,9,0
2026-05-15 22:15:00,4550.47,4552.76,4548.59,4550.23,5175,5,0
2026-05-15 22:30:00,4550.23,4555.32,4549.68,4553.56,5959,5,0
2026-05-15 22:45:00,4553.56,4554.45,4545.0,4545.84,6841,5,0
2026-05-15 23:00:00,4545.85,4546.38,4536.26,4538.32,4744,5,0
2026-05-15 23:15:00,4538.33,4539.35,4533.18,4539.29,3108,5,0
2026-05-15 23:30:00,4539.29,4544.04,4539.04,4540.34,2514,5,0
2026-05-15 23:45:00,4540.34,4541.38,4536.62,4538.64,1909,40,0
2026-05-18 01:00:00,4529.23,4555.17,4528.37,4548.55,8453,9,0
2026-05-18 01:15:00,4548.55,4550.18,4538.0,4541.14,4847,8,0
2026-05-18 01:30:00,4541.14,4553.93,4541.13,4550.08,4476,5,0
2026-05-18 01:45:00,4550.08,4554.75,4543.68,4546.22,2710,5,0
2026-05-18 02:00:00,4546.17,4548.08,4539.5,4541.74,3594,5,0
2026-05-18 02:15:00,4541.71,4544.45,4537.86,4538.09,3580,5,0
2026-05-18 02:30:00,4538.09,4541.61,4532.48,4539.32,4964,5,0
2026-05-18 02:45:00,4539.32,4544.2,4532.12,4537.21,5857,5,0
2026-05-18 03:00:00,4537.21,4542.72,4523.07,4526.37,11909,5,0
2026-05-18 03:15:00,4526.37,4533.64,4514.59,4515.92,9123,5,0
2026-05-18 03:30:00,4515.87,4519.1,4480.5,4481.68,18467,5,0
2026-05-18 03:45:00,4481.68,4516.64,4480.48,4516.08,13673,5,0
2026-05-18 04:00:00,4516.1,4516.1,4489.54,4496.09,21007,5,0
2026-05-18 04:15:00,4496.09,4510.07,4492.96,4504.05,17614,5,0
2026-05-18 04:30:00,4504.06,4513.77,4499.84,4512.64,15024,5,0
2026-05-18 04:45:00,4512.55,4535.64,4511.04,4525.46,13434,5,0
2026-05-18 05:00:00,4525.46,4538.78,4522.09,4536.68,11122,5,0
2026-05-18 05:15:00,4536.66,4540.68,4531.93,4533.52,7621,5,0
2026-05-18 05:30:00,4533.51,4541.09,4529.34,4536.28,8984,5,0
2026-05-18 05:45:00,4536.28,4542.85,4530.39,4533.73,7946,5,0
2026-05-18 06:00:00,4533.72,4535.71,4526.86,4529.6,8474,5,0
2026-05-18 06:15:00,4529.6,4538.34,4528.29,4536.02,8730,5,0
2026-05-18 06:30:00,4536.02,4547.98,4525.23,4545.68,8631,5,0
2026-05-18 06:45:00,4545.68,4547.78,4539.05,4541.13,8022,5,0
2026-05-18 07:00:00,4541.13,4549.76,4540.86,4544.45,6523,5,0
2026-05-18 07:15:00,4544.45,4547.2,4530.1,4532.72,6661,5,0
2026-05-18 07:30:00,4532.7,4544.42,4532.24,4541.81,5151,5,0
2026-05-18 07:45:00,4541.81,4545.78,4535.08,4540.72,4758,5,0
2026-05-18 08:00:00,4540.75,4542.86,4532.96,4538.3,5308,5,0
2026-05-18 08:15:00,4538.33,4550.69,4534.92,4548.79,6517,5,0
2026-05-18 08:30:00,4548.79,4552.06,4538.55,4539.77,7947,5,0
2026-05-18 08:45:00,4539.77,4543.04,4530.06,4530.99,6259,5,0
2026-05-18 09:00:00,4530.99,4540.6,4529.8,4537.44,9163,5,0
2026-05-18 09:15:00,4537.44,4548.12,4534.58,4537.6,8421,5,0
2026-05-18 09:30:00,4537.6,4547.14,4534.6,4540.74,8295,5,0
2026-05-18 09:45:00,4540.74,4547.99,4538.61,4546.86,7285,5,0
2026-05-18 10:00:00,4546.86,4549.39,4542.09,4543.68,6556,5,0
2026-05-18 10:15:00,4543.67,4551.3,4538.21,4550.62,7310,5,0
2026-05-18 10:30:00,4550.62,4560.08,4547.88,4549.09,9419,5,0
2026-05-18 10:45:00,4549.08,4551.76,4540.17,4546.29,8126,5,0
2026-05-18 11:00:00,4546.29,4548.86,4542.49,4546.65,7569,5,0
2026-05-18 11:15:00,4546.65,4551.48,4542.97,4548.02,6360,5,0
2026-05-18 11:30:00,4548.1,4553.14,4545.95,4548.14,6224,5,0
2026-05-18 11:45:00,4548.14,4557.06,4548.14,4550.04,5426,5,0
2026-05-18 12:00:00,4550.04,4551.99,4541.28,4546.32,5100,5,0
2026-05-18 12:15:00,4546.31,4548.95,4544.6,4545.06,4294,5,0
2026-05-18 12:30:00,4545.06,4546.55,4540.66,4543.06,6268,5,0
2026-05-18 12:45:00,4543.06,4544.67,4540.3,4542.99,4321,5,0
2026-05-18 13:00:00,4542.98,4545.08,4535.75,4539.18,5779,5,0
2026-05-18 13:15:00,4539.18,4542.52,4538.19,4539.68,3942,5,0
2026-05-18 13:30:00,4539.66,4544.07,4532.2,4543.8,5689,5,0
2026-05-18 13:45:00,4543.79,4547.69,4536.77,4540.29,4665,5,0
2026-05-18 14:00:00,4540.29,4541.85,4529.94,4539.56,6598,5,0
2026-05-18 14:15:00,4539.56,4540.15,4531.81,4536.27,5464,5,0
2026-05-18 14:30:00,4536.06,4567.02,4535.56,4562.18,14875,5,0
2026-05-18 14:45:00,4562.18,4564.6,4549.59,4550.71,11266,5,0
2026-05-18 15:00:00,4550.72,4556.7,4547.28,4553.58,8013,5,0
2026-05-18 15:15:00,4553.58,4555.23,4545.34,4550.75,8559,5,0
2026-05-18 15:30:00,4550.75,4569.62,4550.3,4569.48,12643,5,0
2026-05-18 15:45:00,4569.48,4574.88,4562.69,4571.49,11722,5,0
2026-05-18 16:00:00,4571.48,4576.88,4561.92,4567.72,12761,5,0
2026-05-18 16:15:00,4567.72,4576.43,4563.94,4572.09,7784,5,0
2026-05-18 16:30:00,4572.01,4579.84,4564.78,4566.44,17044,5,0
2026-05-18 16:45:00,4566.4,4584.24,4563.76,4575.76,15999,5,0
2026-05-18 17:00:00,4575.8,4575.8,4559.82,4564.33,14581,5,0
2026-05-18 17:15:00,4564.28,4569.02,4554.85,4561.73,12617,5,0
2026-05-18 17:30:00,4561.73,4563.12,4538.94,4547.78,14469,5,0
2026-05-18 17:45:00,4547.8,4548.49,4537.86,4546.63,13078,5,0
2026-05-18 18:00:00,4546.64,4548.01,4531.79,4540.65,15357,5,0
2026-05-18 18:15:00,4540.65,4542.72,4534.53,4534.73,10979,5,0
2026-05-18 18:30:00,4534.72,4544.4,4534.04,4538.63,9079,5,0
2026-05-18 18:45:00,4538.63,4546.95,4538.12,4543.57,8901,5,0
2026-05-18 19:00:00,4543.58,4549.0,4540.25,4548.65,8026,5,0
2026-05-18 19:15:00,4548.65,4550.83,4533.87,4537.08,9290,5,0
2026-05-18 19:30:00,4537.07,4545.07,4534.31,4543.38,9409,5,0
2026-05-18 19:45:00,4543.4,4554.6,4542.88,4550.23,7573,5,0
2026-05-18 20:00:00,4550.23,4558.32,4548.02,4553.28,7025,5,0
2026-05-18 20:15:00,4553.28,4555.68,4551.87,4553.96,5686,5,0
2026-05-18 20:30:00,4553.96,4554.18,4547.31,4548.28,5220,4,0
2026-05-18 20:45:00,4548.28,4549.7,4545.58,4547.05,4134,5,0
2026-05-18 21:00:00,4547.05,4547.8,4543.87,4545.3,4806,5,0
2026-05-18 21:15:00,4545.3,4545.5,4536.76,4541.98,6490,5,0
2026-05-18 21:30:00,4541.99,4544.01,4539.03,4541.53,5356,5,0
2026-05-18 21:45:00,4541.53,4543.34,4534.42,4535.82,5639,5,0
2026-05-18 22:00:00,4535.8,4565.08,4535.34,4554.48,18621,7,0
2026-05-18 22:15:00,4554.57,4555.74,4546.72,4551.7,8769,5,0
2026-05-18 22:30:00,4551.7,4561.51,4550.32,4558.25,7415,5,0
2026-05-18 22:45:00,4558.25,4563.0,4557.15,4558.57,7921,5,0
2026-05-18 23:00:00,4558.56,4562.99,4557.9,4562.31,3331,5,0
2026-05-18 23:15:00,4562.31,4566.68,4562.24,4563.34,3160,5,0
2026-05-18 23:30:00,4563.34,4564.92,4561.78,4564.44,2338,5,0
2026-05-18 23:45:00,4564.44,4566.59,4562.2,4566.12,1577,40,0
2026-05-19 01:00:00,4568.21,4573.64,4566.0,4573.42,2944,8,0
2026-05-19 01:15:00,4573.42,4574.86,4571.31,4573.01,2484,5,0
2026-05-19 01:30:00,4573.01,4578.5,4571.74,4576.71,2152,5,0
2026-05-19 01:45:00,4576.71,4577.01,4572.58,4574.01,1123,5,0
2026-05-19 02:00:00,4574.01,4586.94,4573.7,4585.64,2744,5,0
2026-05-19 02:15:00,4585.72,4588.98,4583.56,4585.83,1999,5,0
2026-05-19 02:30:00,4585.83,4587.84,4582.88,4585.56,1827,5,0
2026-05-19 02:45:00,4585.53,4586.7,4579.22,4581.82,2028,5,0
2026-05-19 03:00:00,4581.82,4589.5,4576.72,4578.88,5805,8,0
2026-05-19 03:15:00,4578.88,4585.9,4568.72,4573.61,5517,6,0
2026-05-19 03:30:00,4573.61,4576.12,4568.26,4570.83,4244,5,0
2026-05-19 03:45:00,4570.83,4572.55,4561.36,4563.36,3589,5,0
2026-05-19 04:00:00,4563.3,4569.42,4557.64,4565.86,6899,6,0
2026-05-19 04:15:00,4565.86,4568.69,4554.19,4559.17,6994,5,0
2026-05-19 04:30:00,4559.17,4572.34,4554.9,4570.69,5933,5,0
2026-05-19 04:45:00,4570.74,4571.82,4561.39,4563.94,5454,5,0
2026-05-19 05:00:00,4563.94,4563.94,4553.16,4554.69,7765,5,0
2026-05-19 05:15:00,4554.69,4562.42,4551.63,4559.7,5757,5,0
2026-05-19 05:30:00,4559.69,4559.85,4551.15,4556.1,5789,5,0
2026-05-19 05:45:00,4556.09,4558.21,4545.92,4547.14,4530,5,0
2026-05-19 06:00:00,4547.14,4552.78,4543.58,4551.9,4599,5,0
2026-05-19 06:15:00,4551.9,4553.06,4546.73,4549.19,3121,5,0
2026-05-19 06:30:00,4549.19,4555.18,4547.04,4547.92,3592,5,0
2026-05-19 06:45:00,4547.85,4549.42,4543.46,4545.09,3507,5,0
2026-05-19 07:00:00,4545.09,4545.76,4538.6,4540.22,3524,5,0
2026-05-19 07:15:00,4540.22,4543.17,4538.28,4540.34,2935,5,0
2026-05-19 07:30:00,4540.34,4542.37,4537.97,4539.8,2662,5,0
2026-05-19 07:45:00,4539.77,4543.8,4539.77,4542.52,2552,5,0
2026-05-19 08:00:00,4542.52,4546.64,4540.2,4544.85,3201,5,0
2026-05-19 08:15:00,4544.86,4545.36,4531.0,4538.64,5469,5,0
2026-05-19 08:30:00,4538.62,4544.34,4533.12,4538.6,8194,5,0
2026-05-19 08:45:00,4538.62,4543.49,4532.9,4540.87,8955,5,0
2026-05-19 09:00:00,4540.87,4545.85,4533.55,4542.1,8354,5,0
2026-05-19 09:15:00,4542.1,4554.0,4541.07,4547.65,8702,5,0
2026-05-19 09:30:00,4547.66,4552.89,4544.84,4552.2,7181,5,0
2026-05-19 09:45:00,4552.23,4552.67,4543.17,4548.13,5548,5,0
2026-05-19 10:00:00,4548.13,4555.3,4544.22,4548.68,6708,5,0
2026-05-19 10:15:00,4548.68,4550.15,4543.16,4548.33,5391,5,0
2026-05-19 10:30:00,4548.33,4549.43,4541.44,4542.2,5014,5,0
2026-05-19 10:45:00,4542.2,4559.34,4542.05,4557.27,6760,5,0
2026-05-19 11:00:00,4557.27,4559.16,4542.66,4546.43,6636,5,0
2026-05-19 11:15:00,4546.45,4548.15,4536.34,4538.37,6609,5,0
2026-05-19 11:30:00,4538.37,4545.1,4536.96,4543.27,4519,5,0
2026-05-19 11:45:00,4543.27,4548.64,4538.44,4542.82,4362,5,0
2026-05-19 12:00:00,4542.82,4542.82,4537.07,4539.7,4729,5,0
2026-05-19 12:15:00,4539.7,4546.76,4536.11,4540.66,6213,5,0
2026-05-19 12:30:00,4540.64,4543.18,4536.68,4539.57,5865,5,0
2026-05-19 12:45:00,4539.57,4544.72,4538.43,4541.84,4379,5,0
2026-05-19 13:00:00,4541.84,4542.37,4536.14,4541.51,4772,5,0
2026-05-19 13:15:00,4541.53,4541.9,4538.41,4539.92,3523,5,0
2026-05-19 13:30:00,4539.92,4543.02,4525.43,4529.19,8353,5,0
2026-05-19 13:45:00,4529.18,4544.7,4527.76,4544.7,9923,3,0
2026-05-19 14:00:00,4544.7,4547.94,4535.98,4536.79,6974,7,0
2026-05-19 14:15:00,4536.78,4542.18,4535.83,4539.37,5401,5,0
2026-05-19 14:30:00,4539.37,4543.21,4536.93,4542.02,5808,5,0
2026-05-19 14:45:00,4542.03,4542.32,4529.96,4530.82,5932,6,0
2026-05-19 15:00:00,4530.82,4546.6,4527.43,4542.29,8633,10,0
2026-05-19 15:15:00,4542.29,4544.26,4536.84,4543.47,6649,5,0
2026-05-19 15:30:00,4543.44,4547.13,4536.76,4537.45,8649,5,0
2026-05-19 15:45:00,4537.45,4541.62,4535.66,4537.26,6316,5,0
2026-05-19 16:00:00,4537.16,4537.42,4514.94,4524.38,11910,5,0
2026-05-19 16:15:00,4524.38,4526.18,4490.98,4492.18,15720,9,0
2026-05-19 16:30:00,4492.2,4495.66,4464.95,4476.15,25065,6,0
2026-05-19 16:45:00,4476.15,4510.91,4473.86,4504.13,26019,6,0
2026-05-19 17:00:00,4504.16,4514.11,4492.27,4492.71,23670,5,0
2026-05-19 17:15:00,4492.72,4500.96,4484.3,4490.2,20604,5,0
2026-05-19 17:30:00,4490.17,4498.76,4487.56,4494.65,19986,5,0
2026-05-19 17:45:00,4494.66,4496.79,4486.32,4494.2,14786,5,0
2026-05-19 18:00:00,4494.2,4500.02,4489.79,4499.07,13517,5,0
2026-05-19 18:15:00,4499.08,4505.08,4494.02,4499.03,11648,5,0
2026-05-19 18:30:00,4499.03,4507.6,4498.01,4502.16,11459,5,0
2026-05-19 18:45:00,4502.16,4509.35,4500.33,4508.44,8173,5,0
2026-05-19 19:00:00,4508.44,4510.35,4496.24,4500.94,8627,6,0
2026-05-19 19:15:00,4500.94,4511.98,4498.83,4508.85,7539,5,0
2026-05-19 19:30:00,4508.85,4512.59,4505.65,4506.05,8151,5,0
2026-05-19 19:45:00,4506.05,4509.32,4504.67,4507.76,6026,5,0
2026-05-19 20:00:00,4507.76,4510.86,4505.89,4510.44,6634,5,0
2026-05-19 20:15:00,4510.44,4511.08,4503.4,4507.06,6024,5,0
2026-05-19 20:30:00,4507.06,4508.42,4502.82,4504.55,6493,5,0
2026-05-19 20:45:00,4504.56,4504.95,4499.23,4500.94,6104,5,0
2026-05-19 21:00:00,4500.95,4503.81,4499.84,4501.11,5472,5,0
2026-05-19 21:15:00,4501.11,4502.21,4495.64,4496.1,6934,5,0
2026-05-19 21:30:00,4496.1,4500.93,4493.36,4499.17,7764,5,0
2026-05-19 21:45:00,4499.17,4500.04,4490.31,4493.67,7673,5,0
2026-05-19 22:00:00,4493.7,4497.69,4493.15,4497.01,7023,5,0
2026-05-19 22:15:00,4497.01,4497.4,4485.64,4487.1,6749,5,0
2026-05-19 22:30:00,4487.1,4489.96,4485.93,4488.4,6011,5,0
2026-05-19 22:45:00,4488.41,4488.87,4481.28,4483.48,7482,5,0
2026-05-19 23:00:00,4483.46,4487.24,4480.98,4485.69,3786,5,0
2026-05-19 23:15:00,4485.68,4488.29,4483.5,4486.37,2381,5,0
2026-05-19 23:30:00,4486.37,4486.46,4481.61,4483.25,1891,5,0
2026-05-19 23:45:00,4483.25,4484.28,4481.56,4481.92,1522,11,0
2026-05-20 01:00:00,4483.29,4485.89,4480.39,4482.94,2942,8,0
2026-05-20 01:15:00,4482.94,4482.95,4478.17,4479.54,2189,7,0
2026-05-20 01:30:00,4479.54,4485.88,4477.58,4482.2,2977,5,0
2026-05-20 01:45:00,4482.2,4484.8,4479.41,4484.51,2574,5,0
2026-05-20 02:00:00,4484.51,4486.77,4479.96,4486.41,2199,5,0
2026-05-20 02:15:00,4486.41,4488.78,4483.42,4486.35,2382,5,0
2026-05-20 02:30:00,4486.35,4496.56,4485.75,4492.46,3175,5,0
2026-05-20 02:45:00,4492.46,4494.74,4488.17,4489.4,2839,5,0
2026-05-20 03:00:00,4489.4,4490.71,4479.78,4488.67,7452,6,0
2026-05-20 03:15:00,4488.66,4502.22,4481.5,4502.09,9712,5,0
2026-05-20 03:30:00,4502.07,4507.4,4499.86,4505.31,9238,5,0
2026-05-20 03:45:00,4505.31,4508.97,4498.17,4500.98,5982,5,0
2026-05-20 04:00:00,4500.98,4506.14,4488.04,4492.5,9903,5,0
2026-05-20 04:15:00,4492.5,4496.76,4472.88,4473.68,8359,5,0
2026-05-20 04:30:00,4473.68,4477.09,4456.04,4466.84,15543,5,0
2026-05-20 04:45:00,4466.84,4488.54,4463.24,4481.37,12884,5,0
2026-05-20 05:00:00,4481.37,4486.97,4476.1,4481.38,6363,5,0
2026-05-20 05:15:00,4481.38,4487.12,4476.53,4481.65,5855,5,0
2026-05-20 05:30:00,4481.66,4483.54,4460.74,4460.75,11370,5,0
2026-05-20 05:45:00,4460.75,4466.18,4458.64,4465.33,9079,5,0
2026-05-20 06:00:00,4465.33,4467.23,4453.56,4458.05,9677,5,0
2026-05-20 06:15:00,4458.05,4464.4,4457.34,4461.06,5812,5,0
2026-05-20 06:30:00,4461.07,4466.2,4457.54,4460.7,5342,5,0
2026-05-20 06:45:00,4460.7,4465.3,4458.29,4463.74,3419,5,0
2026-05-20 07:00:00,4463.74,4470.22,4463.34,4469.19,4652,5,0
2026-05-20 07:15:00,4469.19,4470.68,4462.4,4465.36,3731,5,0
2026-05-20 07:30:00,4465.39,4465.98,4460.41,4463.15,3245,5,0
2026-05-20 07:45:00,4463.15,4463.28,4456.82,4462.12,3429,5,0
2026-05-20 08:00:00,4462.12,4473.05,4461.83,4469.45,4398,5,0
2026-05-20 08:15:00,4469.45,4475.4,4467.1,4468.39,4287,0,0
2026-05-20 08:30:00,4468.39,4478.94,4468.07,4472.36,7602,5,0
2026-05-20 08:45:00,4472.36,4475.35,4463.26,4472.87,6541,5,0
2026-05-20 09:00:00,4472.87,4477.56,4467.13,4471.67,8766,5,0
2026-05-20 09:15:00,4471.69,4478.38,4467.76,4471.99,8323,5,0
2026-05-20 09:30:00,4471.99,4472.55,4461.46,4467.11,7289,5,0
2026-05-20 09:45:00,4467.11,4478.48,4465.36,4474.21,7081,5,0
2026-05-20 10:00:00,4474.27,4485.24,4472.01,4481.26,8424,5,0
2026-05-20 10:15:00,4481.26,4484.16,4476.44,4482.85,5590,5,0
2026-05-20 10:30:00,4482.85,4485.98,4476.12,4481.47,5019,5,0
2026-05-20 10:45:00,4481.48,4482.05,4475.15,4478.66,4931,5,0
2026-05-20 11:00:00,4478.66,4484.19,4476.79,4482.47,6865,5,0
2026-05-20 11:15:00,4482.47,4486.48,4478.34,4486.28,6556,5,0
2026-05-20 11:30:00,4486.34,4489.58,4476.97,4479.31,7445,5,0
2026-05-20 11:45:00,4479.32,4490.13,4479.25,4484.14,7023,5,0
2026-05-20 12:00:00,4484.13,4486.23,4479.69,4480.3,5801,5,0
2026-05-20 12:15:00,4480.31,4483.68,4472.84,4474.26,5175,5,0
2026-05-20 12:30:00,4474.28,4484.87,4472.85,4483.29,5477,5,0
2026-05-20 12:45:00,4483.29,4491.27,4481.91,4485.0,4203,5,0
2026-05-20 13:00:00,4485.0,4492.32,4484.74,4488.11,3676,5,0
2026-05-20 13:15:00,4488.11,4492.74,4487.31,4489.02,3245,5,0
2026-05-20 13:30:00,4489.02,4497.07,4488.64,4494.33,4561,5,0
2026-05-20 13:45:00,4494.33,4495.86,4490.08,4494.71,3922,5,0
2026-05-20 14:00:00,4494.71,4496.72,4492.75,4493.11,4098,5,0
2026-05-20 14:15:00,4493.11,4501.14,4491.19,4500.04,3733,7,0
2026-05-20 14:30:00,4500.04,4500.48,4493.48,4495.26,4115,5,0
2026-05-20 14:45:00,4495.26,4499.57,4490.9,4499.2,5494,7,0
2026-05-20 15:00:00,4499.2,4501.17,4495.9,4496.64,5248,5,0
2026-05-20 15:15:00,4496.65,4499.7,4493.03,4499.7,6367,5,0
2026-05-20 15:30:00,4499.72,4504.7,4499.38,4502.98,6690,5,0
2026-05-20 15:45:00,4502.98,4505.47,4494.0,4496.24,6320,5,0
2026-05-20 16:00:00,4496.24,4506.2,4494.0,4505.22,9634,10,0
2026-05-20 16:15:00,4505.24,4505.36,4489.36,4489.36,8156,6,0
2026-05-20 16:30:00,4489.37,4493.12,4483.18,4490.0,10766,9,0
2026-05-20 16:45:00,4490.02,4492.12,4482.1,4483.2,10600,5,0
2026-05-20 17:00:00,4483.19,4485.25,4467.17,4477.08,13956,5,0
2026-05-20 17:15:00,4477.06,4510.88,4476.52,4506.95,27684,9,0
2026-05-20 17:30:00,4506.96,4528.78,4506.96,4520.61,21798,5,0
2026-05-20 17:45:00,4520.62,4537.39,4516.56,4531.5,14524,5,0
2026-05-20 18:00:00,4531.5,4535.82,4523.19,4524.6,13076,5,0
2026-05-20 18:15:00,4524.6,4552.7,4524.56,4529.58,24151,5,0
2026-05-20 18:30:00,4529.59,4539.51,4527.78,4536.98,13998,5,0
2026-05-20 18:45:00,4536.99,4537.95,4527.43,4529.26,11704,5,0
2026-05-20 19:00:00,4529.26,4535.32,4528.53,4533.93,7968,5,0
2026-05-20 19:15:00,4533.93,4534.01,4524.24,4526.06,8934,5,0
2026-05-20 19:30:00,4526.11,4533.92,4524.27,4533.92,7682,5,0
2026-05-20 19:45:00,4533.8,4535.54,4530.24,4534.48,6561,5,0
2026-05-20 20:00:00,4534.51,4538.12,4531.22,4534.42,6909,5,0
2026-05-20 20:15:00,4534.42,4536.92,4531.01,4532.5,8321,5,0
2026-05-20 20:30:00,4532.5,4536.56,4530.02,4533.2,7165,5,0
2026-05-20 20:45:00,4533.19,4535.33,4530.36,4531.46,4519,5,0
2026-05-20 21:00:00,4531.47,4534.01,4529.3,4533.0,5977,5,0
2026-05-20 21:15:00,4533.0,4536.68,4532.04,4535.09,6193,5,0
2026-05-20 21:30:00,4535.09,4543.54,4535.06,4537.07,5326,5,0
2026-05-20 21:45:00,4537.12,4545.13,4536.92,4542.47,4990,5,0
2026-05-20 22:00:00,4542.47,4545.3,4541.9,4543.91,4450,5,0
2026-05-20 22:15:00,4543.91,4546.11,4543.39,4545.17,4330,5,0
2026-05-20 22:30:00,4545.16,4550.1,4545.16,4546.46,4733,5,0
2026-05-20 22:45:00,4546.48,4548.6,4545.46,4545.8,5971,5,0
2026-05-20 23:00:00,4545.72,4550.38,4545.45,4546.79,2894,5,0
2026-05-20 23:15:00,4546.79,4548.4,4543.12,4545.68,4635,5,0
2026-05-20 23:30:00,4545.68,4546.39,4542.54,4543.38,2629,5,0
2026-05-20 23:45:00,4543.38,4544.54,4541.92,4543.62,1534,40,0
2026-05-21 01:00:00,4539.89,4548.77,4538.8,4540.12,4603,8,0
2026-05-21 01:15:00,4540.12,4540.56,4535.17,4538.96,3425,5,0
2026-05-21 01:30:00,4538.96,4543.42,4538.73,4542.27,1788,5,0
2026-05-21 01:45:00,4542.27,4544.7,4537.2,4539.96,2411,5,0
2026-05-21 02:00:00,4539.96,4543.39,4538.01,4539.99,1798,5,0
2026-05-21 02:15:00,4539.99,4540.81,4534.65,4538.48,1770,5,0
2026-05-21 02:30:00,4538.48,4545.42,4538.0,4543.06,1889,5,0
2026-05-21 02:45:00,4543.06,4547.28,4541.9,4546.63,2073,5,0
2026-05-21 03:00:00,4546.63,4548.93,4538.59,4544.97,6057,8,0
2026-05-21 03:15:00,4544.97,4553.31,4537.44,4543.58,7157,5,0
