symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,EmaCrossoverRetestStrategy,2017-05-23 18:30:00,SELL,1262.43,0.6526923344786153,1258.8637365866186,1269.562526826763,112.4479048553737,1256.4,-3.9357347769060325,SL,SL
XAUUSD,mark2,2017-05-26 06:00:00,SHORT,1257.69,4.015996601978023,1258.25,1256.2900000000002,112.4479048553737,,,,
XAUUSD,mark2,2017-05-26 07:45:00,COVER,1257.69,4.015996601978023,1258.25,1256.2900000000002,109.75718713204904,1258.36,-2.6907177233246546,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-05-29 01:45:00,BUY,1267.7,0.6455929379900956,1264.2998021145104,1274.5003957709794,109.75718713204904,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-05-30 10:45:00,SELL,1267.7,0.6455929379900956,1264.2998021145104,1274.5003957709794,107.53634742536308,1264.26,-2.220839706685964,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-05-30 22:30:00,SHORT,1262.37,0.6348238077975865,1265.7579116096304,1255.594176780739,107.53634742536308,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-05-31 15:00:00,COVER,1262.37,0.6348238077975865,1265.7579116096304,1255.594176780739,104.99070395609462,1266.38,-2.5456434692684606,SL,SL
XAUUSD,mark2,2017-06-01 08:30:00,BUY,1267.54,2.282406607741007,1266.62,1269.8400000000001,104.99070395609462,,,,
XAUUSD,mark2,2017-06-01 09:15:00,SELL,1267.54,2.282406607741007,1266.62,1269.8400000000001,101.93227910172186,1266.2,-3.0584248543727623,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-06-01 18:30:00,SHORT,1263.62,0.47973365589551886,1267.8695362936937,1255.1209274126122,101.93227910172186,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-06-01 21:15:00,COVER,1263.62,0.47973365589551886,1267.8695362936937,1255.1209274126122,99.74949096739716,1268.17,-2.182788134324698,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-06-05 14:45:00,BUY,1281.13,0.6108317073921976,1277.8639779595512,1287.6620440808979,99.74949096739716,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-06-06 09:15:00,SELL,1281.13,0.6108317073921976,1277.8639779595512,1287.6620440808979,104.09250440695563,1288.24,4.343013439558464,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-06-07 01:00:00,BUY,1293.85,0.5321023834517852,1289.9375009154553,1301.6749981690891,104.09250440695563,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-06-07 13:30:00,SELL,1293.85,0.5321023834517852,1289.9375009154553,1301.6749981690891,101.45327658503487,1288.89,-2.639227821920753,SL,SL
XAUUSD,mark2,2017-06-07 17:45:00,SHORT,1292.41,1.0735796464025578,1294.3,1287.6850000000004,101.45327658503487,,,,
XAUUSD,mark2,2017-06-07 21:00:00,COVER,1292.41,1.0735796464025578,1294.3,1287.6850000000004,108.23829995029921,1286.09,6.785023365264341,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-06-09 01:15:00,SHORT,1277.03,0.457954488808941,1281.7570330391043,1267.5759339217914,108.23829995029921,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-06-09 15:45:00,COVER,1277.03,0.457954488808941,1281.7570330391043,1267.5759339217914,112.6026062286484,1267.5,4.364306278349195,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-06-13 04:00:00,SHORT,1263.06,0.4513034547017282,1268.050106105129,1253.0797877897417,112.6026062286484,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-06-14 03:45:00,COVER,1263.06,0.4513034547017282,1268.050106105129,1253.0797877897417,110.17459364235305,1268.44,-2.428012586295347,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-06-14 08:15:00,BUY,1269.42,0.5696240316079011,1265.5516732606468,1277.1566534787066,110.17459364235305,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-06-14 14:15:00,SELL,1269.42,0.5696240316079011,1265.5516732606468,1277.1566534787066,107.74799526770339,1265.16,-2.4265983746496533,SL,SL
XAUUSD,engulfing_consolidation,2017-06-15 11:00:00,SHORT,1261.26,2.4213032644428103,1263.04,1255.92,107.74799526770339,,,,
XAUUSD,engulfing_consolidation,2017-06-15 14:00:00,COVER,1261.26,2.4213032644428103,1263.04,1255.92,121.57363690767193,1255.55,13.825641639968534,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-06-16 03:45:00,SHORT,1254.07,0.7398921396020828,1257.3562529658188,1247.4974940683621,121.57363690767193,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-06-19 19:45:00,COVER,1254.07,0.7398921396020828,1257.3562529658188,1247.4974940683621,126.73068512069847,1247.1,5.157048213026537,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2017-06-21 02:45:00,SHORT,1244.91,0.19828934334819784,1257.6924,1242.8425128741287,126.73068512069847,,,,
XAUUSD,SupertrendCounterFlip_X1,2017-06-21 16:00:00,COVER,1244.91,0.19828934334819784,1257.6924,1242.8425128741287,127.20063086443372,1242.54,0.46994574373525233,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-06-21 18:00:00,BUY,1246.34,1.6234924169040603,1244.773,1250.2575,127.20063086443372,,,,
XAUUSD,mark_dollar_supertrend,2017-06-21 18:30:00,SELL,1246.34,1.6234924169040603,1244.773,1250.2575,123.9536460306256,1244.34,-3.2469848338081206,SL,SL
XAUUSD,engulfing_consolidation,2017-06-23 03:15:00,SHORT,1251.21,6.983304001725029,1251.92,1249.08,123.9536460306256,,,,
XAUUSD,engulfing_consolidation,2017-06-23 06:30:00,COVER,1251.21,6.983304001725029,1251.92,1249.08,117.8781715491256,1252.08,-6.075474481500013,SL,SL
XAUUSD,mark2,2017-06-23 18:00:00,BUY,1256.34,2.2888965349345387,1255.31,1258.915,117.8781715491256,,,,
XAUUSD,mark2,2017-06-23 19:45:00,SELL,1256.34,2.2888965349345387,1255.31,1258.915,115.08571777650539,1255.12,-2.7924537726202,SL,SL
XAUUSD,engulfing_consolidation,2017-06-26 09:00:00,SHORT,1254.08,6.057143040868778,1254.84,1251.8,115.08571777650539,,,,
XAUUSD,engulfing_consolidation,2017-06-26 11:00:00,COVER,1254.08,6.057143040868778,1254.84,1251.8,163.48229067304698,1246.09,48.396572896541585,TP,R:R
XAUUSD,mark2,2017-06-26 16:45:00,SHORT,1243.52,1.610662962296051,1245.55,1238.4450000000002,163.48229067304698,,,,
XAUUSD,mark2,2017-06-26 20:15:00,COVER,1243.52,1.610662962296051,1245.55,1238.4450000000002,160.1965382299631,1245.56,-3.2857524430838856,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-06-27 01:30:00,SHORT,1243.12,0.8402342710837297,1246.9331398288084,1235.4937203423829,160.1965382299631,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-06-27 09:00:00,COVER,1243.12,0.8402342710837297,1246.9331398288084,1235.4937203423829,156.61714023514622,1247.38,-3.579397994816872,SL,SL
XAUUSD,engulfing_consolidation,2017-06-27 14:15:00,SHORT,1251.16,7.0389725948390405,1252.05,1248.4900000000005,156.61714023514622,,,,
XAUUSD,engulfing_consolidation,2017-06-27 17:15:00,COVER,1251.16,7.0389725948390405,1252.05,1248.4900000000005,175.41119706336698,1248.49,18.79405682822075,TP,R:R
XAUUSD,engulfing_consolidation,2017-06-28 09:45:00,SHORT,1251.0,5.19736880187789,1252.35,1246.9500000000003,175.41119706336698,,,,
XAUUSD,engulfing_consolidation,2017-06-28 11:00:00,COVER,1251.0,5.19736880187789,1252.35,1246.9500000000003,162.46974874669098,1253.49,-12.941448316675993,SL,SL
XAUUSD,engulfing_consolidation,2017-06-29 07:30:00,SHORT,1251.48,8.902451986119832,1252.21,1249.29,162.46974874669098,,,,
XAUUSD,engulfing_consolidation,2017-06-29 08:45:00,COVER,1251.48,8.902451986119832,1252.21,1249.29,152.23192896265238,1252.63,-10.237819784038617,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2017-06-29 17:30:00,SHORT,1244.59,0.19894137421446367,1259.8942000000002,1240.3973764406755,152.23192896265238,,,,
XAUUSD,SupertrendCounterFlip_X1,2017-07-03 03:45:00,COVER,1244.59,0.19894137421446367,1259.8942000000002,1240.3973764406755,153.07345097557956,1240.36,0.841522012927185,TP,R:R
XAUUSD,mark2,2017-07-04 05:00:00,BUY,1221.92,2.449175215609273,1220.67,1225.045,153.07345097557956,,,,
XAUUSD,mark2,2017-07-04 08:15:00,SELL,1221.92,2.449175215609273,1220.67,1225.045,160.86182816121664,1225.1,7.788377185637087,TP,R:R
XAUUSD,mark2,2017-07-04 17:00:00,BUY,1223.94,2.2656595515663156,1222.52,1227.4900000000002,160.86182816121664,,,,
XAUUSD,mark2,2017-07-05 04:45:00,SELL,1223.94,2.2656595515663156,1222.52,1227.4900000000002,170.30962849124782,1228.11,9.447800330031185,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-07-05 16:45:00,SHORT,1220.22,0.8040455145123419,1224.4563181043188,1211.7473637913624,170.30962849124782,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-07-05 22:15:00,COVER,1220.22,0.8040455145123419,1224.4563181043188,1211.7473637913624,165.52555767989935,1226.17,-4.784070811348471,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-07-06 06:15:00,BUY,1226.78,0.8901319078378048,1223.0608757618413,1234.2182484763173,165.52555767989935,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-07-06 14:15:00,SELL,1226.78,0.8901319078378048,1223.0608757618413,1234.2182484763173,162.19646434458596,1223.04,-3.3290933353133982,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2017-07-07 14:45:00,SHORT,1222.56,0.240863778829045,1236.0279,1220.7404327783534,162.19646434458596,,,,
XAUUSD,SupertrendCounterFlip_X1,2017-07-07 16:00:00,COVER,1222.56,0.240863778829045,1236.0279,1220.7404327783534,163.51639785256913,1217.08,1.3199335079831709,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-07-10 08:30:00,SHORT,1211.04,0.9440250071810427,1214.504238693016,1204.1115226139677,163.51639785256913,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-07-11 02:30:00,COVER,1211.04,0.9440250071810427,1214.504238693016,1204.1115226139677,160.2123103274355,1214.54,-3.3040875251336495,SL,SL
XAUUSD,engulfing_consolidation,2017-07-11 16:45:00,SHORT,1210.97,3.286406365690908,1212.92,1205.12,160.2123103274355,,,,
XAUUSD,engulfing_consolidation,2017-07-11 18:15:00,COVER,1210.97,3.286406365690908,1212.92,1205.12,147.95401458340834,1214.7,-12.258295744027148,SL,SL
XAUUSD,mark2,2017-07-12 10:15:00,BUY,1219.15,2.0129797902504163,1217.68,1222.8250000000003,147.95401458340834,,,,
XAUUSD,mark2,2017-07-12 13:30:00,SELL,1219.15,2.0129797902504163,1217.68,1222.8250000000003,144.39104035466514,1217.38,-3.5629742287432,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-12 15:30:00,BUY,1221.21,0.355840158596915,1213.0945,1241.4987500000002,144.39104035466514,,,,
XAUUSD,mark_dollar_supertrend,2017-07-18 15:30:00,SELL,1221.21,0.355840158596915,1213.0945,1241.4987500000002,151.79251565348096,1242.01,7.401475298815815,TP,R:R
XAUUSD,mark2,2017-07-19 15:15:00,SHORT,1241.72,2.9763238363428175,1242.74,1239.17,151.79251565348096,,,,
XAUUSD,mark2,2017-07-19 15:45:00,COVER,1241.72,2.9763238363428175,1242.74,1239.17,147.26850342223995,1243.24,-4.524012231241028,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-07-20 06:00:00,SHORT,1238.59,3.068093821296549,1239.55,1235.7099999999998,147.26850342223995,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-07-20 09:45:00,COVER,1238.59,3.068093821296549,1239.55,1235.7099999999998,144.047004909878,1239.64,-3.2214985123619346,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-07-21 04:15:00,BUY,1245.11,0.771068277306588,1241.373702991049,1252.5825940179018,144.047004909878,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-07-21 19:15:00,SELL,1245.11,0.771068277306588,1241.373702991049,1252.5825940179018,150.0844695211887,1252.94,6.037464611310703,TP,R:R
XAUUSD,mark2,2017-07-24 08:30:00,BUY,1254.49,3.15967304255119,1253.54,1256.8650000000002,150.0844695211887,,,,
XAUUSD,mark2,2017-07-24 09:00:00,SELL,1254.49,3.15967304255119,1253.54,1256.8650000000002,144.87100900097897,1252.84,-5.21346052020975,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-25 07:00:00,BUY,1256.09,2.6268541976603874,1254.9869999999999,1258.8475,144.87100900097897,,,,
XAUUSD,mark_dollar_supertrend,2017-07-25 10:15:00,SELL,1256.09,2.6268541976603874,1254.9869999999999,1258.8475,141.92893229959964,1254.97,-2.942076701379347,SL,SL
XAUUSD,mark2,2017-07-25 15:45:00,SHORT,1251.33,1.2729052224179236,1253.56,1245.7549999999999,141.92893229959964,,,,
XAUUSD,mark2,2017-07-25 16:30:00,COVER,1251.33,1.2729052224179236,1253.56,1245.7549999999999,138.14840378901837,1254.3,-3.780528510581268,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-07-26 04:00:00,SHORT,1247.73,0.618336833774037,1252.1983866864546,1238.793226627091,138.14840378901837,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-07-26 21:00:00,COVER,1247.73,0.618336833774037,1252.1983866864546,1238.793226627091,134.13539773782486,1254.22,-4.013006051193506,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-07-27 14:00:00,BUY,1263.06,0.7129251638794022,1259.297041290339,1270.585917419322,134.13539773782486,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-07-27 17:15:00,SELL,1263.06,0.7129251638794022,1259.297041290339,1270.585917419322,130.9985270167556,1258.66,-3.1368707210692723,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-07-27 19:30:00,BUY,1258.65,1.1491098861117903,1256.37,1265.4900000000007,130.9985270167556,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-07-28 16:45:00,SELL,1258.65,1.1491098861117903,1256.37,1265.4900000000007,139.1457161092881,1265.74,8.1471890925325,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2017-08-02 14:00:00,SHORT,1266.89,3.975591888837836,1267.59,1264.7900000000006,139.1457161092881,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-08-02 15:45:00,COVER,1266.89,3.975591888837836,1267.59,1264.7900000000006,147.89201826473152,1264.69,8.74630215544342,TP,R:R
XAUUSD,mark2,2017-08-02 16:00:00,BUY,1266.52,0.8170829738383204,1262.9,1275.5699999999997,147.89201826473152,,,,
XAUUSD,mark2,2017-08-03 02:00:00,SELL,1266.52,0.8170829738383204,1262.9,1275.5699999999997,143.38989107888239,1261.01,-4.502127185849138,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-08-07 01:00:00,SHORT,1257.57,0.5280581648934826,1263.0008370028822,1246.7083259942353,143.38989107888239,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-08-08 13:30:00,COVER,1257.57,0.5280581648934826,1263.0008370028822,1246.7083259942353,140.3271537225002,1263.37,-3.0627373563821747,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-08-10 04:30:00,BUY,1276.35,0.6607302354413834,1272.102361669093,1284.8452766618138,140.3271537225002,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-08-10 16:30:00,SELL,1276.35,0.6607302354413834,1272.102361669093,1284.8452766618138,146.2869404461815,1285.37,5.959786723681266,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-08-11 11:00:00,BUY,1287.8,2.1616097590866343,1286.4465,1291.1837499999997,146.2869404461815,,,,
XAUUSD,mark_dollar_supertrend,2017-08-11 15:45:00,SELL,1287.8,2.1616097590866343,1286.4465,1291.1837499999997,142.67705214850716,1286.13,-3.609888297674345,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-08-15 21:45:00,SHORT,1271.63,0.7586323749141757,1275.3914279818905,1264.1071440362193,142.67705214850716,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-08-16 20:00:00,COVER,1271.63,0.7586323749141757,1275.3914279818905,1264.1071440362193,138.52733305772676,1277.1,-4.14971909078039,SL,SL
XAUUSD,mark2,2017-08-18 17:45:00,BUY,1294.56,1.871990987266555,1293.08,1298.26,138.52733305772676,,,,
XAUUSD,mark2,2017-08-18 18:15:00,SELL,1294.56,1.871990987266555,1293.08,1298.26,130.77729037044347,1290.42,-7.750042687283299,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-08-21 23:45:00,BUY,1291.91,0.7140172757474567,1288.246859210205,1299.2362815795902,130.77729037044347,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-08-22 04:15:00,SELL,1291.91,0.7140172757474567,1288.246859210205,1299.2362815795902,127.79269815781905,1287.73,-2.984592212624414,SL,SL
XAUUSD,mark_dollar_supertrend,2017-08-24 02:00:00,BUY,1291.02,7.864166040480072,1290.695,1291.8325,127.79269815781905,,,,
XAUUSD,mark_dollar_supertrend,2017-08-24 02:15:00,SELL,1291.02,7.864166040480072,1290.695,1291.8325,122.99555687312699,1290.41,-4.797141284692057,SL,SL
XAUUSD,mark_dollar_supertrend,2017-08-24 16:30:00,BUY,1288.83,1.728072453433617,1287.4065,1292.3887499999996,122.99555687312699,,,,
XAUUSD,mark_dollar_supertrend,2017-08-24 17:30:00,SELL,1288.83,1.728072453433617,1287.4065,1292.3887499999996,117.75949733922317,1285.8,-5.236059533903812,SL,SL
XAUUSD,engulfing_consolidation,2017-08-25 16:30:00,SHORT,1282.85,0.39952331582433,1294.64,1247.4799999999993,117.75949733922317,,,,
XAUUSD,engulfing_consolidation,2017-08-28 08:45:00,COVER,1282.85,0.39952331582433,1294.64,1247.4799999999993,112.86533672037513,1295.1,-4.894160618848042,SL,SL
XAUUSD,mark2,2017-08-29 13:00:00,BUY,1321.19,0.9988082895608459,1318.93,1326.8400000000001,112.86533672037513,,,,
XAUUSD,mark2,2017-08-29 17:30:00,SELL,1321.19,0.9988082895608459,1318.93,1326.8400000000001,110.088649675396,1318.41,-2.7766870449791243,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-08-30 15:00:00,SHORT,1307.25,0.3976233062795867,1312.787333850244,1296.1753322995119,110.088649675396,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-08-31 17:15:00,COVER,1307.25,0.3976233062795867,1312.787333850244,1296.1753322995119,106.79235246633824,1315.54,-3.296297209057759,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-05 04:30:00,BUY,1335.58,0.7810740717962132,1332.8455,1342.41625,106.79235246633824,,,,
XAUUSD,mark_dollar_supertrend,2017-09-05 10:45:00,SELL,1335.58,0.7810740717962132,1332.8455,1342.41625,103.82427099351267,1331.78,-2.968081472825575,SL,SL
XAUUSD,mark2,2017-09-07 09:00:00,SHORT,1335.14,1.403030689101721,1336.62,1331.4400000000005,103.82427099351267,,,,
XAUUSD,mark2,2017-09-07 10:00:00,COVER,1335.14,1.403030689101721,1336.62,1331.4400000000005,100.16236089495732,1337.75,-3.6619100985553517,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-09-08 04:45:00,BUY,1348.88,0.4346511496929645,1344.271137883072,1358.0977242338563,100.16236089495732,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-09-08 17:45:00,SELL,1348.88,0.4346511496929645,1344.271137883072,1358.0977242338563,98.11950049140036,1344.18,-2.042860403556953,SL,SL
XAUUSD,mark2,2017-09-11 12:15:00,SHORT,1338.16,2.6165200131040094,1338.91,1336.285,98.11950049140036,,,,
XAUUSD,mark2,2017-09-11 14:15:00,COVER,1338.16,2.6165200131040094,1338.91,1336.285,103.90200972036031,1335.95,5.782509228959956,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2017-09-11 18:15:00,SHORT,1333.98,0.45389174324551773,1338.5582727386675,1324.823454522665,103.90200972036031,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-09-12 07:30:00,COVER,1333.98,0.45389174324551773,1338.5582727386675,1324.823454522665,108.47269957484265,1323.91,4.5706898544823344,TP,R:R
XAUUSD,mark2,2017-09-12 09:30:00,SHORT,1326.34,2.0466547089589615,1327.4,1323.6899999999996,108.47269957484265,,,,
XAUUSD,mark2,2017-09-12 11:00:00,COVER,1326.34,2.0466547089589615,1327.4,1323.6899999999996,106.1599797537188,1327.47,-2.3127198211238498,SL,SL
XAUUSD,mark2,2017-09-12 15:30:00,SHORT,1326.36,0.7172971604980912,1329.32,1318.9599999999998,106.1599797537188,,,,
XAUUSD,mark2,2017-09-12 21:00:00,COVER,1326.36,0.7172971604980912,1329.32,1318.9599999999998,103.9435315277796,1329.45,-2.216448225939206,SL,SL
XAUUSD,engulfing_consolidation,2017-09-13 21:15:00,SHORT,1323.38,2.598588288194638,1324.98,1318.5800000000004,103.9435315277796,,,,
XAUUSD,engulfing_consolidation,2017-09-14 13:15:00,COVER,1323.38,2.598588288194638,1324.98,1318.5800000000004,96.71945608659857,1326.16,-7.224075441181022,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2017-09-14 17:00:00,SHORT,1324.32,0.13252326718084764,1338.9166,1317.1603828173045,96.71945608659857,,,,
XAUUSD,SupertrendCounterFlip_X1,2017-09-18 02:30:00,COVER,1324.32,0.13252326718084764,1338.9166,1317.1603828173045,97.74651140725014,1316.57,1.0270553206515691,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2017-09-19 06:15:00,SHORT,1308.49,0.13539892010451363,1322.9283,1305.7866302589132,97.74651140725014,,,,
XAUUSD,SupertrendCounterFlip_X1,2017-09-20 21:15:00,COVER,1308.49,0.13539892010451363,1322.9283,1305.7866302589132,98.4167360617675,1303.54,0.6702246545173486,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2017-09-21 19:00:00,SHORT,1293.84,0.14142265979087207,1307.7581,1289.133456957651,98.4167360617675,,,,
XAUUSD,SupertrendCounterFlip_X1,2017-09-25 19:00:00,COVER,1293.84,0.14142265979087207,1307.7581,1289.133456957651,96.40287738634548,1308.08,-2.0138586754220196,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-09-27 07:15:00,SHORT,1294.73,0.5174393761032312,1298.456151577885,1287.27769684423,96.40287738634548,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-09-27 15:30:00,COVER,1294.73,0.5174393761032312,1298.456151577885,1287.27769684423,101.54622478481163,1284.79,5.143347398466147,TP,R:R
XAUUSD,engulfing_consolidation,2017-09-27 18:45:00,SHORT,1285.46,1.055025712050016,1289.31,1273.9100000000003,101.54622478481163,,,,
XAUUSD,engulfing_consolidation,2017-10-02 09:30:00,COVER,1285.46,1.055025712050016,1289.31,1273.9100000000003,114.06937998684545,1273.59,12.523155202033815,TP,R:R
XAUUSD,mark2,2017-10-03 10:00:00,SHORT,1270.24,1.0561979628411216,1272.4,1264.8399999999997,114.06937998684545,,,,
XAUUSD,mark2,2017-10-03 17:00:00,COVER,1270.24,1.0561979628411216,1272.4,1264.8399999999997,111.21764548717437,1272.94,-2.851734499671076,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-06 13:15:00,BUY,1269.5,2.1123959256825575,1268.4470000000001,1272.1324999999997,111.21764548717437,,,,
XAUUSD,mark_dollar_supertrend,2017-10-06 15:00:00,SELL,1269.5,2.1123959256825575,1268.4470000000001,1272.1324999999997,107.83781200608247,1267.9,-3.3798334810918997,SL,SL
XAUUSD,engulfing_consolidation,2017-10-06 15:30:00,SHORT,1265.96,1.232432137212371,1269.46,1255.46,107.83781200608247,,,,
XAUUSD,engulfing_consolidation,2017-10-06 17:45:00,COVER,1265.96,1.232432137212371,1269.46,1255.46,99.67911125773671,1272.58,-8.158700748345762,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-10-09 13:30:00,BUY,1283.4,0.3905203213508066,1278.2950614957529,1293.6098770084945,99.67911125773671,,,,
