symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2016-12-02 12:00:00,SELL,1176.29,7.235586505268947,1173.67,1186.7699999999995,913.9992873455334,1171.61,-33.86254484465913,SL,SL
XAUUSD,engulfing_consolidation,2016-12-08 14:00:00,SHORT,1172.93,8.663500353986043,1177.15,1160.27,913.9992873455334,,,,
XAUUSD,engulfing_consolidation,2016-12-09 21:00:00,COVER,1172.93,8.663500353986043,1177.15,1160.27,1030.090192088947,1159.53,116.09090474341376,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2016-12-12 20:00:00,SHORT,1163.0,1.44410903062359,1177.2660999999998,1153.249827652857,1030.090192088947,,,,
XAUUSD,SupertrendCounterFlip_X1,2016-12-14 21:00:00,COVER,1163.0,1.44410903062359,1177.2660999999998,1153.249827652857,1049.484576370222,1149.57,19.394384281274906,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-12-14 22:00:00,SHORT,1142.59,2.600953101289221,1150.66,1110.3099999999993,1049.484576370222,,,,
XAUUSD,RSIBuySellStrategy,2016-12-29 18:00:00,COVER,1142.59,2.600953101289221,1150.66,1110.3099999999993,1008.3114887768131,1158.42,-41.17308759340877,SL,SL
XAUUSD,RSIBuySellStrategy,2016-12-30 04:00:00,BUY,1160.97,5.948740346765684,1157.58,1174.5300000000004,1008.3114887768131,,,,
XAUUSD,RSIBuySellStrategy,2016-12-30 15:00:00,SELL,1160.97,5.948740346765684,1157.58,1174.5300000000004,984.873451810556,1157.03,-23.43803696625712,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-01-03 13:00:00,BUY,1148.67,7.664384838992166,1146.1,1156.3800000000006,984.873451810556,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-01-03 18:00:00,SELL,1148.67,7.664384838992166,1146.1,1156.3800000000006,1074.7766859719343,1160.4,89.90323416137824,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-01-05 08:00:00,BUY,1178.58,4.593062760563982,1173.9,1197.2999999999993,1074.7766859719343,,,,
XAUUSD,RSIBuySellStrategy,2017-01-05 10:00:00,SELL,1178.58,4.593062760563982,1173.9,1197.2999999999993,1051.7195109139032,1173.56,-23.057175058031106,SL,SL
XAUUSD,engulfing_consolidation,2017-01-05 23:00:00,SHORT,1180.13,12.48331763696068,1183.5,1170.0200000000004,1051.7195109139032,,,,
XAUUSD,engulfing_consolidation,2017-01-09 21:00:00,COVER,1180.13,12.48331763696068,1183.5,1170.0200000000004,998.6654109568202,1184.38,-53.05409995708289,SL,SL
XAUUSD,RSIBuySellStrategy,2017-01-12 07:00:00,BUY,1198.55,8.021408923347925,1196.06,1208.51,998.6654109568202,,,,
XAUUSD,RSIBuySellStrategy,2017-01-12 22:00:00,SELL,1198.55,8.021408923347925,1196.06,1208.51,973.3979728482753,1195.4,-25.26743810854487,SL,SL
XAUUSD,RSIBuySellStrategy,2017-01-16 07:00:00,BUY,1204.01,11.124548261123147,1202.26,1211.01,973.3979728482753,,,,
XAUUSD,RSIBuySellStrategy,2017-01-16 10:00:00,SELL,1204.01,11.124548261123147,1202.26,1211.01,951.2601218086402,1202.02,-22.137851039635162,SL,SL
XAUUSD,RSIBuySellStrategy,2017-01-17 07:00:00,BUY,1211.88,3.297262120653746,1206.11,1234.960000000001,951.2601218086402,,,,
XAUUSD,RSIBuySellStrategy,2017-01-18 22:00:00,SELL,1211.88,3.297262120653746,1206.11,1234.960000000001,930.3884525849014,1205.55,-20.87166922373872,SL,SL
XAUUSD,RSIBuySellStrategy,2017-01-25 07:00:00,SHORT,1203.49,7.384035337975462,1206.01,1193.41,930.3884525849014,,,,
XAUUSD,RSIBuySellStrategy,2017-01-26 11:00:00,COVER,1203.49,7.384035337975462,1206.01,1193.41,1009.914513174897,1192.72,79.5260605899956,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-01-26 14:00:00,SHORT,1187.73,3.8917707636797165,1192.92,1166.9699999999998,1009.914513174897,,,,
XAUUSD,RSIBuySellStrategy,2017-01-30 01:00:00,COVER,1187.73,3.8917707636797165,1192.92,1166.9699999999998,984.773674041526,1194.19,-25.14083913337111,SL,SL
XAUUSD,RSIBuySellStrategy,2017-01-30 03:00:00,BUY,1195.24,8.792622089656446,1193.0,1204.2,984.773674041526,,,,
XAUUSD,RSIBuySellStrategy,2017-01-30 07:00:00,SELL,1195.24,8.792622089656446,1193.0,1204.2,963.6713810263496,1192.84,-21.10229301517627,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-02 11:00:00,BUY,1217.56,10.53192766149058,1215.73,1224.8799999999997,963.6713810263496,,,,
XAUUSD,RSIBuySellStrategy,2017-02-02 19:00:00,SELL,1217.56,10.53192766149058,1215.73,1224.8799999999997,941.8702907670648,1215.49,-21.801090259284827,SL,SL
XAUUSD,mark_dollar_supertrend,2017-02-03 17:00:00,BUY,1219.34,4.376212293028566,1215.0355,1230.1012499999997,941.8702907670648,,,,
XAUUSD,mark_dollar_supertrend,2017-02-06 19:00:00,SELL,1219.34,4.376212293028566,1215.0355,1230.1012499999997,991.5840624158699,1230.7,49.713771648805064,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-02-06 23:00:00,BUY,1235.31,14.582118564940336,1233.95,1240.7499999999995,991.5840624158699,,,,
XAUUSD,RSIBuySellStrategy,2017-02-07 01:00:00,SELL,1235.31,14.582118564940336,1233.95,1240.7499999999995,963.4405735855374,1233.38,-28.143488830332462,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-02-07 17:00:00,BUY,1234.79,1.9706735890382687,1225.0122206767817,1254.3455586464365,963.4405735855374,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-02-10 04:00:00,SELL,1234.79,1.9706735890382687,1225.0122206767817,1254.3455586464365,943.4973568644704,1224.67,-19.943216721067063,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-10 06:00:00,SHORT,1224.15,12.496653733304319,1225.66,1218.1100000000001,943.4973568644704,,,,
XAUUSD,RSIBuySellStrategy,2017-02-10 12:00:00,COVER,1224.15,12.496653733304319,1225.66,1218.1100000000001,907.1320945005566,1227.06,-36.36526236391375,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-14 07:00:00,BUY,1229.55,6.670088930151084,1226.83,1240.43,907.1320945005566,,,,
XAUUSD,RSIBuySellStrategy,2017-02-14 17:00:00,SELL,1229.55,6.670088930151084,1226.83,1240.43,867.3116635875544,1223.58,-39.820430913002156,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-15 15:00:00,SHORT,1219.98,2.4534983411246456,1227.05,1191.7000000000003,867.3116635875544,,,,
XAUUSD,RSIBuySellStrategy,2017-02-15 18:00:00,COVER,1219.98,2.4534983411246456,1227.05,1191.7000000000003,842.0406306739707,1230.28,-25.27103291358374,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-20 04:00:00,SHORT,1233.72,13.05489349882162,1235.01,1228.5600000000002,842.0406306739707,,,,
XAUUSD,RSIBuySellStrategy,2017-02-20 10:00:00,COVER,1233.72,13.05489349882162,1235.01,1228.5600000000002,816.1919415463036,1235.7,-25.848689127667047,SL,SL
XAUUSD,RSIBuySellStrategy,2017-02-21 12:00:00,SHORT,1229.27,10.397349573838683,1230.84,1222.9900000000002,816.1919415463036,,,,
XAUUSD,RSIBuySellStrategy,2017-02-21 13:00:00,COVER,1229.27,10.397349573838683,1230.84,1222.9900000000002,797.9965797920859,1231.02,-18.195361754217696,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-02-22 21:00:00,BUY,1237.43,2.849987784971666,1231.83,1254.2300000000005,797.9965797920859,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-02-24 10:00:00,SELL,1237.43,2.849987784971666,1231.83,1254.2300000000005,846.0473738467078,1254.29,48.050794054622,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-02-24 11:00:00,BUY,1256.06,5.697288712772391,1253.09,1267.94,846.0473738467078,,,,
XAUUSD,RSIBuySellStrategy,2017-02-27 22:00:00,SELL,1256.06,5.697288712772391,1253.09,1267.94,817.8457947184843,1251.11,-28.201579128223592,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-03-01 04:00:00,BUY,1247.22,5.259458486935374,1244.11,1256.5500000000004,817.8457947184843,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-03-01 05:00:00,SELL,1247.22,5.259458486935374,1244.11,1256.5500000000004,796.5449878463962,1243.17,-21.300806872088028,SL,SL
XAUUSD,RSIBuySellStrategy,2017-03-02 13:00:00,SHORT,1241.07,4.901815309823977,1244.32,1228.07,796.5449878463962,,,,
XAUUSD,RSIBuySellStrategy,2017-03-03 09:00:00,COVER,1241.07,4.901815309823977,1244.32,1228.07,862.3763674573314,1227.64,65.83137961093522,TP,R:R
XAUUSD,mark2,2017-03-06 20:00:00,BUY,1227.59,6.411720204144141,1224.9,1234.3149999999996,862.3763674573314,,,,
XAUUSD,mark2,2017-03-07 02:00:00,SELL,1227.59,6.411720204144141,1224.9,1234.3149999999996,843.2694412489817,1224.61,-19.106926208349655,SL,SL
XAUUSD,engulfing_consolidation,2017-03-08 08:00:00,SHORT,1216.91,21.761792032232428,1218.46,1212.2600000000002,843.2694412489817,,,,
XAUUSD,engulfing_consolidation,2017-03-08 14:00:00,COVER,1216.91,21.761792032232428,1218.46,1212.2600000000002,945.9850996411194,1212.19,102.71565839213766,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-03-08 17:00:00,SHORT,1207.91,6.879891633753596,1210.66,1196.91,945.9850996411194,,,,
XAUUSD,RSIBuySellStrategy,2017-03-10 09:00:00,COVER,1207.91,6.879891633753596,1210.66,1196.91,1028.8877938278515,1195.86,82.90269418673208,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-03-10 12:00:00,SHORT,1196.79,19.97840376364813,1197.82,1192.67,1028.8877938278515,,,,
XAUUSD,RSIBuySellStrategy,2017-03-10 15:00:00,COVER,1196.79,19.97840376364813,1197.82,1192.67,894.0335684232266,1203.54,-134.85422540462488,SL,SL
XAUUSD,RSIBuySellStrategy,2017-03-13 09:00:00,BUY,1211.11,3.955900745235532,1206.59,1229.1899999999998,894.0335684232266,,,,
XAUUSD,RSIBuySellStrategy,2017-03-13 14:00:00,SELL,1211.11,3.955900745235532,1206.59,1229.1899999999998,868.874039683529,1204.75,-25.15952873969759,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2017-03-14 19:00:00,SHORT,1204.83,1.2937374027449788,1218.262,1199.8256545660072,868.874039683529,,,,
XAUUSD,SupertrendCounterFlip_X1,2017-03-14 22:00:00,COVER,1204.83,1.2937374027449788,1218.262,1199.8256545660072,876.7787752143007,1198.72,7.904735530771691,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-03-15 22:00:00,BUY,1220.38,2.8237641713825945,1214.17,1245.2200000000003,876.7787752143007,,,,
XAUUSD,RSIBuySellStrategy,2017-03-21 20:00:00,SELL,1220.38,2.8237641713825945,1214.17,1245.2200000000003,952.3427044404989,1247.14,75.5639292261982,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-03-22 01:00:00,BUY,1245.75,9.429135687529778,1243.73,1253.83,952.3427044404989,,,,
XAUUSD,RSIBuySellStrategy,2017-03-24 05:00:00,SELL,1245.75,9.429135687529778,1243.73,1253.83,927.5440775822946,1243.12,-24.798626858204344,SL,SL
XAUUSD,mark2,2017-03-24 06:00:00,BUY,1243.98,13.250629679746204,1242.58,1247.4800000000002,927.5440775822946,,,,
XAUUSD,mark2,2017-03-24 08:00:00,SELL,1243.98,13.250629679746204,1242.58,1247.4800000000002,907.535626765878,1242.47,-20.008450816416648,SL,SL
XAUUSD,RSIBuySellStrategy,2017-03-27 14:00:00,BUY,1258.47,7.562796889715363,1256.07,1268.0700000000004,907.535626765878,,,,
XAUUSD,RSIBuySellStrategy,2017-03-27 17:00:00,SELL,1258.47,7.562796889715363,1256.07,1268.0700000000004,882.7296529676117,1255.19,-24.805973798266184,SL,SL
XAUUSD,RSIBuySellStrategy,2017-03-30 23:00:00,SHORT,1243.06,7.881514758639358,1245.3,1234.1,882.7296529676117,,,,
XAUUSD,RSIBuySellStrategy,2017-03-31 17:00:00,COVER,1243.06,7.881514758639358,1245.3,1234.1,850.100181866844,1247.2,-32.62947110076773,SL,SL
XAUUSD,RSIBuySellStrategy,2017-03-31 19:00:00,BUY,1249.85,4.057757431345485,1245.66,1266.6099999999992,850.100181866844,,,,
XAUUSD,RSIBuySellStrategy,2017-04-03 13:00:00,SELL,1249.85,4.057757431345485,1245.66,1266.6099999999992,833.0576006551937,1245.65,-17.0425812116503,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-04-03 14:00:00,BUY,1246.46,8.588222687166704,1244.52,1252.2800000000002,833.0576006551937,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-04-03 18:00:00,SELL,1246.46,8.588222687166704,1244.52,1252.2800000000002,887.9363436261879,1252.85,54.878742970994146,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-04-04 01:00:00,BUY,1254.55,13.25278124815287,1253.21,1259.9099999999996,887.9363436261879,,,,
XAUUSD,RSIBuySellStrategy,2017-04-04 14:00:00,SELL,1254.55,13.25278124815287,1253.21,1259.9099999999996,962.54950205329,1260.18,74.6131584271021,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-04-05 13:30:00,SHORT,1252.89,26.737486168154376,1253.61,1250.010000000001,962.54950205329,,,,
XAUUSD,RSIBuySellStrategy,2017-04-05 15:15:00,COVER,1252.89,26.737486168154376,1253.61,1250.010000000001,1076.7185679913148,1248.62,114.16906593802479,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-04-05 16:45:00,SHORT,1245.7,21.973848326352954,1246.68,1241.78,1076.7185679913148,,,,
XAUUSD,RSIBuySellStrategy,2017-04-05 17:00:00,COVER,1245.7,21.973848326352954,1246.68,1241.78,1048.811780616847,1246.97,-27.90678737446785,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-04-05 21:00:00,SHORT,1246.76,8.130323880750982,1249.34,1239.0200000000002,1048.811780616847,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-04-05 21:30:00,COVER,1246.76,8.130323880750982,1249.34,1239.0200000000002,1021.0873761834855,1250.17,-27.724404433361514,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-06 01:15:00,BUY,1256.66,12.528679462373217,1255.03,1263.1800000000005,1021.0873761834855,,,,
XAUUSD,RSIBuySellStrategy,2017-04-06 04:30:00,SELL,1256.66,12.528679462373217,1255.03,1263.1800000000005,999.0369003297087,1254.9,-22.05047585377675,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-06 06:00:00,SHORT,1253.71,12.036589160599956,1255.37,1247.0700000000006,999.0369003297087,,,,
XAUUSD,RSIBuySellStrategy,2017-04-07 04:15:00,COVER,1253.71,12.036589160599956,1255.37,1247.0700000000006,902.0219916952738,1261.77,-97.01490863443499,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-07 04:45:00,BUY,1264.45,3.3783595194578626,1259.11,1285.8100000000006,902.0219916952738,,,,
XAUUSD,RSIBuySellStrategy,2017-04-07 20:00:00,SELL,1264.45,3.3783595194578626,1259.11,1285.8100000000006,882.9342604103365,1258.8,-19.08773128493723,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-10 15:15:00,SHORT,1248.24,6.284229611461592,1251.05,1237.0000000000002,882.9342604103365,,,,
XAUUSD,RSIBuySellStrategy,2017-04-10 17:00:00,COVER,1248.24,6.284229611461592,1251.05,1237.0000000000002,862.5105141730863,1251.49,-20.423746237250175,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-10 18:45:00,BUY,1254.45,13.372256033691638,1253.16,1259.61,862.5105141730863,,,,
XAUUSD,RSIBuySellStrategy,2017-04-10 20:00:00,SELL,1254.45,13.372256033691638,1253.16,1259.61,844.324245967264,1253.09,-18.18626820582233,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-11 16:00:00,BUY,1262.7,6.0525035553209685,1259.91,1273.86,844.324245967264,,,,
XAUUSD,RSIBuySellStrategy,2017-04-11 21:00:00,SELL,1262.7,6.0525035553209685,1259.91,1273.86,917.2569138088814,1274.75,72.9326678416174,TP,R:R
XAUUSD,mark2,2017-04-12 21:00:00,BUY,1274.35,10.60412617120083,1272.62,1278.675,917.2569138088814,,,,
XAUUSD,mark2,2017-04-12 22:15:00,SELL,1274.35,10.60412617120083,1272.62,1278.675,989.1528892496252,1281.13,71.89597544074375,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-04-13 01:00:00,BUY,1286.43,8.831722225443047,1284.19,1295.39,989.1528892496252,,,,
XAUUSD,RSIBuySellStrategy,2017-04-13 08:30:00,SELL,1286.43,8.831722225443047,1284.19,1295.39,968.1333903530698,1284.05,-21.019498896555415,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-04-13 11:00:00,BUY,1286.93,3.9850837525617266,1282.071214335931,1296.6475713281382,968.1333903530698,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-04-18 16:45:00,SELL,1286.93,3.9850837525617266,1282.071214335931,1296.6475713281382,938.8430247717406,1279.58,-29.290365581329233,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-18 17:45:00,BUY,1288.08,6.587216451652777,1285.2295000000001,1295.2062499999993,938.8430247717406,,,,
XAUUSD,mark_dollar_supertrend,2017-04-19 08:30:00,SELL,1288.08,6.587216451652777,1285.2295000000001,1295.2062499999993,915.1290455457912,1284.48,-23.713979225949398,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-19 11:15:00,SHORT,1282.38,6.560064842622245,1285.17,1271.2200000000003,915.1290455457912,,,,
XAUUSD,RSIBuySellStrategy,2017-04-19 14:45:00,COVER,1282.38,6.560064842622245,1285.17,1271.2200000000003,895.7112536116306,1285.34,-19.417791934160594,SL,SL
XAUUSD,mark2,2017-04-20 16:00:00,SHORT,1279.96,6.443965853321147,1282.74,1273.0100000000002,895.7112536116306,,,,
XAUUSD,mark2,2017-04-21 13:00:00,COVER,1279.96,6.443965853321147,1282.74,1273.0100000000002,869.8065108812797,1283.98,-25.904742730350893,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-21 13:15:00,BUY,1284.12,20.228058392590253,1283.26,1287.5599999999995,869.8065108812797,,,,
XAUUSD,RSIBuySellStrategy,2017-04-21 14:00:00,SELL,1284.12,20.228058392590253,1283.26,1287.5599999999995,839.4644232923943,1282.62,-30.342087588885377,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-24 08:00:00,SHORT,1270.83,8.479438619115015,1272.81,1262.9099999999999,839.4644232923943,,,,
XAUUSD,RSIBuySellStrategy,2017-04-24 17:00:00,COVER,1270.83,8.479438619115015,1272.81,1262.9099999999999,820.7248639441498,1273.04,-18.73955934824449,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-25 05:30:00,SHORT,1273.9,12.530150594567695,1275.21,1268.6600000000003,820.7248639441498,,,,
XAUUSD,RSIBuySellStrategy,2017-04-25 14:15:00,COVER,1273.9,12.530150594567695,1275.21,1268.6600000000003,893.7756419104813,1268.07,73.05077796633161,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-04-25 15:15:00,SHORT,1266.4,16.104065620010125,1267.51,1261.9600000000005,893.7756419104813,,,,
XAUUSD,RSIBuySellStrategy,2017-04-25 15:30:00,COVER,1266.4,16.104065620010125,1267.51,1261.9600000000005,870.1026654490697,1267.87,-23.67297646141166,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-04-26 01:45:00,SHORT,1263.65,4.181157670449511,1267.8120179578425,1255.3259640843153,870.1026654490697,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-04-26 22:30:00,COVER,1263.65,4.181157670449511,1267.8120179578425,1255.3259640843153,848.5697034462553,1268.8,-21.53296200281441,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2017-04-28 08:00:00,SHORT,1265.02,22.93431630935797,1265.76,1262.8,848.5697034462553,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2017-04-28 09:15:00,COVER,1265.02,22.93431630935797,1265.76,1262.8,826.3234166261774,1265.99,-22.24628682007786,SL,SL
XAUUSD,mark2,2017-04-28 16:30:00,BUY,1266.28,7.512031060237822,1264.08,1271.7800000000002,826.3234166261774,,,,
XAUUSD,mark2,2017-05-01 04:30:00,SELL,1266.28,7.512031060237822,1264.08,1271.7800000000002,804.9141281045003,1263.43,-21.40928852167711,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-01 05:30:00,SHORT,1264.19,18.293502911468373,1265.07,1260.6700000000005,804.9141281045003,,,,
XAUUSD,RSIBuySellStrategy,2017-05-01 17:00:00,COVER,1264.19,18.293502911468373,1265.07,1260.6700000000005,731.5571814295123,1268.2,-73.35694667498801,SL,SL
XAUUSD,engulfing_consolidation,2017-05-02 03:30:00,SHORT,1256.22,35.255767779738626,1257.05,1253.7300000000002,731.5571814295123,,,,
XAUUSD,engulfing_consolidation,2017-05-02 04:45:00,COVER,1256.22,35.255767779738626,1257.05,1253.7300000000002,698.064202038759,1257.17,-33.4929793907533,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2017-05-02 14:45:00,SHORT,1254.85,4.047929964865919,1258.29899347616,1247.9520130476799,698.064202038759,,,,
XAUUSD,EmaCrossoverRetestStrategy,2017-05-03 17:15:00,COVER,1254.85,4.047929964865919,1258.29899347616,1247.9520130476799,729.7190143640103,1247.03,31.654812325251225,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-05-03 22:45:00,SHORT,1239.66,3.4178876551007655,1243.93,1222.5800000000002,729.7190143640103,,,,
XAUUSD,RSIBuySellStrategy,2017-05-09 15:30:00,COVER,1239.66,3.4178876551007655,1243.93,1222.5800000000002,795.410815095047,1220.44,65.6918007310368,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-05-09 17:15:00,SHORT,1217.65,5.392615695559973,1220.6,1205.8500000000008,795.410815095047,,,,
XAUUSD,RSIBuySellStrategy,2017-05-09 23:00:00,COVER,1217.65,5.392615695559973,1220.6,1205.8500000000008,775.835620120165,1221.28,-19.575194974882066,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-10 02:00:00,BUY,1224.41,12.217883781420097,1223.14,1229.49,775.835620120165,,,,
XAUUSD,RSIBuySellStrategy,2017-05-10 03:00:00,SELL,1224.41,12.217883781420097,1223.14,1229.49,757.1422579345926,1222.88,-18.693362185572415,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-11 06:00:00,BUY,1220.88,19.41390404959996,1220.1,1224.000000000001,757.1422579345926,,,,
XAUUSD,RSIBuySellStrategy,2017-05-11 06:30:00,SELL,1220.88,19.41390404959996,1220.1,1224.000000000001,741.2228566139175,1220.06,-15.919401320675146,SL,SL
XAUUSD,engulfing_consolidation,2017-05-11 18:30:00,SHORT,1224.25,8.544355695837599,1227.72,1213.84,741.2228566139175,,,,
XAUUSD,engulfing_consolidation,2017-05-12 09:15:00,COVER,1224.25,8.544355695837599,1227.72,1213.84,710.6340632228196,1227.83,-30.58879339109798,SL,SL
XAUUSD,engulfing_consolidation,2017-05-12 15:15:00,SHORT,1227.79,21.055824095488823,1229.14,1223.7399999999996,710.6340632228196,,,,
XAUUSD,engulfing_consolidation,2017-05-12 15:30:00,COVER,1227.79,21.055824095488823,1229.14,1223.7399999999996,645.3610085268014,1230.89,-65.27305469601822,SL,SL
XAUUSD,mark2,2017-05-15 05:45:00,SHORT,1229.76,17.442189419643064,1230.5,1227.9099999999999,645.3610085268014,,,,
XAUUSD,mark2,2017-05-15 07:00:00,COVER,1229.76,17.442189419643064,1230.5,1227.9099999999999,631.9305226736765,1230.53,-13.430485853124843,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-15 07:30:00,BUY,1230.74,14.527138452266453,1229.87,1234.2200000000005,631.9305226736765,,,,
XAUUSD,RSIBuySellStrategy,2017-05-15 10:30:00,SELL,1230.74,14.527138452266453,1229.87,1234.2200000000005,616.0959417607072,1229.65,-15.834580912969244,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-16 04:00:00,BUY,1232.58,7.295393034467279,1230.891,1236.8024999999996,616.0959417607072,,,,
XAUUSD,mark_dollar_supertrend,2017-05-16 17:30:00,SELL,1232.58,7.295393034467279,1230.891,1236.8024999999996,657.2419584751034,1238.22,41.14601671439618,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-05-17 02:30:00,BUY,1243.77,2.7967742913833917,1239.07,1262.5700000000002,657.2419584751034,,,,
XAUUSD,RSIBuySellStrategy,2017-05-18 01:30:00,SELL,1243.77,2.7967742913833917,1239.07,1262.5700000000002,710.9400248696646,1262.97,53.698066394561245,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-05-18 09:45:00,SHORT,1255.81,8.315088010171339,1257.52,1248.9699999999998,710.9400248696646,,,,
XAUUSD,RSIBuySellStrategy,2017-05-18 10:15:00,COVER,1255.81,8.315088010171339,1257.52,1248.9699999999998,694.5593014896268,1257.78,-16.380723380037765,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-18 17:15:00,SHORT,1250.57,3.891088523751232,1254.14,1236.2899999999993,694.5593014896268,,,,
