symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2023-12-20 09:15:00,COVER,2040.68,0.003958235715226358,2042.36,2036.4800000000005,0.07508773151783601,2042.71,-0.0080352185019094,SL,SL
XAUUSD,mark2,2023-12-20 16:15:00,SHORT,2035.84,0.0014942832142853006,2039.86,2025.79,0.07508773151783601,,,,
XAUUSD,mark2,2023-12-21 15:30:00,COVER,2035.84,0.0014942832142853006,2039.86,2025.79,0.06405992139641034,2043.22,-0.011027810121425681,SL,SL
XAUUSD,mark2,2023-12-29 04:00:00,SHORT,2068.68,0.001850106033109336,2071.45,2061.755,0.06405992139641034,,,,
XAUUSD,mark2,2023-12-29 07:45:00,COVER,2068.68,0.001850106033109336,2071.45,2061.755,0.05727003225489894,2072.35,-0.0067898891415113976,SL,SL
XAUUSD,mark2,2024-01-03 09:30:00,BUY,2063.36,0.0018474203953193072,2060.88,2069.5600000000004,0.05727003225489894,,,,
XAUUSD,mark2,2024-01-03 10:15:00,SELL,2063.36,0.0018474203953193072,2060.88,2069.5600000000004,0.05231894559544266,2060.68,-0.004951086659456281,SL,SL
XAUUSD,mark2,2024-01-04 17:30:00,SHORT,2044.72,0.0014140255566335682,2047.68,2037.32,0.05231894559544266,,,,
XAUUSD,mark2,2024-01-05 15:30:00,COVER,2044.72,0.0014140255566335682,2047.68,2037.32,0.06751972032925352,2033.97,0.015200774733810858,TP,R:R
XAUUSD,mark2,2024-01-15 14:45:00,BUY,2052.76,0.0038582697330999506,2051.36,2056.26,0.06751972032925352,,,,
XAUUSD,mark2,2024-01-15 17:00:00,SELL,2052.76,0.0038582697330999506,2051.36,2056.26,0.058954361521770644,2050.54,-0.008565358807482873,SL,SL
XAUUSD,mark2,2024-01-16 03:15:00,BUY,2052.21,0.0021535839825303806,2050.02,2057.6850000000004,0.058954361521770644,,,,
XAUUSD,mark2,2024-01-16 05:30:00,SELL,2052.21,0.0021535839825303806,2050.02,2057.6850000000004,0.05092149326693229,2048.48,-0.008032868254838359,SL,SL
XAUUSD,mark2,2024-01-16 19:30:00,BUY,2027.14,0.002314613330315116,2025.38,2031.54,0.05092149326693229,,,,
XAUUSD,mark2,2024-01-16 19:45:00,SELL,2027.14,0.002314613330315116,2025.38,2031.54,0.04670889700575839,2025.32,-0.0042125962611738905,SL,SL
XAUUSD,mark2,2024-01-24 08:45:00,SHORT,2026.04,0.001987612638542795,2027.92,2021.3399999999997,0.04670889700575839,,,,
XAUUSD,mark2,2024-01-24 09:30:00,COVER,2026.04,0.001987612638542795,2027.92,2021.3399999999997,0.03641306353810659,2031.22,-0.010295833467651805,SL,SL
XAUUSD,mark2,2024-01-25 15:00:00,BUY,2015.27,0.0016094171729550358,2013.46,2019.7949999999998,0.03641306353810659,,,,
XAUUSD,mark2,2024-01-25 16:00:00,SELL,2015.27,0.0016094171729550358,2013.46,2019.7949999999998,0.04849978650699889,2022.78,0.012086722968892304,TP,R:R
XAUUSD,mark2,2024-02-05 14:00:00,SHORT,2026.38,0.001959587333616324,2028.36,2021.4300000000007,0.04849978650699889,,,,
XAUUSD,mark2,2024-02-05 15:15:00,COVER,2026.38,0.001959587333616324,2028.36,2021.4300000000007,0.06613607250954581,2017.38,0.017636286002546915,TP,R:R
XAUUSD,mark2,2024-02-07 23:30:00,BUY,2034.66,0.005750962826916573,2033.74,2036.9600000000003,0.06613607250954581,,,,
XAUUSD,mark2,2024-02-08 02:15:00,SELL,2034.66,0.005750962826916573,2033.74,2036.9600000000003,0.0803409506920299,2037.13,0.014204878182484091,TP,R:R
XAUUSD,mark2,2024-02-08 16:45:00,SHORT,2028.34,0.0011436434262210421,2033.96,2014.2899999999995,0.0803409506920299,,,,
XAUUSD,mark2,2024-02-08 23:45:00,COVER,2028.34,0.0011436434262210421,2033.96,2014.2899999999995,0.07349052656896585,2034.33,-0.006850424123064053,SL,SL
XAUUSD,mark2,2024-02-15 10:30:00,SHORT,1995.04,0.0056531174283821865,1996.08,1992.44,0.07349052656896585,,,,
XAUUSD,mark2,2024-02-15 11:45:00,COVER,1995.04,0.0056531174283821865,1996.08,1992.44,0.06591534921493289,1996.38,-0.007575177354032953,SL,SL
XAUUSD,mark2,2024-02-19 13:15:00,BUY,2019.42,0.005070411478071938,2018.38,2022.02,0.06591534921493289,,,,
XAUUSD,mark2,2024-02-19 13:45:00,SELL,2019.42,0.005070411478071938,2018.38,2022.02,0.060591417162956435,2018.37,-0.005323932051976458,SL,SL
XAUUSD,mark2,2024-02-26 01:15:00,BUY,2034.83,0.0027232097601329153,2033.05,2039.2799999999997,0.060591417162956435,,,,
XAUUSD,mark2,2024-02-26 02:15:00,SELL,2034.83,0.0027232097601329153,2033.05,2039.2799999999997,0.05334767920100328,2032.17,-0.007243737961953159,SL,SL
XAUUSD,mark2,2024-02-27 16:15:00,BUY,2036.49,0.0015080616028552553,2033.66,2043.5649999999998,0.05334767920100328,,,,
XAUUSD,mark2,2024-02-27 17:30:00,SELL,2036.49,0.0015080616028552553,2033.66,2043.5649999999998,0.04879333316038043,2033.47,-0.0045543460406228435,SL,SL
XAUUSD,mark2,2024-03-06 11:00:00,BUY,2125.7,0.0029130348155457725,2124.36,2129.0499999999993,0.04879333316038043,,,,
XAUUSD,mark2,2024-03-06 13:30:00,SELL,2125.7,0.0029130348155457725,2124.36,2129.0499999999993,0.06286329131946762,2130.53,0.014069958159087194,TP,R:R
XAUUSD,mark2,2024-03-11 04:00:00,SHORT,2183.82,0.0009689910029975639,2189.01,2170.8450000000003,0.06286329131946762,,,,
XAUUSD,mark2,2024-03-12 15:15:00,COVER,2183.82,0.0009689910029975639,2189.01,2170.8450000000003,0.07601249923014472,2170.25,0.013149207910677101,TP,R:R
XAUUSD,mark2,2024-03-13 14:00:00,SHORT,2162.72,0.004641984685808947,2164.03,2159.444999999999,0.07601249923014472,,,,
XAUUSD,mark2,2024-03-13 15:00:00,COVER,2162.72,0.004641984685808947,2164.03,2159.444999999999,0.06719272832710729,2164.62,-0.008819770903037422,SL,SL
XAUUSD,mark2,2024-03-15 04:30:00,SHORT,2162.96,0.0017682296928186341,2166.0,2155.36,0.06719272832710729,,,,
XAUUSD,mark2,2024-03-15 08:30:00,COVER,2162.96,0.0017682296928186341,2166.0,2155.36,0.06013749185276133,2166.95,-0.007055236474345964,SL,SL
XAUUSD,mark2,2024-03-18 16:45:00,BUY,2156.8,0.0038798381840483777,2155.56,2159.9000000000005,0.06013749185276133,,,,
XAUUSD,mark2,2024-03-18 17:15:00,SELL,2156.8,0.0038798381840483777,2155.56,2159.9000000000005,0.07313494976932304,2160.15,0.012997457916561712,TP,R:R
XAUUSD,mark2,2024-03-27 11:15:00,SHORT,2179.57,0.0018573955496973076,2182.72,2171.695000000001,0.07313494976932304,,,,
XAUUSD,mark2,2024-03-27 12:30:00,COVER,2179.57,0.0018573955496973076,2182.72,2171.695000000001,0.05545254413620471,2189.09,-0.017682405633118334,SL,SL
XAUUSD,mark2,2024-04-04 23:00:00,BUY,2287.89,0.0005665649464746383,2280.06,2307.4649999999997,0.05545254413620471,,,,
XAUUSD,mark2,2024-04-05 04:00:00,SELL,2287.89,0.0005665649464746383,2280.06,2307.4649999999997,0.04963392213591018,2277.62,-0.0058186220002945255,SL,SL
XAUUSD,mark2,2024-04-08 15:45:00,BUY,2329.12,0.0006253092552555704,2322.77,2344.995,0.04963392213591018,,,,
XAUUSD,mark2,2024-04-08 17:00:00,SELL,2329.12,0.0006253092552555704,2322.77,2344.995,0.04404365739392535,2320.18,-0.005590264741984833,SL,SL
XAUUSD,mark2,2024-04-12 18:45:00,BUY,2395.62,0.0002649242550010602,2382.32,2428.869999999999,0.04404365739392535,,,,
XAUUSD,mark2,2024-04-12 19:15:00,SELL,2395.62,0.0002649242550010602,2382.32,2428.869999999999,0.03841401697515282,2374.37,-0.005629640418772529,SL,SL
XAUUSD,mark2,2024-04-15 11:45:00,BUY,2351.7,0.0004492867482474217,2344.86,2368.7999999999993,0.03841401697515282,,,,
XAUUSD,mark2,2024-04-15 17:00:00,SELL,2351.7,0.0004492867482474217,2344.86,2368.7999999999993,0.029706839794117944,2332.32,-0.008707177181034878,SL,SL
XAUUSD,mark2,2024-04-15 20:00:00,SHORT,2355.93,0.0005712853806560719,2360.09,2345.529999999999,0.029706839794117944,,,,
XAUUSD,mark2,2024-04-15 20:15:00,COVER,2355.93,0.0005712853806560719,2360.09,2345.529999999999,0.023394136337868243,2366.98,-0.006312703456249699,SL,SL
XAUUSD,mark2,2024-04-25 09:15:00,SHORT,2319.51,0.0018348342225779342,2320.53,2316.96,0.023394136337868243,,,,
XAUUSD,mark2,2024-04-25 09:45:00,COVER,2319.51,0.0018348342225779342,2320.53,2316.96,0.017375880087813086,2322.79,-0.006018256250055157,SL,SL
XAUUSD,mark2,2024-05-03 16:15:00,SHORT,2300.9,0.0001720384167110222,2308.98,2280.7000000000003,0.017375880087813086,,,,
XAUUSD,mark2,2024-05-06 05:00:00,COVER,2300.9,0.0001720384167110222,2308.98,2280.7000000000003,0.015328622928951907,2312.8,-0.0020472571588611797,SL,SL
XAUUSD,mark2,2024-05-07 05:15:00,BUY,2323.21,0.00034739088790823884,2319.68,2332.0350000000008,0.015328622928951907,,,,
XAUUSD,mark2,2024-05-07 09:15:00,SELL,2323.21,0.00034739088790823884,2319.68,2332.0350000000008,0.01408148964136128,2319.62,-0.001247133287590628,SL,SL
XAUUSD,mark2,2024-05-09 17:30:00,SHORT,2329.44,0.00012022616556125031,2338.81,2306.0150000000003,0.01408148964136128,,,,
XAUUSD,mark2,2024-05-09 22:30:00,COVER,2329.44,0.00012022616556125031,2338.81,2306.0150000000003,0.012697686475751317,2340.95,-0.0013838031656099627,SL,SL
XAUUSD,mark2,2024-05-13 16:15:00,SHORT,2345.78,0.00027754505957927475,2349.44,2336.6300000000006,0.012697686475751317,,,,
XAUUSD,mark2,2024-05-13 18:15:00,COVER,2345.78,0.00027754505957927475,2349.44,2336.6300000000006,0.015942188222233054,2334.09,0.003244501746481737,TP,R:R
XAUUSD,mark2,2024-05-14 10:00:00,BUY,2339.72,0.0004475000202732228,2336.87,2346.8449999999993,0.015942188222233054,,,,
XAUUSD,mark2,2024-05-14 10:15:00,SELL,2339.72,0.0004475000202732228,2336.87,2346.8449999999993,0.01452361315796711,2336.55,-0.0014185750642659453,SL,SL
XAUUSD,mark2,2024-05-15 17:00:00,BUY,2362.06,0.00011402247817834765,2351.87,2387.535,0.01452361315796711,,,,
XAUUSD,mark2,2024-05-15 20:00:00,SELL,2362.06,0.00011402247817834765,2351.87,2387.535,0.01743802770020567,2387.62,0.0029144145422385598,TP,R:R
XAUUSD,mark2,2024-05-23 14:30:00,SHORT,2367.33,0.0006580387811398705,2369.45,2362.03,0.01743802770020567,,,,
XAUUSD,mark2,2024-05-23 16:45:00,COVER,2367.33,0.0006580387811398705,2369.45,2362.03,0.02309058083019725,2358.74,0.005652553129991583,TP,R:R
XAUUSD,mark2,2024-06-04 16:30:00,SHORT,2326.94,0.00016702047616779287,2338.0,2299.29,0.02309058083019725,,,,
XAUUSD,mark2,2024-06-05 07:45:00,COVER,2326.94,0.00016702047616779287,2338.0,2299.29,0.0212316429304497,2338.07,-0.001858937899747553,SL,SL
XAUUSD,mark2,2024-06-11 19:45:00,BUY,2308.61,0.0006337803859835043,2305.93,2315.310000000001,0.0212316429304497,,,,
XAUUSD,mark2,2024-06-11 22:45:00,SELL,2308.61,0.0006337803859835043,2305.93,2315.310000000001,0.02551599833969804,2315.37,0.004284355409248339,TP,R:R
XAUUSD,mark2,2024-06-14 04:15:00,SHORT,2303.25,0.0005141762889611956,2307.22,2293.3250000000007,0.02551599833969804,,,,
XAUUSD,mark2,2024-06-14 06:00:00,COVER,2303.25,0.0005141762889611956,2307.22,2293.3250000000007,0.023104511544470005,2307.94,-0.0024114867952280353,SL,SL
XAUUSD,mark2,2024-06-17 03:30:00,BUY,2326.79,0.0012080790350051686,2325.26,2330.6149999999993,0.023104511544470005,,,,
XAUUSD,mark2,2024-06-17 05:00:00,SELL,2326.79,0.0012080790350051686,2325.26,2330.6149999999993,0.02012055632800748,2324.32,-0.002983955216462525,SL,SL
XAUUSD,mark2,2024-07-02 11:15:00,SHORT,2330.26,0.0008654002721725171,2332.12,2325.610000000001,0.02012055632800748,,,,
XAUUSD,mark2,2024-07-02 12:45:00,COVER,2330.26,0.0008654002721725171,2332.12,2325.610000000001,0.024767755789574197,2324.89,0.004647199461566716,TP,R:R
XAUUSD,mark2,2024-07-04 17:45:00,SHORT,2358.96,0.0006716679536156129,2361.91,2351.5850000000005,0.024767755789574197,,,,
XAUUSD,mark2,2024-07-05 07:00:00,COVER,2358.96,0.0006716679536156129,2361.91,2351.5850000000005,0.022396767913311254,2362.49,-0.0023709878762629426,SL,SL
XAUUSD,mark2,2024-07-16 16:00:00,BUY,2435.15,0.000316003780081989,2429.48,2449.3250000000003,0.022396767913311254,,,,
XAUUSD,mark2,2024-07-16 17:45:00,SELL,2435.15,0.000316003780081989,2429.48,2449.3250000000003,0.027759352061302544,2452.12,0.00536258414799129,TP,R:R
XAUUSD,mark2,2024-07-29 10:15:00,BUY,2392.18,0.0008380181754356634,2389.53,2398.804999999999,0.027759352061302544,,,,
XAUUSD,mark2,2024-07-29 11:15:00,SELL,2392.18,0.0008380181754356634,2389.53,2398.804999999999,0.024105592816403325,2387.82,-0.0036537592448992184,SL,SL
XAUUSD,mark2,2024-08-02 03:45:00,SHORT,2449.08,0.0005897392737958033,2452.35,2440.9049999999997,0.024105592816403325,,,,
XAUUSD,mark2,2024-08-02 04:00:00,COVER,2449.08,0.0005897392737958033,2452.35,2440.9049999999997,0.031011439712552203,2437.37,0.006905846896148878,TP,R:R
XAUUSD,mark2,2024-08-06 11:15:00,SHORT,2409.21,0.00039631232859493133,2415.47,2393.5600000000004,0.031011439712552203,,,,
XAUUSD,mark2,2024-08-06 15:45:00,COVER,2409.21,0.00039631232859493133,2415.47,2393.5600000000004,0.03742377318921813,2393.03,0.006412333476665924,TP,R:R
XAUUSD,mark2,2024-08-20 18:30:00,BUY,2510.87,0.0006036092449873847,2505.91,2523.27,0.03742377318921813,,,,
XAUUSD,mark2,2024-08-20 19:15:00,SELL,2510.87,0.0006036092449873847,2505.91,2523.27,0.03424878856058463,2505.61,-0.0031749846286335008,SL,SL
XAUUSD,mark2,2024-08-22 09:30:00,SHORT,2505.67,0.0005512883470516863,2510.64,2493.245000000001,0.03424878856058463,,,,
XAUUSD,mark2,2024-08-22 16:15:00,COVER,2505.67,0.0005512883470516863,2510.64,2493.245000000001,0.041195021733435824,2493.07,0.0069462331728511965,TP,R:R
XAUUSD,mark2,2024-08-23 05:00:00,SHORT,2488.8,0.0011770006209554241,2491.6,2481.800000000001,0.041195021733435824,,,,
XAUUSD,mark2,2024-08-23 06:15:00,COVER,2488.8,0.0011770006209554241,2491.6,2481.800000000001,0.03619276909437527,2493.05,-0.005002252639060552,SL,SL
XAUUSD,mark2,2024-08-27 11:00:00,BUY,2509.46,0.0004924186271343484,2503.58,2524.1600000000003,0.03619276909437527,,,,
XAUUSD,mark2,2024-08-27 21:30:00,SELL,2509.46,0.0004924186271343484,2503.58,2524.1600000000003,0.04351995826613443,2524.34,0.007327189171759158,TP,R:R
XAUUSD,mark2,2024-08-30 04:15:00,BUY,2518.71,0.0009890899605939695,2515.19,2527.51,0.04351995826613443,,,,
XAUUSD,mark2,2024-08-30 05:00:00,SELL,2518.71,0.0009890899605939695,2515.19,2527.51,0.039553707524152396,2514.7,-0.003966250741982033,SL,SL
XAUUSD,mark2,2024-08-30 14:00:00,BUY,2519.79,0.0006704018224432894,2515.07,2531.5899999999992,0.039553707524152396,,,,
XAUUSD,mark2,2024-08-30 17:15:00,SELL,2519.79,0.0006704018224432894,2515.07,2531.5899999999992,0.03307092190112574,2510.12,-0.006482785623026658,SL,SL
XAUUSD,mark2,2024-09-16 17:00:00,SHORT,2581.45,0.00033404971617298425,2589.37,2561.6499999999996,0.03307092190112574,,,,
XAUUSD,mark2,2024-09-18 21:15:00,COVER,2581.45,0.00033404971617298425,2589.37,2561.6499999999996,0.028728275590876946,2594.45,-0.004342646310248795,SL,SL
XAUUSD,mark2,2024-09-25 09:15:00,BUY,2657.73,0.0005498234562847478,2653.55,2668.1799999999994,0.028728275590876946,,,,
XAUUSD,mark2,2024-09-25 10:30:00,SELL,2657.73,0.0005498234562847478,2653.55,2668.1799999999994,0.026331045321475375,2653.37,-0.0023972302694015703,SL,SL
XAUUSD,mark2,2024-10-02 08:00:00,BUY,2654.98,0.0017701543073259944,2653.79,2657.955,0.026331045321475375,,,,
XAUUSD,mark2,2024-10-02 08:15:00,SELL,2654.98,0.0017701543073259944,2653.79,2657.955,0.01652439045888943,2649.44,-0.009806654862585945,SL,SL
XAUUSD,mark2,2024-10-17 09:45:00,SHORT,2681.18,0.00029053873334309926,2685.73,2669.8049999999994,0.01652439045888943,,,,
XAUUSD,mark2,2024-10-17 13:15:00,COVER,2681.18,0.00029053873334309926,2685.73,2669.8049999999994,0.01487122506616718,2686.87,-0.0016531653927222506,SL,SL
XAUUSD,mark2,2024-10-17 15:45:00,BUY,2680.68,0.00015926345452388303,2673.21,2699.3549999999996,0.01487122506616718,,,,
XAUUSD,mark2,2024-10-18 04:15:00,SELL,2680.68,0.00015926345452388303,2673.21,2699.3549999999996,0.01792430548939003,2699.85,0.0030530804232228492,TP,R:R
XAUUSD,mark2,2024-10-23 13:15:00,BUY,2751.83,0.0008010862788554367,2750.04,2756.305,0.01792430548939003,,,,
XAUUSD,mark2,2024-10-23 14:45:00,SELL,2751.83,0.0008010862788554367,2750.04,2756.305,0.01645030673629591,2749.99,-0.00147399875309412,SL,SL
XAUUSD,mark2,2024-10-25 10:00:00,SHORT,2728.87,0.00035093987704097943,2732.62,2719.495,0.01645030673629591,,,,
XAUUSD,mark2,2024-10-25 11:45:00,COVER,2728.87,0.00035093987704097943,2732.62,2719.495,0.019756160378021963,2719.45,0.0033058536417260517,TP,R:R
XAUUSD,mark2,2024-10-25 14:45:00,SHORT,2724.2,0.0003045265568866552,2729.39,2711.2249999999995,0.019756160378021963,,,,
XAUUSD,mark2,2024-10-25 15:45:00,COVER,2724.2,0.0003045265568866552,2729.39,2711.2249999999995,0.017527025981611596,2731.52,-0.0022291343964103657,SL,SL
XAUUSD,mark2,2024-11-05 17:30:00,BUY,2738.21,0.00027332594123370327,2733.08,2751.0350000000003,0.017527025981611596,,,,
XAUUSD,mark2,2024-11-06 05:15:00,SELL,2738.21,0.00027332594123370327,2733.08,2751.0350000000003,0.015687542397108768,2731.48,-0.001839483584502828,SL,SL
XAUUSD,mark2,2024-11-11 22:45:00,SHORT,2622.02,0.0002966911091651764,2626.25,2611.4449999999997,0.015687542397108768,,,,
XAUUSD,mark2,2024-11-12 07:30:00,COVER,2622.02,0.0002966911091651764,2626.25,2611.4449999999997,0.019075754863775104,2610.6,0.003388212466666336,TP,R:R
XAUUSD,mark2,2024-11-14 14:30:00,SHORT,2553.77,0.0004875592297450336,2556.9,2545.9449999999997,0.019075754863775104,,,,
XAUUSD,mark2,2024-11-14 15:30:00,COVER,2553.77,0.0004875592297450336,2556.9,2545.9449999999997,0.016954872214384253,2558.12,-0.0021208826493908516,SL,SL
XAUUSD,mark2,2024-11-15 22:30:00,BUY,2563.03,0.000426537665770634,2559.85,2570.980000000001,0.016954872214384253,,,,
XAUUSD,mark2,2024-11-18 01:00:00,SELL,2563.03,0.000426537665770634,2559.85,2570.980000000001,0.02134394479516406,2573.32,0.004389072580779808,TP,R:R
XAUUSD,mark2,2024-11-20 03:15:00,SHORT,2636.75,0.00036023535519265896,2641.49,2624.9000000000005,0.02134394479516406,,,,
XAUUSD,mark2,2024-11-20 09:30:00,COVER,2636.75,0.00036023535519265896,2641.49,2624.9000000000005,0.025803658492449217,2624.37,0.004459713697285157,TP,R:R
XAUUSD,mark2,2024-11-22 18:15:00,SHORT,2702.82,0.0005534296727603021,2706.55,2693.495,0.025803658492449217,,,,
XAUUSD,mark2,2024-11-22 19:45:00,COVER,2702.82,0.0005534296727603021,2706.55,2693.495,0.023578871207952812,2706.84,-0.0022247872844964045,SL,SL
XAUUSD,mark2,2024-12-02 12:30:00,SHORT,2634.48,0.0005733464123514426,2637.77,2626.255,0.023578871207952812,,,,
XAUUSD,mark2,2024-12-02 13:00:00,COVER,2634.48,0.0005733464123514426,2637.77,2626.255,0.020454133260637556,2639.93,-0.0031247379473152577,SL,SL
XAUUSD,mark2,2024-12-06 13:00:00,BUY,2636.33,0.00043174951473641694,2632.54,2645.805,0.020454133260637556,,,,
XAUUSD,mark2,2024-12-06 16:00:00,SELL,2636.33,0.00043174951473641694,2632.54,2645.805,0.01696559718156734,2628.25,-0.0034885360790702174,SL,SL
XAUUSD,mark2,2024-12-26 16:00:00,BUY,2625.39,0.00036982228188701916,2621.72,2634.565,0.01696559718156734,,,,
XAUUSD,mark2,2024-12-26 17:00:00,SELL,2625.39,0.00036982228188701916,2621.72,2634.565,0.020490003527950707,2634.92,0.0035244063463833668,TP,R:R
XAUUSD,mark2,2024-12-26 19:30:00,BUY,2630.68,0.0006609678557403405,2628.2,2636.88,0.020490003527950707,,,,
XAUUSD,mark2,2024-12-27 10:45:00,SELL,2630.68,0.0006609678557403405,2628.2,2636.88,0.01750903849856193,2626.17,-0.0029809650293887795,SL,SL
XAUUSD,mark2,2024-12-31 15:15:00,BUY,2613.86,0.00016596245022333474,2605.42,2634.96,0.01750903849856193,,,,
XAUUSD,mark2,2025-01-02 04:15:00,SELL,2613.86,0.00016596245022333474,2605.42,2634.96,0.021120381415421653,2635.62,0.0036113429168597245,TP,R:R
XAUUSD,mark2,2025-01-14 02:15:00,SHORT,2667.61,0.0009334975211236371,2669.42,2663.085,0.021120381415421653,,,,
XAUUSD,mark2,2025-01-14 02:30:00,COVER,2667.61,0.0009334975211236371,2669.42,2663.085,0.01817986422388211,2670.76,-0.0029405171915395417,SL,SL
XAUUSD,mark2,2025-01-15 04:00:00,BUY,2673.27,0.00036359728447764224,2669.27,2683.27,0.01817986422388211,,,,
XAUUSD,mark2,2025-01-15 10:00:00,SELL,2673.27,0.00036359728447764224,2669.27,2683.27,0.0219103723626228,2683.53,0.0037305081387406886,TP,R:R
XAUUSD,mark2,2025-01-29 22:30:00,SHORT,2755.39,0.000492367918261194,2758.95,2746.49,0.0219103723626228,,,,
XAUUSD,mark2,2025-01-29 23:45:00,COVER,2755.39,0.000492367918261194,2758.95,2746.49,0.019798113993282296,2759.68,-0.0021122583693405045,SL,SL
XAUUSD,mark2,2025-02-04 12:00:00,SHORT,2816.6,0.0003063537948670332,2821.77,2803.6749999999997,0.019798113993282296,,,,
XAUUSD,mark2,2025-02-04 14:45:00,COVER,2816.6,0.0003063537948670332,2821.77,2803.6749999999997,0.0181775024184357,2821.89,-0.0016206115748465945,SL,SL
XAUUSD,mark2,2025-02-05 16:00:00,BUY,2864.58,0.00024277131777544392,2858.59,2879.5549999999994,0.0181775024184357,,,,
XAUUSD,mark2,2025-02-05 17:45:00,SELL,2864.58,0.00024277131777544392,2858.59,2879.5549999999994,0.021964734975732605,2880.18,0.0037872325572969033,TP,R:R
XAUUSD,mark2,2025-02-17 01:15:00,SHORT,2883.38,0.0001675098949531597,2893.87,2857.1550000000007,0.021964734975732605,,,,
XAUUSD,mark2,2025-02-17 03:30:00,COVER,2883.38,0.0001675098949531597,2893.87,2857.1550000000007,0.02003167078797315,2894.92,-0.0019330641877594566,SL,SL
XAUUSD,mark2,2025-02-19 03:00:00,BUY,2932.63,0.00036924738779672774,2928.29,2943.4800000000005,0.02003167078797315,,,,
XAUUSD,mark2,2025-02-19 06:00:00,SELL,2932.63,0.00036924738779672774,2928.29,2943.4800000000005,0.018248205904914983,2927.8,-0.001783464883058168,SL,SL
XAUUSD,mark2,2025-02-25 11:45:00,SHORT,2938.88,0.00044238074921009677,2942.18,2930.630000000001,0.018248205904914983,,,,
XAUUSD,mark2,2025-02-25 14:30:00,COVER,2938.88,0.00044238074921009677,2942.18,2930.630000000001,0.023977036607185857,2925.93,0.005728830702270874,TP,R:R
XAUUSD,mark2,2025-02-25 16:30:00,SHORT,2938.83,0.0003213003230443529,2944.8,2923.9049999999993,0.023977036607185857,,,,
XAUUSD,mark2,2025-02-25 17:15:00,COVER,2938.83,0.0003213003230443529,2944.8,2923.9049999999993,0.03315979983979344,2910.25,0.009182763232607583,TP,R:R
XAUUSD,mark2,2025-03-07 15:30:00,BUY,2922.94,0.0002105384116812297,2910.34,2954.4399999999996,0.03315979983979344,,,,
XAUUSD,mark2,2025-03-07 19:15:00,SELL,2922.94,0.0002105384116812297,2910.34,2954.4399999999996,0.030203840539788984,2908.9,-0.0029559593000044577,SL,SL
XAUUSD,mark2,2025-03-10 12:45:00,SHORT,2911.35,0.0006010714535281417,2915.37,2901.3,0.030203840539788984,,,,
XAUUSD,mark2,2025-03-10 13:30:00,COVER,2911.35,0.0006010714535281417,2915.37,2901.3,0.036815626528598544,2900.35,0.006611785988809559,TP,R:R
XAUUSD,mark2,2025-03-12 09:15:00,SHORT,2915.9,0.0005631453388695742,2921.13,2902.825,0.036815626528598544,,,,
XAUUSD,mark2,2025-03-12 11:45:00,COVER,2915.9,0.0005631453388695742,2921.13,2902.825,0.033312862520829906,2922.12,-0.0035027640077686393,SL,SL
XAUUSD,mark2,2025-03-13 11:45:00,SHORT,2941.53,0.000763618625119358,2945.02,2932.8050000000007,0.033312862520829906,,,,
XAUUSD,mark2,2025-03-13 12:15:00,COVER,2941.53,0.000763618625119358,2945.02,2932.8050000000007,0.02986894252154178,2946.04,-0.0034439199992881237,SL,SL
XAUUSD,mark2,2025-03-14 09:30:00,BUY,2984.72,0.0006846749002073043,2981.23,2993.4449999999993,0.02986894252154178,,,,
XAUUSD,mark2,2025-03-14 12:00:00,SELL,2984.72,0.0006846749002073043,2981.23,2993.4449999999993,0.0370237952287083,2995.17,0.007154852707166517,TP,R:R
XAUUSD,mark2,2025-03-17 09:45:00,SHORT,2989.94,0.003484592492114095,2990.79,2987.8150000000005,0.0370237952287083,,,,
XAUUSD,mark2,2025-03-17 10:30:00,COVER,2989.94,0.003484592492114095,2990.79,2987.8150000000005,0.04897594747665908,2986.51,0.011952152247950775,TP,R:R
XAUUSD,mark2,2025-03-17 23:30:00,SHORT,3001.2,0.010310725784556846,3001.58,3000.2499999999995,0.04897594747665908,,,,
XAUUSD,mark2,2025-03-18 01:15:00,COVER,3001.2,0.010310725784556846,3001.58,3000.2499999999995,0.06062706761320475,3000.07,0.011651120136545673,TP,R:R
XAUUSD,mark2,2025-03-20 16:00:00,SHORT,3033.44,0.0005425240949727461,3042.38,3011.09,0.06062706761320475,,,,
XAUUSD,mark2,2025-03-20 21:00:00,COVER,3033.44,0.0005425240949727461,3042.38,3011.09,0.05430123666582261,3045.1,-0.006325830947382141,SL,SL
XAUUSD,mark2,2025-03-25 11:00:00,BUY,3013.56,0.001438443355386038,3010.54,3021.1099999999997,0.05430123666582261,,,,
XAUUSD,mark2,2025-03-25 11:45:00,SELL,3013.56,0.001438443355386038,3010.54,3021.1099999999997,0.06540601936940318,3021.28,0.01110478270358058,TP,R:R
XAUUSD,mark2,2025-03-25 15:30:00,BUY,3018.79,0.001135028535694601,3014.18,3030.3150000000005,0.06540601936940318,,,,
XAUUSD,mark2,2025-03-25 17:00:00,SELL,3018.79,0.001135028535694601,3014.18,3030.3150000000005,0.0808991588816346,3032.44,0.015493139512231408,TP,R:R
XAUUSD,mark2,2025-03-27 09:45:00,BUY,3030.06,0.0019435233364957685,3026.73,3038.3849999999998,0.0808991588816346,,,,
