symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2017-03-31 17:00:00,COVER,1243.06,0.9422244255876602,1245.3,1234.1,101.62832654388535,1247.2,-3.9008091219330074,SL,SL
XAUUSD,RSIBuySellStrategy,2017-03-31 19:00:00,BUY,1249.85,0.48509941071069,1245.66,1266.6099999999992,101.62832654388535,,,,
XAUUSD,RSIBuySellStrategy,2017-04-03 13:00:00,SELL,1249.85,0.48509941071069,1245.66,1266.6099999999992,99.59090901890055,1245.65,-2.03741752498481,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-04 01:00:00,BUY,1254.55,1.486431477894129,1253.21,1259.9099999999996,99.59090901890055,,,,
XAUUSD,RSIBuySellStrategy,2017-04-04 14:00:00,SELL,1254.55,1.486431477894129,1253.21,1259.9099999999996,107.95951823944466,1260.18,8.368609220544108,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-04-05 13:30:00,SHORT,1252.89,2.9988755066520745,1253.61,1250.010000000001,107.95951823944466,,,,
XAUUSD,RSIBuySellStrategy,2017-04-05 15:15:00,COVER,1252.89,2.9988755066520745,1253.61,1250.010000000001,120.76471665284964,1248.62,12.805198413404986,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-04-05 16:45:00,SHORT,1245.7,2.464586054139743,1246.68,1241.78,120.76471665284964,,,,
XAUUSD,RSIBuySellStrategy,2017-04-05 17:00:00,COVER,1245.7,2.464586054139743,1246.68,1241.78,117.63469236409222,1246.97,-3.1300242887574288,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-05 22:45:00,BUY,1256.28,1.2127287872586487,1254.34,1264.0400000000002,117.63469236409222,,,,
XAUUSD,RSIBuySellStrategy,2017-04-06 06:00:00,SELL,1256.28,1.2127287872586487,1254.34,1264.0400000000002,114.51797938083757,1253.71,-3.11671298325465,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-07 04:15:00,BUY,1261.77,0.25196475111295624,1252.68,1298.1299999999997,114.51797938083757,,,,
XAUUSD,RSIBuySellStrategy,2017-04-07 21:00:00,SELL,1261.77,0.25196475111295624,1252.68,1298.1299999999997,112.10667671268659,1252.2,-2.411302668150975,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-10 15:15:00,SHORT,1248.24,0.7979122897700268,1251.05,1237.0000000000002,112.10667671268659,,,,
XAUUSD,RSIBuySellStrategy,2017-04-10 17:00:00,COVER,1248.24,0.7979122897700268,1251.05,1237.0000000000002,109.513461770934,1251.49,-2.593214941752587,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-10 18:45:00,BUY,1254.45,1.6978831282315827,1253.16,1259.61,109.513461770934,,,,
XAUUSD,RSIBuySellStrategy,2017-04-10 20:00:00,SELL,1254.45,1.6978831282315827,1253.16,1259.61,107.20434071653884,1253.09,-2.3091210543951686,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-11 16:00:00,BUY,1262.7,0.7684898976096074,1259.91,1273.86,107.20434071653884,,,,
XAUUSD,RSIBuySellStrategy,2017-04-11 21:00:00,SELL,1262.7,0.7684898976096074,1259.91,1273.86,116.46464398273457,1274.75,9.260303266195734,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-04-13 01:00:00,BUY,1286.43,1.039862892702983,1284.19,1295.39,116.46464398273457,,,,
XAUUSD,RSIBuySellStrategy,2017-04-13 08:30:00,SELL,1286.43,1.039862892702983,1284.19,1295.39,113.98977029810136,1284.05,-2.474873684633213,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-17 02:15:00,BUY,1294.79,1.0653249560570854,1292.65,1303.3499999999995,113.98977029810136,,,,
XAUUSD,RSIBuySellStrategy,2017-04-17 04:00:00,SELL,1294.79,1.0653249560570854,1292.65,1303.3499999999995,110.98555392202044,1291.97,-3.004216376080913,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-17 07:00:00,SHORT,1290.82,2.774638848050669,1291.62,1287.6200000000001,110.98555392202044,,,,
XAUUSD,RSIBuySellStrategy,2017-04-17 07:45:00,COVER,1290.82,2.774638848050669,1291.62,1287.6200000000001,107.93345118916433,1291.92,-3.0521027328561146,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-18 07:30:00,SHORT,1282.65,2.1586690237832866,1283.65,1278.65,107.93345118916433,,,,
XAUUSD,RSIBuySellStrategy,2017-04-18 08:45:00,COVER,1282.65,2.1586690237832866,1283.65,1278.65,105.36463505086259,1283.84,-2.568816138301738,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-18 17:45:00,BUY,1288.08,0.7392712510147034,1285.2295000000001,1295.2062499999993,105.36463505086259,,,,
XAUUSD,mark_dollar_supertrend,2017-04-19 08:30:00,SELL,1288.08,0.7392712510147034,1285.2295000000001,1295.2062499999993,102.70325854720973,1284.48,-2.661376503652865,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-19 11:15:00,SHORT,1282.38,0.7362240756072478,1285.17,1271.2200000000003,102.70325854720973,,,,
XAUUSD,RSIBuySellStrategy,2017-04-19 14:45:00,COVER,1282.38,0.7362240756072478,1285.17,1271.2200000000003,100.52403528341242,1285.34,-2.179223263797313,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-21 12:30:00,BUY,1282.66,1.123173578585494,1280.87,1289.8200000000008,100.52403528341242,,,,
XAUUSD,RSIBuySellStrategy,2017-04-24 01:00:00,SELL,1282.66,1.123173578585494,1280.87,1289.8200000000008,86.92240324674194,1270.55,-13.601632036670475,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-24 08:00:00,SHORT,1270.83,0.8780040731994054,1272.81,1262.9099999999999,86.92240324674194,,,,
XAUUSD,RSIBuySellStrategy,2017-04-24 17:00:00,COVER,1270.83,0.8780040731994054,1272.81,1262.9099999999999,84.98201424497123,1273.04,-1.940389001770718,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-25 05:30:00,SHORT,1273.9,1.2974353319843477,1275.21,1268.6600000000003,84.98201424497123,,,,
XAUUSD,RSIBuySellStrategy,2017-04-25 14:15:00,COVER,1273.9,1.2974353319843477,1275.21,1268.6600000000003,92.54606223044017,1268.07,7.564047985468948,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-04-25 15:15:00,SHORT,1266.4,1.6674966167648382,1267.51,1261.9600000000005,92.54606223044017,,,,
XAUUSD,RSIBuySellStrategy,2017-04-25 15:30:00,COVER,1266.4,1.6674966167648382,1267.51,1261.9600000000005,90.09484220379619,1267.87,-2.4512200266439783,SL,SL
XAUUSD,RSIBuySellStrategy,2017-04-26 05:45:00,BUY,1264.56,2.170960053103713,1263.73,1267.8799999999997,90.09484220379619,,,,
XAUUSD,RSIBuySellStrategy,2017-04-26 08:15:00,SELL,1264.56,2.170960053103713,1263.73,1267.8799999999997,87.8153341480374,1263.51,-2.2795080557588,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-01 04:30:00,SHORT,1263.43,0.38431218445531123,1268.0,1245.1500000000003,87.8153341480374,,,,
XAUUSD,RSIBuySellStrategy,2017-05-01 17:00:00,COVER,1263.43,0.38431218445531123,1268.0,1245.1500000000003,85.98216502818556,1268.2,-1.8331691198518276,SL,SL
XAUUSD,engulfing_consolidation,2017-05-02 03:30:00,SHORT,1256.22,2.071859398269713,1257.05,1253.7300000000002,85.98216502818556,,,,
XAUUSD,engulfing_consolidation,2017-05-02 04:45:00,COVER,1256.22,2.071859398269713,1257.05,1253.7300000000002,84.01389859982925,1257.17,-1.9682664283563216,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-03 11:15:00,SHORT,1253.07,1.527525429087615,1254.17,1248.6699999999994,84.01389859982925,,,,
XAUUSD,RSIBuySellStrategy,2017-05-03 13:30:00,COVER,1253.07,1.527525429087615,1254.17,1248.6699999999994,82.1961433392149,1254.26,-1.8177552606143452,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-03 17:00:00,SHORT,1249.44,0.6134040547702979,1252.12,1238.7200000000007,82.1961433392149,,,,
XAUUSD,RSIBuySellStrategy,2017-05-03 23:00:00,COVER,1249.44,0.6134040547702979,1252.12,1238.7200000000007,89.08467087428535,1238.21,6.888527535070457,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-05-03 23:30:00,SHORT,1237.91,1.3396191108915825,1239.24,1232.5900000000004,89.08467087428535,,,,
XAUUSD,RSIBuySellStrategy,2017-05-04 04:00:00,COVER,1237.91,1.3396191108915825,1239.24,1232.5900000000004,85.0524173505017,1240.92,-4.032253523783651,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-04 04:15:00,BUY,1241.28,1.3394081472520145,1240.01,1246.36,85.0524173505017,,,,
XAUUSD,RSIBuySellStrategy,2017-05-04 06:00:00,SELL,1241.28,1.3394081472520145,1240.01,1246.36,83.21742818876659,1239.91,-1.8349891617351137,SL,SL
XAUUSD,engulfing_consolidation,2017-05-05 12:00:00,SHORT,1232.98,2.161491641266716,1233.75,1230.67,83.21742818876659,,,,
XAUUSD,engulfing_consolidation,2017-05-05 12:30:00,COVER,1232.98,2.161491641266716,1233.75,1230.67,78.11630791537736,1235.34,-5.101120273389234,SL,SL
XAUUSD,engulfing_consolidation,2017-05-08 04:00:00,SHORT,1231.06,0.43518834493244674,1234.65,1220.2899999999995,78.11630791537736,,,,
XAUUSD,engulfing_consolidation,2017-05-08 13:00:00,COVER,1231.06,0.43518834493244674,1234.65,1220.2899999999995,76.38861018599553,1235.03,-1.7276977293818254,SL,SL
XAUUSD,engulfing_consolidation,2017-05-08 14:15:00,SHORT,1232.5,0.3762985723448106,1236.56,1220.3200000000002,76.38861018599553,,,,
XAUUSD,engulfing_consolidation,2017-05-09 16:30:00,COVER,1232.5,0.3762985723448106,1236.56,1220.3200000000002,81.27296565503119,1219.52,4.884355469035649,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-05-09 17:15:00,SHORT,1217.65,0.5510031569832963,1220.6,1205.8500000000008,81.27296565503119,,,,
XAUUSD,RSIBuySellStrategy,2017-05-09 23:00:00,COVER,1217.65,0.5510031569832963,1220.6,1205.8500000000008,79.27282419518188,1221.28,-2.0001414598493,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-10 02:00:00,BUY,1224.41,1.2483909322076068,1223.14,1229.49,79.27282419518188,,,,
XAUUSD,RSIBuySellStrategy,2017-05-10 03:00:00,SELL,1224.41,1.2483909322076068,1223.14,1229.49,77.36278606890428,1222.88,-1.9100381262776043,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-11 06:00:00,BUY,1220.88,1.9836611812534473,1220.1,1224.000000000001,77.36278606890428,,,,
XAUUSD,RSIBuySellStrategy,2017-05-11 06:30:00,SELL,1220.88,1.9836611812534473,1220.1,1224.000000000001,75.73618390027613,1220.06,-1.6266021686281515,SL,SL
XAUUSD,engulfing_consolidation,2017-05-11 18:30:00,SHORT,1224.25,0.43651979193242385,1227.72,1213.84,75.73618390027613,,,,
XAUUSD,engulfing_consolidation,2017-05-12 09:15:00,COVER,1224.25,0.43651979193242385,1227.72,1213.84,74.17344304515808,1227.83,-1.5627408551180457,SL,SL
XAUUSD,engulfing_consolidation,2017-05-12 15:15:00,SHORT,1227.79,1.09886582289112,1229.14,1223.7399999999996,74.17344304515808,,,,
XAUUSD,engulfing_consolidation,2017-05-12 15:30:00,COVER,1227.79,1.09886582289112,1229.14,1223.7399999999996,70.76695899419546,1230.89,-3.4064840509626215,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-15 07:30:00,BUY,1230.74,1.6268266435445022,1229.87,1234.2200000000005,70.76695899419546,,,,
XAUUSD,RSIBuySellStrategy,2017-05-15 10:30:00,SELL,1230.74,1.6268266435445022,1229.87,1234.2200000000005,68.99371795273208,1229.65,-1.7732410414633744,SL,SL
XAUUSD,engulfing_consolidation,2017-05-15 13:30:00,SHORT,1231.07,0.676408999536601,1233.11,1224.95,68.99371795273208,,,,
XAUUSD,engulfing_consolidation,2017-05-15 15:00:00,COVER,1231.07,0.676408999536601,1233.11,1224.95,65.8213597449054,1235.76,-3.172358207826696,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-16 04:00:00,BUY,1232.58,0.7794121935454258,1230.891,1236.8024999999996,65.8213597449054,,,,
XAUUSD,mark_dollar_supertrend,2017-05-16 17:30:00,SELL,1232.58,0.7794121935454258,1230.891,1236.8024999999996,70.21724451650167,1238.22,4.395884771596279,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-05-17 02:30:00,BUY,1243.77,0.2987967851765999,1239.07,1262.5700000000002,70.21724451650167,,,,
XAUUSD,RSIBuySellStrategy,2017-05-18 01:30:00,SELL,1243.77,0.2987967851765999,1239.07,1262.5700000000002,75.9541427918924,1262.97,5.736898275390732,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-05-18 09:45:00,SHORT,1255.81,0.8883525472735764,1257.52,1248.9699999999998,75.9541427918924,,,,
XAUUSD,RSIBuySellStrategy,2017-05-18 10:15:00,COVER,1255.81,0.8883525472735764,1257.52,1248.9699999999998,74.20408827376342,1257.78,-1.7500545181289697,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-18 17:15:00,SHORT,1250.57,0.41570917800425783,1254.14,1236.2899999999993,74.20408827376342,,,,
XAUUSD,RSIBuySellStrategy,2017-05-18 18:30:00,COVER,1250.57,0.41570917800425783,1254.14,1236.2899999999993,72.62023630556712,1254.38,-1.5838519681962941,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-19 15:00:00,BUY,1253.31,1.2967899340281106,1252.19,1257.7899999999995,72.62023630556712,,,,
XAUUSD,RSIBuySellStrategy,2017-05-19 17:00:00,SELL,1253.31,1.2967899340281106,1252.19,1257.7899999999995,69.75433055136494,1251.1,-2.8659057542021715,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-22 14:30:00,BUY,1257.0,1.3950866110272988,1256.0,1261.0,69.75433055136494,,,,
XAUUSD,RSIBuySellStrategy,2017-05-22 20:15:00,SELL,1257.0,1.3950866110272988,1256.0,1261.0,75.85085904155409,1261.37,6.096528490189144,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-05-23 19:30:00,SHORT,1253.44,0.6320904920129866,1255.84,1243.8400000000006,75.85085904155409,,,,
XAUUSD,RSIBuySellStrategy,2017-05-23 20:30:00,COVER,1253.44,0.6320904920129866,1255.84,1243.8400000000006,73.65750503426901,1256.91,-2.193354007285081,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-24 22:00:00,BUY,1256.83,0.6757569269199499,1254.65,1265.5499999999993,73.65750503426901,,,,
XAUUSD,RSIBuySellStrategy,2017-05-26 03:15:00,SELL,1256.83,0.6757569269199499,1254.65,1265.5499999999993,72.0559611174688,1254.46,-1.6015439168002077,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-26 07:00:00,BUY,1257.88,1.0442892915574362,1256.5,1263.4000000000005,72.0559611174688,,,,
XAUUSD,RSIBuySellStrategy,2017-05-26 11:45:00,SELL,1257.88,1.0442892915574362,1256.5,1263.4000000000005,77.93530982893704,1263.51,5.879348711468243,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-05-26 12:00:00,BUY,1266.15,0.4964032473180545,1263.01,1278.7100000000005,77.93530982893704,,,,
XAUUSD,RSIBuySellStrategy,2017-05-30 14:15:00,SELL,1266.15,0.4964032473180545,1263.01,1278.7100000000005,76.30710717773371,1262.87,-1.628202651203318,SL,SL
XAUUSD,RSIBuySellStrategy,2017-05-31 09:15:00,BUY,1262.59,0.7990273002904662,1260.68,1270.2299999999993,76.30710717773371,,,,
XAUUSD,RSIBuySellStrategy,2017-05-31 20:00:00,SELL,1262.59,0.7990273002904662,1260.68,1270.2299999999993,83.71409025142631,1271.86,7.406983073692607,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-05-31 20:15:00,BUY,1273.26,0.49534964645816115,1269.88,1286.7799999999995,83.71409025142631,,,,
XAUUSD,RSIBuySellStrategy,2017-05-31 22:45:00,SELL,1273.26,0.49534964645816115,1269.88,1286.7799999999995,81.17790006156058,1268.14,-2.536190189865731,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-01 04:00:00,SHORT,1266.72,1.489502753423242,1267.81,1262.3600000000004,81.17790006156058,,,,
XAUUSD,RSIBuySellStrategy,2017-06-01 04:30:00,COVER,1266.72,1.489502753423242,1267.81,1262.3600000000004,76.72428682882507,1269.71,-4.453613232735507,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-02 03:15:00,SHORT,1263.13,1.5499855925018584,1264.12,1259.170000000001,76.72428682882507,,,,
XAUUSD,RSIBuySellStrategy,2017-06-02 15:30:00,COVER,1263.13,1.5499855925018584,1264.12,1259.170000000001,63.82840669920971,1271.45,-12.895880129615364,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-02 15:45:00,BUY,1273.76,0.44019590827039795,1270.86,1285.3600000000004,63.82840669920971,,,,
XAUUSD,RSIBuySellStrategy,2017-06-06 08:15:00,SELL,1273.76,0.44019590827039795,1270.86,1285.3600000000004,69.15037523019879,1285.85,5.321968530989075,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-06-06 09:15:00,BUY,1288.24,0.8922629061961396,1286.69,1294.4399999999998,69.15037523019879,,,,
XAUUSD,RSIBuySellStrategy,2017-06-06 18:00:00,SELL,1288.24,0.8922629061961396,1286.69,1294.4399999999998,75.17314984702273,1294.99,6.022774616823942,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-06-07 21:45:00,SHORT,1283.27,0.4555948475577198,1286.57,1270.0700000000002,75.17314984702273,,,,
XAUUSD,RSIBuySellStrategy,2017-06-07 22:45:00,COVER,1283.27,0.4555948475577198,1286.57,1270.0700000000002,73.43277752935226,1287.09,-1.7403723176704606,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-08 16:45:00,SHORT,1274.38,0.6330411855978817,1276.7,1265.1000000000004,73.43277752935226,,,,
XAUUSD,RSIBuySellStrategy,2017-06-08 18:45:00,COVER,1274.38,0.6330411855978817,1276.7,1265.1000000000004,71.69824468081421,1277.12,-1.7345328485380576,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-09 06:00:00,SHORT,1273.97,1.0543859511885219,1275.33,1268.5300000000004,71.69824468081421,,,,
XAUUSD,RSIBuySellStrategy,2017-06-09 07:30:00,COVER,1273.97,1.0543859511885219,1275.33,1268.5300000000004,70.16938505159081,1275.42,-1.5288596292234047,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-09 15:45:00,SHORT,1267.5,0.2875794469327428,1272.38,1247.9799999999996,70.16938505159081,,,,
XAUUSD,RSIBuySellStrategy,2017-06-14 15:30:00,COVER,1267.5,0.2875794469327428,1272.38,1247.9799999999996,68.60207706580735,1272.95,-1.5673079857834613,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-14 17:45:00,BUY,1277.74,0.7072379078949013,1275.8,1285.5000000000002,68.60207706580735,,,,
XAUUSD,RSIBuySellStrategy,2017-06-14 19:00:00,SELL,1277.74,0.7072379078949013,1275.8,1285.5000000000002,67.131022217386,1275.66,-1.4710548484213433,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-15 09:00:00,SHORT,1262.0,0.6885233047936865,1263.95,1254.1999999999998,67.131022217386,,,,
XAUUSD,RSIBuySellStrategy,2017-06-15 15:30:00,COVER,1262.0,0.6885233047936865,1263.95,1254.1999999999998,73.72019024426154,1252.43,6.589168026875536,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-06-16 13:00:00,BUY,1256.31,1.2601741922097656,1255.14,1260.9899999999993,73.72019024426154,,,,
XAUUSD,RSIBuySellStrategy,2017-06-16 14:30:00,SELL,1256.31,1.2601741922097656,1255.14,1260.9899999999993,71.96854811709014,1254.92,-1.7516421271714138,SL,SL
XAUUSD,engulfing_consolidation,2017-06-19 08:30:00,SHORT,1252.7,3.129067309438454,1253.16,1251.32,71.96854811709014,,,,
XAUUSD,engulfing_consolidation,2017-06-19 10:00:00,COVER,1252.7,3.129067309438454,1253.16,1251.32,77.78861331264606,1250.84,5.820065195555923,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-06-19 21:30:00,SHORT,1245.39,1.4677096851443407,1246.45,1241.1500000000003,77.78861331264606,,,,
XAUUSD,RSIBuySellStrategy,2017-06-20 09:00:00,COVER,1245.39,1.4677096851443407,1246.45,1241.1500000000003,75.82188233455277,1246.73,-1.9667309780932964,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-21 16:15:00,SHORT,1242.32,1.8270333092659914,1243.15,1238.9999999999993,75.82188233455277,,,,
XAUUSD,RSIBuySellStrategy,2017-06-21 16:30:00,COVER,1242.32,1.8270333092659914,1243.15,1238.9999999999993,74.28717435476906,1243.16,-1.5347079797836987,SL,SL
XAUUSD,mark_dollar_supertrend,2017-06-21 18:00:00,BUY,1246.34,0.9481451736409537,1244.773,1250.2575,74.28717435476906,,,,
XAUUSD,mark_dollar_supertrend,2017-06-21 18:30:00,SELL,1246.34,0.9481451736409537,1244.773,1250.2575,72.39088400748716,1244.34,-1.8962903472819075,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-22 03:30:00,BUY,1250.31,1.905023263354948,1249.55,1253.35,72.39088400748716,,,,
XAUUSD,RSIBuySellStrategy,2017-06-22 05:15:00,SELL,1250.31,1.905023263354948,1249.55,1253.35,79.1346663597636,1253.85,6.743782352276447,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-06-22 13:45:00,SHORT,1250.72,1.4258498443201935,1251.83,1246.2800000000004,79.1346663597636,,,,
XAUUSD,RSIBuySellStrategy,2017-06-22 15:00:00,COVER,1250.72,1.4258498443201935,1251.83,1246.2800000000004,76.91034060262417,1252.28,-2.224325757139424,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-23 01:15:00,BUY,1251.73,1.2712452992168903,1250.52,1256.5700000000002,76.91034060262417,,,,
XAUUSD,RSIBuySellStrategy,2017-06-23 04:00:00,SELL,1251.73,1.2712452992168903,1250.52,1256.5700000000002,74.96533529482237,1250.2,-1.9450053078018075,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-23 09:00:00,BUY,1253.44,1.189925957060681,1252.18,1258.48,74.96533529482237,,,,
XAUUSD,RSIBuySellStrategy,2017-06-23 15:30:00,SELL,1253.44,1.189925957060681,1252.18,1258.48,81.06965545454352,1258.57,6.104320159721153,TP,R:R
XAUUSD,engulfing_consolidation,2017-06-26 09:00:00,SHORT,1254.08,2.1334119856459077,1254.84,1251.8,81.06965545454352,,,,
XAUUSD,engulfing_consolidation,2017-06-26 11:00:00,COVER,1254.08,2.1334119856459077,1254.84,1251.8,98.11561721985434,1246.09,17.04596176531082,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-06-26 11:15:00,SHORT,1245.2,0.8350265295307076,1247.55,1235.8000000000004,98.11561721985434,,,,
XAUUSD,RSIBuySellStrategy,2017-06-27 09:15:00,COVER,1245.2,0.8350265295307076,1247.55,1235.8000000000004,92.67124424731415,1251.72,-5.444372972540198,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-27 10:00:00,BUY,1251.12,1.4041097613230096,1249.8,1256.3999999999996,92.67124424731415,,,,
XAUUSD,RSIBuySellStrategy,2017-06-27 14:45:00,SELL,1251.12,1.4041097613230096,1249.8,1256.3999999999996,89.46987399149772,1248.84,-3.2013702558164234,SL,SL
XAUUSD,engulfing_consolidation,2017-06-28 09:45:00,SHORT,1251.0,1.3254796146889445,1252.35,1246.9500000000003,89.46987399149772,,,,
XAUUSD,engulfing_consolidation,2017-06-28 11:00:00,COVER,1251.0,1.3254796146889445,1252.35,1246.9500000000003,86.16942975092223,1253.49,-3.3004442405754837,SL,SL
XAUUSD,engulfing_consolidation,2017-06-29 07:30:00,SHORT,1251.48,2.360806294545756,1252.21,1249.29,86.16942975092223,,,,
XAUUSD,engulfing_consolidation,2017-06-29 08:45:00,COVER,1251.48,2.360806294545756,1252.21,1249.29,83.4545025121944,1252.63,-2.7149272387278343,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-29 16:15:00,SHORT,1240.32,0.9935059822879909,1242.0,1233.5999999999997,83.4545025121944,,,,
XAUUSD,RSIBuySellStrategy,2017-06-29 16:30:00,COVER,1240.32,0.9935059822879909,1242.0,1233.5999999999997,81.30852959045225,1242.48,-2.1459729217421417,SL,SL
XAUUSD,RSIBuySellStrategy,2017-06-30 09:45:00,SHORT,1243.3,1.2605973579915433,1244.59,1238.14,81.30852959045225,,,,
XAUUSD,RSIBuySellStrategy,2017-06-30 17:00:00,COVER,1243.3,1.2605973579915433,1244.59,1238.14,79.59411718358359,1244.66,-1.7144124068686593,SL,SL
XAUUSD,RSIBuySellStrategy,2017-07-03 04:30:00,SHORT,1239.42,1.4213235211355597,1240.54,1234.9400000000005,79.59411718358359,,,,
XAUUSD,RSIBuySellStrategy,2017-07-03 12:45:00,COVER,1239.42,1.4213235211355597,1240.54,1234.9400000000005,86.40225684982288,1234.63,6.8081396662392795,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-07-03 15:00:00,SHORT,1232.35,1.159761836910367,1233.84,1226.3899999999999,86.40225684982288,,,,
XAUUSD,RSIBuySellStrategy,2017-07-03 16:00:00,COVER,1232.35,1.159761836910367,1233.84,1226.3899999999999,93.70875642235814,1226.05,7.30649957253526,TP,R:R
XAUUSD,RSIBuySellStrategy,2017-07-03 16:15:00,SHORT,1225.55,1.05290737553213,1227.33,1218.43,93.70875642235814,,,,
