symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,ict_simple_1h5m_fvg,2018-06-27 06:30:00,SHORT,1256.0,0.2577240978895766,1259.892,1241.643,100.30621889862459,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-07-02 20:00:00,COVER,1256.0,0.2577240978895766,1259.892,1241.643,104.375682404301,1240.21,4.0694635056764055,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-07-04 15:30:00,BUY,1255.25,0.7771830409850722,1253.907,1262.923,104.375682404301,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-07-05 08:00:00,SELL,1255.25,0.7771830409850722,1253.907,1262.923,103.24876699487261,1253.8,-1.12691540942839,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-07-12 09:30:00,SHORT,1243.62,0.6874085685410136,1245.122,1234.293,103.24876699487261,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-07-12 10:30:00,COVER,1243.62,0.6874085685410136,1245.122,1234.293,101.75709040113856,1245.79,-1.4916765937340495,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-07-23 15:15:00,BUY,1229.64,0.5964659460793127,1227.934,1237.286,101.75709040113856,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-07-23 15:45:00,SELL,1229.64,0.5964659460793127,1227.934,1237.286,99.87822267098866,1226.49,-1.8788677301498893,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-07-25 02:30:00,BUY,1225.13,0.7560804138605457,1223.809,1233.056,99.87822267098866,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-07-25 16:00:00,SELL,1225.13,0.7560804138605457,1223.809,1233.056,106.53929111710003,1233.94,6.661068446111367,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-07-31 01:45:00,BUY,1221.9,1.4963383583862593,1221.188,1225.472,106.53929111710003,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-07-31 05:15:00,SELL,1221.9,1.4963383583862593,1221.188,1225.472,105.11776967663302,1220.95,-1.4215214404670145,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-07-31 09:15:00,BUY,1221.64,0.48197051662829477,1219.459,1230.491,105.11776967663302,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-07-31 10:30:00,SELL,1221.64,0.48197051662829477,1219.459,1230.491,103.89356456439705,1219.1,-1.2242051122359607,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-08-01 06:00:00,BUY,1222.64,0.5817108878185535,1220.854,1232.026,103.89356456439705,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-08-01 08:30:00,SELL,1222.64,0.5817108878185535,1220.854,1232.026,102.71850857100345,1220.62,-1.1750559933935998,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-08-02 06:30:00,SHORT,1219.95,1.2541942438462574,1220.769,1214.826,102.71850857100345,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-08-02 14:45:00,COVER,1219.95,1.2541942438462574,1220.769,1214.826,109.69182856678857,1214.39,6.973319995785123,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-08-03 05:15:00,SHORT,1208.0,0.4103697290190367,1210.673,1196.932,109.69182856678857,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-08-03 14:15:00,COVER,1208.0,0.4103697290190367,1210.673,1196.932,108.06266074258299,1211.97,-1.6291678242055867,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-08-07 04:45:00,SHORT,1208.54,1.8599425256894773,1209.121,1205.229,108.06266074258299,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-08-07 05:00:00,COVER,1208.54,1.8599425256894773,1209.121,1205.229,106.81649925037091,1209.21,-1.2461614922120852,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-08-10 21:00:00,BUY,1211.54,0.9927183945201556,1210.464,1218.416,106.81649925037091,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-08-13 03:15:00,SELL,1211.54,0.9927183945201556,1210.464,1218.416,104.80128090949502,1209.51,-2.015218340875889,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-08-14 03:15:00,SHORT,1193.88,0.9570893233745588,1194.975,1188.675,104.80128090949502,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-08-14 04:30:00,COVER,1193.88,0.9570893233745588,1194.975,1188.675,103.29865067179702,1195.45,-1.5026302376979963,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-08-17 21:30:00,BUY,1179.63,0.30688844525190284,1176.264,1189.816,103.29865067179702,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-08-20 21:30:00,SELL,1179.63,0.30688844525190284,1176.264,1189.816,106.4350505822714,1189.85,3.1363999104743856,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-08-28 08:15:00,BUY,1208.94,1.1251062429413916,1207.994,1214.406,106.4350505822714,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-08-28 17:15:00,SELL,1208.94,1.1251062429413916,1207.994,1214.406,104.94991034158858,1207.62,-1.4851402406828211,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-08-29 11:15:00,SHORT,1202.93,0.3240194823760035,1206.169,1187.066,104.94991034158858,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-08-29 22:00:00,COVER,1202.93,0.3240194823760035,1206.169,1187.066,103.88712643939529,1206.21,-1.0627839021932826,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-08-30 03:45:00,SHORT,1206.51,0.6706722171684748,1208.059,1198.021,103.88712643939529,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-08-30 16:45:00,COVER,1206.51,0.6706722171684748,1208.059,1198.021,109.86952261653813,1197.59,5.982396177142844,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-09-03 10:15:00,SHORT,1200.16,0.8692209067764806,1201.424,1196.776,109.86952261653813,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-09-03 10:30:00,COVER,1200.16,0.8692209067764806,1201.424,1196.776,107.81816127654572,1202.52,-2.051361339992407,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-09-03 13:15:00,SHORT,1201.42,0.39873580353752847,1204.124,1190.236,107.81816127654572,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-09-06 13:15:00,COVER,1201.42,0.39873580353752847,1204.124,1190.236,106.37075030970455,1205.05,-1.4474109668411812,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-09-17 14:30:00,SHORT,1197.13,1.0149880754742784,1198.178,1192.102,106.37075030970455,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-09-17 15:00:00,COVER,1197.13,1.0149880754742784,1198.178,1192.102,104.8381183157384,1198.64,-1.532631993966151,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-09-19 15:45:00,BUY,1205.29,0.24477730169446835,1201.007,1219.368,104.8381183157384,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-09-21 15:30:00,SELL,1205.29,0.24477730169446835,1201.007,1219.368,103.14670716102965,1198.38,-1.6914111547087407,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-09-25 06:30:00,BUY,1198.81,0.5654972980320099,1196.986,1206.954,103.14670716102965,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-09-26 15:15:00,SELL,1198.81,0.5654972980320099,1196.986,1206.954,101.12788180705542,1195.24,-2.0188253539742393,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-09-28 08:00:00,SHORT,1183.26,0.478372193978495,1185.374,1176.211,101.12788180705542,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-09-28 15:45:00,COVER,1183.26,0.478372193978495,1185.374,1176.211,99.8745466588317,1185.88,-1.2533351482237134,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-10-01 09:00:00,BUY,1189.22,0.8015613696534841,1187.974,1195.191,99.8745466588317,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-10-01 09:30:00,SELL,1189.22,0.8015613696534841,1187.974,1195.191,98.06301796341484,1186.96,-1.8115286954168668,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-10-04 11:45:00,SHORT,1199.28,0.5102134129209861,1201.202,1190.058,98.06301796341484,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-10-04 14:45:00,COVER,1199.28,0.5102134129209861,1201.202,1190.058,96.55788839529791,1202.23,-1.505129568116932,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-10-09 19:30:00,SHORT,1188.05,0.36313609776342265,1190.709,1176.611,96.55788839529791,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-10-10 04:00:00,COVER,1188.05,0.36313609776342265,1190.709,1176.611,95.53747596058271,1190.86,-1.020412434715198,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-10-12 11:00:00,BUY,1218.07,0.39186823609757027,1215.632,1229.233,95.53747596058271,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-10-15 11:30:00,SELL,1218.07,0.39186823609757027,1215.632,1229.233,100.31043107625115,1230.25,4.772955115668431,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-10-16 07:15:00,BUY,1226.03,1.6525606437603948,1225.423,1230.302,100.31043107625115,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-10-16 08:30:00,SELL,1226.03,1.6525606437603948,1225.423,1230.302,99.28584347711988,1225.41,-1.0245875991312645,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-10-16 09:45:00,BUY,1226.43,0.8559124437682145,1225.27,1229.61,99.28584347711988,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-10-16 11:00:00,SELL,1226.43,0.8559124437682145,1225.27,1229.61,102.00764504830266,1229.61,2.721801571182782,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-10-18 05:00:00,BUY,1222.81,0.7239719307900034,1221.401,1230.494,102.00764504830266,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-10-18 09:00:00,SELL,1222.81,0.7239719307900034,1221.401,1230.494,100.16875634409608,1220.27,-1.8388887042065825,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-10-18 10:30:00,BUY,1222.34,0.31002400601701097,1219.109,1228.811,100.16875634409608,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-10-18 18:45:00,SELL,1222.34,0.31002400601701097,1219.109,1228.811,102.35752582657624,1229.4,2.188769482480151,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-10-23 20:45:00,BUY,1233.39,0.2610495430415072,1229.469,1250.336,102.35752582657624,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-10-24 14:30:00,SELL,1233.39,0.2610495430415072,1229.469,1250.336,101.25328625951066,1229.16,-1.10423956706558,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-11-08 16:00:00,SHORT,1222.48,0.23999356781111505,1226.699,1202.311,101.25328625951066,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-11-12 21:00:00,COVER,1222.48,0.23999356781111505,1226.699,1202.311,106.18995394938528,1201.91,4.936667689874621,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-11-15 22:00:00,BUY,1213.72,0.41906059174972715,1211.186,1226.474,106.18995394938528,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-11-20 15:15:00,SELL,1213.72,0.41906059174972715,1211.186,1226.474,112.19090162324134,1228.04,6.000947673856066,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-11-20 18:30:00,BUY,1223.38,0.3500496150490981,1220.175,1238.235,112.19090162324134,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-11-27 10:15:00,SELL,1223.38,0.3500496150490981,1220.175,1238.235,111.04623938203072,1220.11,-1.144662241210624,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-11-29 14:45:00,BUY,1226.64,0.4341135237765092,1224.082,1240.903,111.04623938203072,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-11-29 20:00:00,SELL,1226.64,0.4341135237765092,1224.082,1240.903,109.73521654022557,1223.62,-1.3110228418051486,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-11-29 22:00:00,BUY,1223.85,0.6485532892448292,1222.158,1233.337,109.73521654022557,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-11-30 12:00:00,SELL,1223.85,0.6485532892448292,1222.158,1233.337,108.3148848367795,1221.66,-1.420331703446064,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-12-03 17:00:00,BUY,1233.51,0.18213365535022955,1227.563,1249.207,108.3148848367795,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-12-07 21:00:00,SELL,1233.51,0.18213365535022955,1227.563,1249.207,111.30369812107678,1249.92,2.9888132842972817,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-12-10 03:45:00,BUY,1249.56,0.5472158216375784,1247.526,1258.054,111.30369812107678,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-12-10 10:30:00,SELL,1249.56,0.5472158216375784,1247.526,1258.054,109.82074324443892,1246.85,-1.4829548766378575,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2018-12-11 13:30:00,SHORT,1247.96,0.6329725835414711,1249.695,1241.085,109.82074324443892,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-12-14 07:00:00,COVER,1247.96,0.6329725835414711,1249.695,1241.085,114.19458379671053,1241.05,4.373840552271617,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2018-12-21 10:30:00,BUY,1260.24,0.693349021230814,1258.593,1269.422,114.19458379671053,,,,
XAUUSD,ict_simple_1h5m_fvg,2018-12-21 11:30:00,SELL,1260.24,0.693349021230814,1258.593,1269.422,112.87722065637192,1258.34,-1.3173631403386097,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-01-04 08:00:00,BUY,1295.62,0.6539815797009235,1293.894,1300.586,112.87722065637192,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-01-04 09:00:00,SELL,1295.62,0.6539815797009235,1293.894,1300.586,111.59541676015823,1293.66,-1.2818038962136853,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-01-07 09:15:00,SHORT,1290.0,0.5145016909181801,1292.169,1279.716,111.59541676015823,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-01-07 14:45:00,COVER,1290.0,0.5145016909181801,1292.169,1279.716,110.41206287104644,1292.3,-1.1833538891117907,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-01-08 15:00:00,SHORT,1280.81,0.31555319483008204,1284.309,1275.706,110.41206287104644,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-01-08 16:45:00,COVER,1280.81,0.31555319483008204,1284.309,1275.706,109.09305051665667,1284.99,-1.319012354389763,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-01-08 20:45:00,SHORT,1284.95,0.5877858325250915,1286.806,1279.099,109.09305051665667,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-01-09 16:30:00,COVER,1284.95,0.5877858325250915,1286.806,1279.099,106.64198359502713,1289.12,-2.4510669216295407,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-01-14 17:30:00,BUY,1290.35,0.5068535341969417,1288.246,1304.619,106.64198359502713,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-01-15 10:15:00,SELL,1290.35,0.5068535341969417,1288.246,1304.619,105.45087778966436,1288.0,-1.1911058053627668,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-01-17 18:30:00,BUY,1291.18,0.39376728076796114,1288.502,1306.688,105.45087778966436,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-01-18 10:30:00,SELL,1291.18,0.39376728076796114,1288.502,1306.688,104.1356950718993,1287.84,-1.3151827177650475,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-01-23 04:00:00,BUY,1284.9,0.5288760541995765,1282.931,1294.894,104.1356950718993,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-01-23 15:15:00,SELL,1284.9,0.5288760541995765,1282.931,1294.894,102.7235960071864,1282.23,-1.4120990647129077,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-01-25 02:30:00,SHORT,1281.18,1.4227644876342003,1281.902,1277.933,102.7235960071864,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-01-25 05:00:00,COVER,1281.18,1.4227644876342003,1281.902,1277.933,100.84554688350934,1282.5,-1.8780491236770538,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-01-28 12:30:00,BUY,1301.74,0.6714084346438917,1300.238,1307.357,100.84554688350934,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-01-28 13:45:00,SELL,1301.74,0.6714084346438917,1300.238,1307.357,99.4490173394501,1299.66,-1.3965295440592458,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-01-29 18:45:00,BUY,1309.31,0.294053865580884,1305.928,1323.547,99.4490173394501,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-01-31 14:15:00,SELL,1309.31,0.294053865580884,1305.928,1323.547,103.84218209122852,1324.25,4.393164751778422,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-01-31 21:45:00,BUY,1320.97,0.5743483522744964,1319.162,1326.883,103.84218209122852,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-02-01 03:30:00,SELL,1320.97,0.5743483522744964,1319.162,1326.883,102.7336897713387,1319.04,-1.1084923198898147,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-02-04 21:00:00,SHORT,1314.22,0.8264979064468528,1315.463,1307.042,102.7336897713387,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-02-05 15:30:00,COVER,1314.22,0.8264979064468528,1315.463,1307.042,100.80794964931759,1316.55,-1.925740122021107,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-02-12 18:45:00,BUY,1309.4,0.9089986442678436,1308.291,1315.844,100.80794964931759,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-02-13 17:00:00,SELL,1309.4,0.9089986442678436,1308.291,1315.844,107.4163697931448,1316.67,6.608420143827207,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-02-14 11:00:00,SHORT,1306.94,0.3371511920688871,1310.126,1289.679,107.4163697931448,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-02-14 15:30:00,COVER,1306.94,0.3371511920688871,1310.126,1289.679,105.49797951027281,1312.63,-1.918390282871986,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-02-20 09:30:00,BUY,1342.37,0.976833143613703,1341.29,1346.925,105.49797951027281,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-02-20 21:00:00,SELL,1342.37,0.976833143613703,1341.29,1346.925,102.44049177076204,1339.24,-3.057487739510775,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-03-04 05:30:00,SHORT,1296.55,1.641674547608304,1297.174,1291.686,102.44049177076204,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-03-04 09:30:00,COVER,1296.55,1.641674547608304,1297.174,1291.686,110.46828030856643,1291.66,8.027788537804398,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-03-06 03:45:00,SHORT,1287.94,0.6571581220021642,1289.621,1276.664,110.46828030856643,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-03-06 08:45:00,COVER,1287.94,0.6571581220021642,1289.621,1276.664,108.81881342234101,1290.45,-1.649466886225426,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-03-06 18:00:00,BUY,1286.63,0.3370046869691533,1283.401,1301.979,108.81881342234101,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-03-13 02:45:00,SELL,1286.63,0.3370046869691533,1283.401,1301.979,113.99183536731748,1301.98,5.1730219449764725,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-03-18 21:45:00,BUY,1302.88,0.5881931649500076,1300.942,1308.908,113.99183536731748,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-03-19 15:15:00,SELL,1302.88,0.5881931649500076,1300.942,1308.908,117.8033270761934,1309.36,3.811491708875926,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-03-19 21:30:00,BUY,1307.16,0.8611354318434149,1305.792,1313.758,117.8033270761934,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-03-20 02:00:00,SELL,1307.16,0.8611354318434149,1305.792,1313.758,116.23606059023824,1305.34,-1.5672664859551562,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-03-22 06:00:00,SHORT,1309.23,0.9735013449769022,1310.424,1304.481,116.23606059023824,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-03-22 09:15:00,COVER,1309.23,0.9735013449769022,1310.424,1304.481,114.75633854587336,1310.75,-1.4797220443648738,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-03-26 09:30:00,BUY,1319.28,0.5854915231932206,1317.32,1326.525,114.75633854587336,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-03-26 10:15:00,SELL,1319.28,0.5854915231932206,1317.32,1326.525,113.30431956835416,1316.8,-1.4520189775191978,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-03-26 17:00:00,SHORT,1315.95,0.36455701276819846,1319.058,1304.687,113.30431956835416,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-03-28 14:30:00,COVER,1315.95,0.36455701276819846,1319.058,1304.687,117.41287710225176,1304.68,4.10855753389759,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-04-05 11:45:00,BUY,1288.83,0.657775221861408,1287.045,1297.23,117.41287710225176,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-04-05 15:30:00,SELL,1288.83,0.657775221861408,1287.045,1297.23,115.55795097660263,1286.01,-1.8549261256491287,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-04-17 10:15:00,SHORT,1279.06,1.3707941990105859,1279.903,1273.652,115.55795097660263,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-04-17 17:30:00,COVER,1279.06,1.3707941990105859,1279.903,1273.652,123.33035408499244,1273.39,7.77240310838981,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-04-30 09:00:00,SHORT,1282.89,0.8734444340298108,1284.302,1279.073,123.33035408499244,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-04-30 12:00:00,COVER,1282.89,0.8734444340298108,1284.302,1279.073,121.79309188109998,1284.65,-1.537262203892459,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-05-01 14:30:00,SHORT,1282.04,1.3808740576087466,1282.922,1278.393,121.79309188109998,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-05-01 17:00:00,COVER,1282.04,1.3808740576087466,1282.922,1278.393,117.58142600539337,1285.09,-4.211665875706614,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-05-02 17:00:00,SHORT,1268.5,0.23629707798510993,1273.476,1241.094,117.58142600539337,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-05-03 15:30:00,COVER,1268.5,0.23629707798510993,1273.476,1241.094,116.15655462514316,1274.53,-1.4248713802502064,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-05-06 10:00:00,BUY,1283.66,0.5099058587583062,1281.382,1286.268,116.15655462514316,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-05-06 10:15:00,SELL,1283.66,0.5099058587583062,1281.382,1286.268,114.84609656813423,1281.09,-1.3104580570089304,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-05-09 06:00:00,SHORT,1280.59,0.48254662423583594,1282.97,1272.435,114.84609656813423,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-05-09 09:00:00,COVER,1280.59,0.48254662423583594,1282.97,1272.435,113.63007907505992,1283.11,-1.2160174930742977,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-05-13 11:00:00,BUY,1283.62,1.3942340990807855,1282.805,1286.9,113.63007907505992,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-05-13 15:15:00,SELL,1283.62,1.3942340990807855,1282.805,1286.9,118.34259032995313,1287.0,4.712511254893207,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-05-14 15:15:00,BUY,1298.99,0.36424312197584574,1295.741,1310.504,118.34259032995313,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-05-14 18:15:00,SELL,1298.99,0.36424312197584574,1295.741,1310.504,117.08595155913645,1295.54,-1.2566387708166844,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-05-20 20:30:00,SHORT,1277.04,0.5288435029771433,1279.254,1264.491,117.08595155913645,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-05-23 15:15:00,COVER,1277.04,0.5288435029771433,1279.254,1264.491,113.93933271642243,1282.99,-3.1466188427140267,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-05-24 02:45:00,BUY,1284.17,1.0810183369678652,1283.116,1287.694,113.93933271642243,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-05-24 03:30:00,SELL,1284.17,1.0810183369678652,1283.116,1287.694,112.78264309586663,1283.1,-1.1566896205557928,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-05-24 07:00:00,BUY,1283.62,1.0281006663251475,1282.523,1287.927,112.78264309586663,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-05-24 11:00:00,SELL,1283.62,1.0281006663251475,1282.523,1287.927,111.59004632292961,1282.46,-1.1925967729370215,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-05-28 13:00:00,SHORT,1283.73,0.7098603455657602,1285.302,1276.048,111.59004632292961,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-05-30 10:00:00,COVER,1283.73,0.7098603455657602,1285.302,1276.048,117.20504165635484,1275.82,5.614995333425221,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-06-07 02:00:00,BUY,1334.31,0.7887284095313902,1332.824,1344.766,117.20504165635484,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-06-07 06:15:00,SELL,1334.31,0.7887284095313902,1332.824,1344.766,115.8247669396749,1332.56,-1.380274716679933,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-06-20 13:15:00,BUY,1381.28,0.30779900860929404,1377.517,1403.158,115.8247669396749,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-06-21 04:45:00,SELL,1381.28,0.30779900860929404,1377.517,1403.158,122.96878192949663,1404.49,7.144014989821726,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2019-06-25 18:15:00,BUY,1428.29,0.34101159714225404,1424.684,1443.801,122.96878192949663,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-06-25 19:30:00,SELL,1428.29,0.34101159714225404,1424.684,1443.801,121.19211150838547,1423.08,-1.776670421111156,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-06-28 02:00:00,SHORT,1409.23,1.4870197731089245,1410.045,1404.2,121.19211150838547,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-06-28 02:30:00,COVER,1409.23,1.4870197731089245,1410.045,1404.2,119.49690896704148,1410.37,-1.6952025413439846,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-07-02 15:45:00,SHORT,1391.48,0.3483874896998229,1394.91,1373.63,119.49690896704148,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-07-02 18:00:00,COVER,1391.48,0.3483874896998229,1394.91,1373.63,117.58077777369245,1396.98,-1.9161311933490262,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-07-03 17:30:00,BUY,1419.54,0.2328793380346464,1414.491,1427.784,117.58077777369245,,,,
XAUUSD,ict_simple_1h5m_fvg,2019-07-04 09:15:00,SELL,1419.54,0.2328793380346464,1414.491,1427.784,116.39542194309611,1414.45,-1.185355830596331,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2019-07-08 01:00:00,SHORT,1397.26,0.20718302232662406,1402.878,1383.432,116.39542194309611,,,,
