symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2020-06-25 11:50:00,BUY,1764.18,0.5039492508046279,1762.25,1769.005,97.2622054052964,,,,
XAUUSD,mark2,2020-06-25 12:10:00,SELL,1764.18,0.5039492508046279,1762.25,1769.005,96.07288517339741,1761.82,-1.1893202318989862,SL,SL
XAUUSD,mark2,2020-06-25 17:15:00,BUY,1758.25,0.9063479733339845,1757.19,1760.8999999999999,96.07288517339741,,,,
XAUUSD,mark2,2020-06-25 17:20:00,SELL,1758.25,0.9063479733339845,1757.19,1760.8999999999999,98.5744055797992,1761.01,2.501520406401789,TP,R:R
XAUUSD,mark2,2020-06-29 13:15:00,SHORT,1770.74,0.9957010664626091,1771.73,1768.2649999999999,98.5744055797992,,,,
XAUUSD,mark2,2020-06-29 13:55:00,COVER,1770.74,0.9957010664626091,1771.73,1768.2649999999999,96.96136985212989,1772.36,-1.6130357276693181,SL,SL
XAUUSD,mark2,2020-06-30 05:15:00,SHORT,1771.35,1.5895306533132731,1771.96,1769.8249999999996,96.96136985212989,,,,
XAUUSD,mark2,2020-06-30 08:40:00,COVER,1771.35,1.5895306533132731,1771.96,1769.8249999999996,99.64767665622905,1769.66,2.686306804099157,TP,R:R
XAUUSD,mark2,2020-07-02 05:20:00,SHORT,1769.67,1.3286356887497208,1770.42,1767.795,99.64767665622905,,,,
XAUUSD,mark2,2020-07-02 07:55:00,COVER,1769.67,1.3286356887497208,1770.42,1767.795,102.34480710439095,1767.64,2.697130448161897,TP,R:R
XAUUSD,mark2,2020-07-03 03:25:00,BUY,1774.2,1.4620686729197758,1773.5,1775.9500000000003,102.34480710439095,,,,
XAUUSD,mark2,2020-07-03 03:45:00,SELL,1774.2,1.4620686729197758,1773.5,1775.9500000000003,101.27749697315949,1773.47,-1.067310131231463,SL,SL
XAUUSD,mark2,2020-07-08 03:10:00,SHORT,1794.54,0.5013737473918831,1796.56,1789.49,101.27749697315949,,,,
XAUUSD,mark2,2020-07-08 11:00:00,COVER,1794.54,0.5013737473918831,1796.56,1789.49,99.94885654257095,1797.19,-1.3286404305885358,SL,SL
XAUUSD,mark2,2020-07-09 02:55:00,BUY,1809.12,0.9798907504173797,1808.1,1811.6699999999998,99.94885654257095,,,,
XAUUSD,mark2,2020-07-09 03:20:00,SELL,1809.12,0.9798907504173797,1808.1,1811.6699999999998,98.64560184451591,1807.79,-1.3032546980550437,SL,SL
XAUUSD,mark2,2020-07-09 10:00:00,SHORT,1812.42,0.6665243367872614,1813.9,1808.72,98.64560184451591,,,,
XAUUSD,mark2,2020-07-09 11:25:00,COVER,1812.42,0.6665243367872614,1813.9,1808.72,96.97262575917989,1814.93,-1.67297608533602,SL,SL
XAUUSD,mark2,2020-07-13 16:30:00,SHORT,1811.48,0.5573139411447091,1813.22,1807.13,96.97262575917989,,,,
XAUUSD,mark2,2020-07-13 17:25:00,COVER,1811.48,0.5573139411447091,1813.22,1807.13,99.60314756138294,1806.76,2.630521802203042,TP,R:R
XAUUSD,mark2,2020-07-16 14:55:00,SHORT,1805.5,0.4256544767580617,1807.84,1799.65,99.60314756138294,,,,
XAUUSD,mark2,2020-07-16 17:25:00,COVER,1805.5,0.4256544767580617,1807.84,1799.65,98.53049827995264,1808.02,-1.0726492814303077,SL,SL
XAUUSD,mark2,2020-07-20 10:45:00,BUY,1809.48,0.5240983951061007,1807.6,1814.1800000000003,98.53049827995264,,,,
XAUUSD,mark2,2020-07-20 14:55:00,SELL,1809.48,0.5240983951061007,1807.6,1814.1800000000003,101.54406405181271,1815.23,3.013565771860079,TP,R:R
XAUUSD,mark2,2020-07-23 12:05:00,BUY,1882.85,0.3173252001619328,1879.65,1890.8499999999995,101.54406405181271,,,,
XAUUSD,mark2,2020-07-23 14:25:00,SELL,1882.85,0.3173252001619328,1879.65,1890.8499999999995,99.39259919471482,1876.07,-2.1514648570978956,SL,SL
XAUUSD,mark2,2020-07-24 22:35:00,BUY,1900.97,0.8146934360222344,1899.75,1904.02,99.39259919471482,,,,
XAUUSD,mark2,2020-07-27 01:05:00,SELL,1900.97,0.8146934360222344,1899.75,1904.02,103.09945432861595,1905.52,3.7068551339011298,TP,R:R
XAUUSD,mark2,2020-07-27 16:50:00,SHORT,1940.31,0.29124139640852265,1943.85,1931.46,103.09945432861595,,,,
XAUUSD,mark2,2020-07-27 17:40:00,COVER,1940.31,0.29124139640852265,1943.85,1931.46,102.05389771550931,1943.9,-1.0455566131066387,SL,SL
XAUUSD,mark2,2020-07-29 03:30:00,SHORT,1960.52,0.29410345162970747,1963.99,1951.8449999999998,102.05389771550931,,,,
XAUUSD,mark2,2020-07-29 05:00:00,COVER,1960.52,0.29410345162970747,1963.99,1951.8449999999998,104.93022947244783,1950.74,2.876331756938531,TP,R:R
XAUUSD,mark2,2020-07-29 12:40:00,BUY,1956.11,0.9806563502098512,1955.04,1958.7849999999999,104.93022947244783,,,,
XAUUSD,mark2,2020-07-29 13:10:00,SELL,1956.11,0.9806563502098512,1955.04,1958.7849999999999,102.88065770050933,1954.02,-2.049571771938509,SL,SL
XAUUSD,mark2,2020-07-30 06:05:00,SHORT,1965.87,0.48758605545262146,1967.98,1960.5949999999996,102.88065770050933,,,,
XAUUSD,mark2,2020-07-30 08:15:00,COVER,1965.87,0.48758605545262146,1967.98,1960.5949999999996,105.65014649548014,1960.19,2.76948879497081,TP,R:R
XAUUSD,mark2,2020-08-04 15:40:00,SHORT,1974.08,0.28554093647426715,1977.78,1964.83,105.65014649548014,,,,
XAUUSD,mark2,2020-08-04 17:05:00,COVER,1974.08,0.28554093647426715,1977.78,1964.83,103.92262382981077,1980.13,-1.7275226656693683,SL,SL
XAUUSD,mark2,2020-08-05 15:40:00,BUY,2038.64,0.35712241865913347,2035.73,2045.9150000000004,103.92262382981077,,,,
XAUUSD,mark2,2020-08-05 15:50:00,SELL,2038.64,0.35712241865913347,2035.73,2045.9150000000004,102.20843622024687,2033.84,-1.7141876095639057,SL,SL
XAUUSD,mark2,2020-08-05 18:00:00,BUY,2046.94,0.18382812269828755,2041.38,2060.84,102.20843622024687,,,,
XAUUSD,mark2,2020-08-05 19:05:00,SELL,2046.94,0.18382812269828755,2041.38,2060.84,100.74516436356849,2038.98,-1.4632718566783756,SL,SL
XAUUSD,mark2,2020-08-06 07:00:00,SHORT,2043.01,2.238781430301296,2043.46,2041.8849999999998,100.74516436356849,,,,
XAUUSD,mark2,2020-08-06 07:10:00,COVER,2043.01,2.238781430301296,2043.46,2041.8849999999998,103.58841678005109,2041.74,2.843252416482605,TP,R:R
XAUUSD,mark2,2020-08-06 11:00:00,BUY,2044.41,0.2830284611476742,2040.75,2053.5600000000004,103.58841678005109,,,,
XAUUSD,mark2,2020-08-06 14:30:00,SELL,2044.41,0.2830284611476742,2040.75,2053.5600000000004,106.54323391443276,2054.85,2.95481713438167,TP,R:R
XAUUSD,mark2,2020-08-06 15:40:00,BUY,2058.62,0.16858106632031278,2052.3,2074.419999999999,106.54323391443276,,,,
XAUUSD,mark2,2020-08-06 18:10:00,SELL,2058.62,0.16858106632031278,2052.3,2074.419999999999,105.46937252197239,2052.25,-1.073861392460374,SL,SL
XAUUSD,mark2,2020-08-10 15:10:00,SHORT,2032.4,0.32155296500601604,2035.68,2024.2000000000003,105.46937252197239,,,,
XAUUSD,mark2,2020-08-10 16:30:00,COVER,2032.4,0.32155296500601604,2035.68,2024.2000000000003,103.57221002843694,2038.3,-1.8971624935354507,SL,SL
XAUUSD,mark2,2020-08-11 01:45:00,SHORT,2028.75,1.849503750507983,2029.31,2027.3500000000001,103.57221002843694,,,,
XAUUSD,mark2,2020-08-11 02:25:00,COVER,2028.75,1.849503750507983,2029.31,2027.3500000000001,108.34392970474741,2026.17,4.771719676310462,TP,R:R
XAUUSD,mark2,2020-08-11 07:40:00,BUY,2017.69,0.5613675114235432,2015.76,2022.5150000000003,108.34392970474741,,,,
XAUUSD,mark2,2020-08-11 08:05:00,SELL,2017.69,0.5613675114235432,2015.76,2022.5150000000003,106.64298614513409,2014.66,-1.7009435596133207,SL,SL
XAUUSD,mark2,2020-08-12 14:20:00,SHORT,1937.28,0.14915102957361223,1944.43,1919.4049999999997,106.64298614513409,,,,
XAUUSD,mark2,2020-08-12 17:50:00,COVER,1937.28,0.14915102957361223,1944.43,1919.4049999999997,105.496014727713,1944.97,-1.146971417421086,SL,SL
XAUUSD,mark2,2020-08-13 10:35:00,BUY,1929.98,0.20645012666870913,1924.87,1942.7550000000003,105.496014727713,,,,
XAUUSD,mark2,2020-08-13 15:20:00,SELL,1929.98,0.20645012666870913,1924.87,1942.7550000000003,104.19124992716678,1923.66,-1.3047648005462285,SL,SL
XAUUSD,mark2,2020-08-13 16:00:00,SHORT,1929.18,0.21843029334835884,1933.95,1917.255,104.19124992716678,,,,
XAUUSD,mark2,2020-08-13 16:20:00,COVER,1929.18,0.21843029334835884,1933.95,1917.255,102.59452448279029,1936.49,-1.596725444376491,SL,SL
XAUUSD,mark2,2020-08-14 15:35:00,BUY,1948.74,0.14868771664172312,1941.84,1965.9900000000002,102.59452448279029,,,,
XAUUSD,mark2,2020-08-14 18:45:00,SELL,1948.74,0.14868771664172312,1941.84,1965.9900000000002,101.41840464415425,1940.83,-1.176119838636042,SL,SL
XAUUSD,mark2,2020-08-17 05:10:00,SHORT,1939.93,0.5729853369726288,1941.7,1935.505,101.41840464415425,,,,
XAUUSD,mark2,2020-08-17 05:30:00,COVER,1939.93,0.5729853369726288,1941.7,1935.505,100.146377196075,1942.15,-1.2720274480792515,SL,SL
XAUUSD,mark2,2020-08-17 12:40:00,BUY,1950.11,0.4207830974625209,1947.73,1956.0599999999995,100.146377196075,,,,
XAUUSD,mark2,2020-08-17 15:10:00,SELL,1950.11,0.4207830974625209,1947.73,1956.0599999999995,103.0034944278456,1956.9,2.8571172317705975,TP,R:R
XAUUSD,mark2,2020-08-17 23:15:00,SHORT,1984.93,1.514757270998094,1985.61,1983.2300000000005,103.0034944278456,,,,
XAUUSD,mark2,2020-08-18 01:00:00,COVER,1984.93,1.514757270998094,1985.61,1983.2300000000005,105.63917207938229,1983.19,2.6356776515366973,TP,R:R
XAUUSD,mark2,2020-08-18 01:15:00,BUY,1981.59,1.1238209795681033,1980.65,1983.9399999999996,105.63917207938229,,,,
XAUUSD,mark2,2020-08-18 03:50:00,SELL,1981.59,1.1238209795681033,1980.65,1983.9399999999996,109.88721538214969,1985.37,4.2480433027674,TP,R:R
XAUUSD,mark2,2020-08-18 23:50:00,BUY,2002.25,0.6867950961384747,2000.65,2006.2499999999998,109.88721538214969,,,,
XAUUSD,mark2,2020-08-19 03:30:00,SELL,2002.25,0.6867950961384747,2000.65,2006.2499999999998,108.56856879756377,2000.33,-1.3186465845859214,SL,SL
XAUUSD,mark2,2020-08-19 16:55:00,BUY,1984.93,0.48039189733435494,1982.67,1990.58,108.56856879756377,,,,
XAUUSD,mark2,2020-08-19 17:35:00,SELL,1984.93,0.48039189733435494,1982.67,1990.58,107.01209905020046,1981.69,-1.5564697473633144,SL,SL
XAUUSD,mark2,2020-08-20 08:10:00,BUY,1947.23,0.3702840797584663,1944.34,1954.4550000000004,107.01209905020046,,,,
XAUUSD,mark2,2020-08-20 08:25:00,SELL,1947.23,0.3702840797584663,1944.34,1954.4550000000004,105.91605817411539,1944.27,-1.0960408760850737,SL,SL
XAUUSD,mark2,2020-08-20 20:20:00,BUY,1939.75,0.44131690905879745,1937.35,1945.7500000000002,105.91605817411539,,,,
XAUUSD,mark2,2020-08-20 21:25:00,SELL,1939.75,0.44131690905879745,1937.35,1945.7500000000002,108.65222301027995,1945.95,2.7361648361645643,TP,R:R
XAUUSD,mark2,2020-08-21 06:20:00,SHORT,1949.45,1.0447329135604206,1950.49,1946.8500000000001,108.65222301027995,,,,
XAUUSD,mark2,2020-08-21 07:00:00,COVER,1949.45,1.0447329135604206,1950.49,1946.8500000000001,107.53435879277038,1950.52,-1.1178642175095836,SL,SL
XAUUSD,mark2,2020-08-21 07:50:00,BUY,1947.86,0.7315262502910546,1946.39,1951.5349999999994,107.53435879277038,,,,
XAUUSD,mark2,2020-08-21 09:10:00,SELL,1947.86,0.7315262502910546,1946.39,1951.5349999999994,105.78601105457484,1945.47,-1.7483477381955272,SL,SL
XAUUSD,mark2,2020-08-24 01:15:00,BUY,1933.34,0.31205312995450973,1929.95,1941.8149999999996,105.78601105457484,,,,
XAUUSD,mark2,2020-08-24 10:10:00,SELL,1933.34,0.31205312995450973,1929.95,1941.8149999999996,108.66314091275544,1942.56,2.8771298581805884,TP,R:R
XAUUSD,mark2,2020-08-25 04:15:00,SHORT,1930.76,1.054981950609304,1931.79,1928.185,108.66314091275544,,,,
XAUUSD,mark2,2020-08-25 04:20:00,COVER,1930.76,1.054981950609304,1931.79,1928.185,107.49211094757922,1931.87,-1.171029965176222,SL,SL
XAUUSD,mark2,2020-08-26 14:05:00,BUY,1919.22,0.29209812757493847,1915.54,1928.42,107.49211094757922,,,,
XAUUSD,mark2,2020-08-26 14:45:00,SELL,1919.22,0.29209812757493847,1915.54,1928.42,106.29158764324619,1915.11,-1.2005233043330343,SL,SL
XAUUSD,mark2,2020-08-27 07:55:00,SHORT,1943.43,1.1307615706730398,1944.37,1941.0800000000004,106.29158764324619,,,,
XAUUSD,mark2,2020-08-27 08:20:00,COVER,1943.43,1.1307615706730398,1944.37,1941.0800000000004,104.65198336577023,1944.88,-1.6396042774759592,SL,SL
XAUUSD,mark2,2020-08-27 09:00:00,BUY,1941.52,0.49834277793226084,1939.42,1946.7699999999998,104.65198336577023,,,,
XAUUSD,mark2,2020-08-27 09:05:00,SELL,1941.52,0.49834277793226084,1939.42,1946.7699999999998,103.58054639321583,1939.37,-1.0714369725544062,SL,SL
XAUUSD,mark2,2020-08-31 04:20:00,BUY,1970.34,0.3559468948220653,1967.43,1977.6149999999996,103.58054639321583,,,,
XAUUSD,mark2,2020-08-31 08:30:00,SELL,1970.34,0.3559468948220653,1967.43,1977.6149999999996,102.42371898504412,1967.09,-1.1568274081717123,SL,SL
XAUUSD,mark2,2020-08-31 22:25:00,BUY,1968.41,0.6361721676089194,1966.8,1972.4350000000004,102.42371898504412,,,,
XAUUSD,mark2,2020-08-31 23:45:00,SELL,1968.41,0.6361721676089194,1966.8,1972.4350000000004,101.26588563999579,1966.59,-1.1578333450483373,SL,SL
XAUUSD,mark2,2020-09-01 10:05:00,SHORT,1987.5,0.44414862122805704,1989.78,1981.8000000000002,101.26588563999579,,,,
XAUUSD,mark2,2020-09-01 10:15:00,COVER,1987.5,0.44414862122805704,1989.78,1981.8000000000002,100.20881192147296,1989.88,-1.0570737185228243,SL,SL
XAUUSD,mark2,2020-09-02 10:05:00,SHORT,1964.04,0.28069695216099366,1967.61,1955.1150000000002,100.20881192147296,,,,
XAUUSD,mark2,2020-09-02 12:05:00,COVER,1964.04,0.28069695216099366,1967.61,1955.1150000000002,99.0888310823506,1968.03,-1.1199808391223673,SL,SL
XAUUSD,mark2,2020-09-02 14:05:00,BUY,1965.77,0.23260288986467326,1961.51,1976.42,99.0888310823506,,,,
XAUUSD,mark2,2020-09-02 14:25:00,SELL,1965.77,0.23260288986467326,1961.51,1976.42,97.41409027532494,1958.57,-1.674740807025658,SL,SL
XAUUSD,mark2,2020-09-03 21:40:00,SHORT,1934.65,0.46167815296364717,1936.76,1929.3750000000005,97.41409027532494,,,,
XAUUSD,mark2,2020-09-03 22:55:00,COVER,1934.65,0.46167815296364717,1936.76,1929.3750000000005,99.94408655356574,1929.17,2.529996278240795,TP,R:R
XAUUSD,mark2,2020-09-04 03:00:00,BUY,1931.47,0.16997293631558483,1925.59,1946.1700000000003,99.94408655356574,,,,
XAUUSD,mark2,2020-09-04 16:00:00,SELL,1931.47,0.16997293631558483,1925.59,1946.1700000000003,98.20356368569415,1921.23,-1.7405228678715903,SL,SL
XAUUSD,mark2,2020-09-07 07:00:00,BUY,1936.02,1.0559522976955638,1935.09,1938.3450000000003,98.20356368569415,,,,
XAUUSD,mark2,2020-09-07 07:15:00,SELL,1936.02,1.0559522976955638,1935.09,1938.3450000000003,96.3767662106808,1934.29,-1.8267974750133444,SL,SL
XAUUSD,mark2,2020-09-07 12:40:00,BUY,1928.46,0.5507243783467474,1926.71,1932.835,96.3767662106808,,,,
XAUUSD,mark2,2020-09-07 13:15:00,SELL,1928.46,0.5507243783467474,1926.71,1932.835,94.74111480699095,1925.49,-1.6356514036898546,SL,SL
XAUUSD,mark2,2020-09-08 08:05:00,SHORT,1925.44,0.6489117452533465,1926.9,1921.79,94.74111480699095,,,,
XAUUSD,mark2,2020-09-08 08:30:00,COVER,1925.44,0.6489117452533465,1926.9,1921.79,93.32648720233877,1927.62,-1.414627604652189,SL,SL
XAUUSD,mark2,2020-09-08 16:50:00,BUY,1912.77,0.1467397597521073,1906.41,1928.6699999999996,93.32648720233877,,,,
XAUUSD,mark2,2020-09-08 19:00:00,SELL,1912.77,0.1467397597521073,1906.41,1928.6699999999996,95.96633548027918,1930.76,2.6398482779404113,TP,R:R
XAUUSD,mark2,2020-09-10 01:05:00,BUY,1946.9,0.5452632697743164,1945.14,1951.3000000000002,95.96633548027918,,,,
XAUUSD,mark2,2020-09-10 05:00:00,SELL,1946.9,0.5452632697743164,1945.14,1951.3000000000002,94.85399840993948,1944.86,-1.1123370703397095,SL,SL
XAUUSD,mark2,2020-09-10 11:45:00,SHORT,1947.08,0.8782777630548694,1948.16,1944.3799999999997,94.85399840993948,,,,
XAUUSD,mark2,2020-09-10 12:50:00,COVER,1947.08,0.8782777630548694,1948.16,1944.3799999999997,93.15013954961299,1949.02,-1.7038588603264946,SL,SL
XAUUSD,mark2,2020-09-14 07:10:00,BUY,1949.0,0.8545884362350457,1947.91,1951.725,93.15013954961299,,,,
XAUUSD,mark2,2020-09-14 07:45:00,SELL,1949.0,0.8545884362350457,1947.91,1951.725,91.93662397015916,1947.58,-1.213515579453827,SL,SL
XAUUSD,mark2,2020-09-15 04:05:00,SHORT,1955.77,0.4619930852771796,1957.76,1950.795,91.93662397015916,,,,
XAUUSD,mark2,2020-09-15 04:35:00,COVER,1955.77,0.4619930852771796,1957.76,1950.795,90.86480001231614,1958.09,-1.0718239578430273,SL,SL
XAUUSD,mark2,2020-09-16 15:10:00,SHORT,1965.62,0.5750936709639699,1967.2,1961.6699999999996,90.86480001231614,,,,
XAUUSD,mark2,2020-09-16 15:20:00,COVER,1965.62,0.5750936709639699,1967.2,1961.6699999999996,89.27179054374582,1968.39,-1.5930094685703169,SL,SL
XAUUSD,mark2,2020-09-17 04:35:00,SHORT,1957.13,0.36586799403177106,1959.57,1951.0300000000007,89.27179054374582,,,,
XAUUSD,mark2,2020-09-17 04:50:00,COVER,1957.13,0.36586799403177106,1959.57,1951.0300000000007,92.00848313910348,1949.65,2.736692595357654,TP,R:R
XAUUSD,mark2,2020-09-17 13:55:00,SHORT,1941.56,0.46468930878334663,1943.54,1936.61,92.00848313910348,,,,
XAUUSD,mark2,2020-09-17 14:15:00,COVER,1941.56,0.46468930878334663,1943.54,1936.61,90.91646326346255,1943.91,-1.092019875640928,SL,SL
XAUUSD,mark2,2020-09-21 08:25:00,BUY,1953.05,0.8190672366078445,1951.94,1955.8249999999998,90.91646326346255,,,,
XAUUSD,mark2,2020-09-21 08:30:00,SELL,1953.05,0.8190672366078445,1951.94,1955.8249999999998,89.99910795846185,1951.93,-0.9173553050006965,SL,SL
XAUUSD,mark2,2020-09-21 10:20:00,SHORT,1953.19,0.576917358708109,1954.75,1949.2900000000002,89.99910795846185,,,,
XAUUSD,mark2,2020-09-21 10:50:00,COVER,1953.19,0.576917358708109,1954.75,1949.2900000000002,92.82023384254455,1948.3,2.821125884082711,TP,R:R
XAUUSD,mark2,2020-09-24 23:25:00,SHORT,1870.21,1.237603117900594,1870.96,1868.335,92.82023384254455,,,,
XAUUSD,mark2,2020-09-24 23:45:00,COVER,1870.21,1.237603117900594,1870.96,1868.335,95.27068801598776,1868.23,2.4504541734431986,TP,R:R
XAUUSD,mark2,2020-09-25 22:40:00,BUY,1863.93,0.4836075533806418,1861.96,1868.855,95.27068801598776,,,,
XAUUSD,mark2,2020-09-25 23:15:00,SELL,1863.93,0.4836075533806418,1861.96,1868.855,94.09552166127277,1861.5,-1.1751663547149904,SL,SL
XAUUSD,mark2,2020-09-28 07:55:00,SHORT,1861.6,0.4038434406062941,1863.93,1855.7749999999996,94.09552166127277,,,,
XAUUSD,mark2,2020-09-28 11:20:00,COVER,1861.6,0.4038434406062941,1863.93,1855.7749999999996,96.73665776283792,1855.06,2.6411361015651487,TP,R:R
XAUUSD,mark2,2020-09-28 19:25:00,SHORT,1873.71,0.5724062589516852,1875.4,1869.485,96.73665776283792,,,,
XAUUSD,mark2,2020-09-28 19:40:00,COVER,1873.71,0.5724062589516852,1875.4,1869.485,95.70632649672491,1875.51,-1.0303312661130073,SL,SL
XAUUSD,mark2,2020-09-29 16:35:00,SHORT,1886.37,0.3266427525485421,1889.3,1879.0449999999996,95.70632649672491,,,,
XAUUSD,mark2,2020-09-29 17:15:00,COVER,1886.37,0.3266427525485421,1889.3,1879.0449999999996,94.59900756558532,1889.76,-1.1073189311395903,SL,SL
XAUUSD,mark2,2020-09-30 13:55:00,SHORT,1885.12,0.48264799778358963,1887.08,1880.2199999999998,94.59900756558532,,,,
XAUUSD,mark2,2020-09-30 15:25:00,COVER,1885.12,0.48264799778358963,1887.08,1880.2199999999998,93.32964333141443,1887.75,-1.2693642341708935,SL,SL
XAUUSD,mark2,2020-10-01 14:20:00,SHORT,1897.47,0.3954645903873661,1899.83,1891.5700000000002,93.32964333141443,,,,
XAUUSD,mark2,2020-10-01 14:30:00,COVER,1897.47,0.3954645903873661,1899.83,1891.5700000000002,92.34493650134989,1899.96,-0.9847068300645452,SL,SL
XAUUSD,mark2,2020-10-02 16:00:00,SHORT,1908.7,0.2903928820797108,1911.88,1900.75,92.34493650134989,,,,
XAUUSD,mark2,2020-10-02 16:35:00,COVER,1908.7,0.2903928820797108,1911.88,1900.75,94.70873456147876,1900.56,2.3637980601288753,TP,R:R
XAUUSD,mark2,2020-10-02 18:20:00,SHORT,1906.73,0.30849750671492093,1909.8,1899.0550000000003,94.70873456147876,,,,
XAUUSD,mark2,2020-10-02 19:00:00,COVER,1906.73,0.30849750671492093,1909.8,1899.0550000000003,97.07799541304938,1899.05,2.3692608515706124,TP,R:R
XAUUSD,mark2,2020-10-05 01:10:00,SHORT,1901.74,0.30055106939024406,1904.97,1893.665,97.07799541304938,,,,
XAUUSD,mark2,2020-10-05 06:50:00,COVER,1901.74,0.30055106939024406,1904.97,1893.665,99.70781727021401,1892.99,2.6298218571646355,TP,R:R
XAUUSD,mark2,2020-10-06 04:00:00,SHORT,1913.43,0.8746299760546065,1914.57,1910.5800000000004,99.70781727021401,,,,
XAUUSD,mark2,2020-10-06 04:35:00,COVER,1913.43,0.8746299760546065,1914.57,1910.5800000000004,102.73403698736298,1909.97,3.02621971714897,TP,R:R
XAUUSD,mark2,2020-10-06 16:15:00,SHORT,1917.36,0.7444495433866294,1918.74,1913.9099999999996,102.73403698736298,,,,
XAUUSD,mark2,2020-10-06 16:25:00,COVER,1917.36,0.7444495433866294,1918.74,1913.9099999999996,101.6992521220555,1918.75,-1.0347848653074894,SL,SL
XAUUSD,mark2,2020-10-12 01:05:00,BUY,1929.0,0.3435785544663995,1926.04,1936.4,101.6992521220555,,,,
XAUUSD,mark2,2020-10-12 03:10:00,SELL,1929.0,0.3435785544663995,1926.04,1936.4,100.55169975013776,1925.66,-1.1475523719177463,SL,SL
XAUUSD,mark2,2020-10-12 22:30:00,SHORT,1923.95,2.6460973618465538,1924.33,1923.0000000000005,100.55169975013776,,,,
XAUUSD,mark2,2020-10-12 23:25:00,COVER,1923.95,2.6460973618465538,1924.33,1923.0000000000005,103.14487516474743,1922.97,2.5931754146096706,TP,R:R
XAUUSD,mark2,2020-10-13 14:55:00,BUY,1920.32,0.706471747703732,1918.86,1923.97,103.14487516474743,,,,
XAUUSD,mark2,2020-10-13 15:40:00,SELL,1920.32,0.706471747703732,1918.86,1923.97,100.0787877797133,1915.98,-3.0660873850341392,SL,SL
XAUUSD,mark2,2020-10-14 09:25:00,SHORT,1896.37,1.2668200984770774,1897.16,1894.3949999999995,100.0787877797133,,,,
XAUUSD,mark2,2020-10-14 09:40:00,COVER,1896.37,1.2668200984770774,1897.16,1894.3949999999995,98.36858064676906,1897.72,-1.7102071329442274,SL,SL
XAUUSD,mark2,2020-10-14 10:20:00,BUY,1894.75,0.5786387096868614,1893.05,1899.0,98.36858064676906,,,,
XAUUSD,mark2,2020-10-14 11:30:00,SELL,1894.75,0.5786387096868614,1893.05,1899.0,101.06503703390989,1899.41,2.6964563871408216,TP,R:R
XAUUSD,mark2,2020-10-15 11:35:00,BUY,1897.22,0.41083348387767643,1894.76,1903.3700000000001,101.06503703390989,,,,
XAUUSD,mark2,2020-10-15 11:45:00,SELL,1897.22,0.41083348387767643,1894.76,1903.3700000000001,99.87772826550336,1894.33,-1.187308768406526,SL,SL
XAUUSD,mark2,2020-10-15 15:15:00,BUY,1893.77,0.2395149358884931,1889.6,1904.1950000000002,99.87772826550336,,,,
XAUUSD,mark2,2020-10-15 18:25:00,SELL,1893.77,0.2395149358884931,1889.6,1904.1950000000002,102.46927987181684,1904.59,2.5915516063134802,TP,R:R
XAUUSD,mark2,2020-10-16 04:10:00,SHORT,1908.97,0.5923079761376634,1910.7,1904.645,102.46927987181684,,,,
XAUUSD,mark2,2020-10-16 07:25:00,COVER,1908.97,0.5923079761376634,1910.7,1904.645,105.19389656205017,1904.37,2.7246166902333324,TP,R:R
XAUUSD,mark2,2020-10-16 12:40:00,BUY,1908.38,0.809183819707965,1907.08,1911.6300000000006,105.19389656205017,,,,
