symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2020-06-25 17:15:00,BUY,1758.25,2.452926635642266,1757.19,1760.8999999999999,52.00204467561336,,,,
XAUUSD,mark2,2020-06-25 17:20:00,SELL,1758.25,2.452926635642266,1757.19,1760.8999999999999,58.77212218998599,1761.01,6.770077514372632,TP,R:R
XAUUSD,mark2,2020-06-29 13:15:00,SHORT,1770.74,2.968288999494215,1771.73,1768.2649999999999,58.77212218998599,,,,
XAUUSD,mark2,2020-06-29 13:55:00,COVER,1770.74,2.968288999494215,1771.73,1768.2649999999999,53.96349401080569,1772.36,-4.808628179180305,SL,SL
XAUUSD,mark2,2020-06-30 05:15:00,SHORT,1771.35,4.423237213999544,1771.96,1769.8249999999996,53.96349401080569,,,,
XAUUSD,mark2,2020-06-30 08:40:00,COVER,1771.35,4.423237213999544,1771.96,1769.8249999999996,61.43876490246416,1769.66,7.4752708916584645,TP,R:R
XAUUSD,mark2,2020-07-02 05:20:00,SHORT,1769.67,4.095917660164278,1770.42,1767.795,61.43876490246416,,,,
XAUUSD,mark2,2020-07-02 07:55:00,COVER,1769.67,4.095917660164278,1770.42,1767.795,69.75347775259753,1767.64,8.314712850133372,TP,R:R
XAUUSD,mark2,2020-07-03 03:25:00,BUY,1774.2,4.982391268042357,1773.5,1775.9500000000003,69.75347775259753,,,,
XAUUSD,mark2,2020-07-03 03:45:00,SELL,1774.2,4.982391268042357,1773.5,1775.9500000000003,66.11633212692652,1773.47,-3.6371456256710113,SL,SL
XAUUSD,mark2,2020-07-08 03:10:00,SHORT,1794.54,1.636542874428889,1796.56,1789.49,66.11633212692652,,,,
XAUUSD,mark2,2020-07-08 11:00:00,COVER,1794.54,1.636542874428889,1796.56,1789.49,61.779493509689814,1797.19,-4.336838617236705,SL,SL
XAUUSD,mark2,2020-07-09 02:55:00,BUY,1809.12,3.028406544592692,1808.1,1811.6699999999998,61.779493509689814,,,,
XAUUSD,mark2,2020-07-09 03:20:00,SELL,1809.12,3.028406544592692,1808.1,1811.6699999999998,57.75171280538176,1807.79,-4.027780704308061,SL,SL
XAUUSD,mark2,2020-07-09 10:00:00,SHORT,1812.42,1.9510713785601705,1813.9,1808.72,57.75171280538176,,,,
XAUUSD,mark2,2020-07-09 11:25:00,COVER,1812.42,1.9510713785601705,1813.9,1808.72,52.85452364519575,1814.93,-4.89718916018601,SL,SL
XAUUSD,mark2,2020-07-13 16:30:00,SHORT,1811.48,1.5188081507240079,1813.22,1807.13,52.85452364519575,,,,
XAUUSD,mark2,2020-07-13 17:25:00,COVER,1811.48,1.5188081507240079,1813.22,1807.13,60.023298116613105,1806.76,7.1687744714173585,TP,R:R
XAUUSD,mark2,2020-07-16 14:55:00,SHORT,1805.5,1.2825491050558806,1807.84,1799.65,60.023298116613105,,,,
XAUUSD,mark2,2020-07-16 17:25:00,COVER,1805.5,1.2825491050558806,1807.84,1799.65,56.79127437187231,1808.02,-3.2320237447407956,SL,SL
XAUUSD,mark2,2020-07-20 10:45:00,BUY,1809.48,1.5104062332943888,1807.6,1814.1800000000003,56.79127437187231,,,,
XAUUSD,mark2,2020-07-20 14:55:00,SELL,1809.48,1.5104062332943888,1807.6,1814.1800000000003,65.47611021331505,1815.23,8.684835841442736,TP,R:R
XAUUSD,mark2,2020-07-23 12:05:00,BUY,1882.85,1.0230642220831059,1879.65,1890.8499999999995,65.47611021331505,,,,
XAUUSD,mark2,2020-07-23 14:25:00,SELL,1882.85,1.0230642220831059,1879.65,1890.8499999999995,58.53973478759163,1876.07,-6.93637542572343,SL,SL
XAUUSD,mark2,2020-07-24 22:35:00,BUY,1900.97,2.3991694585078,1899.75,1904.02,58.53973478759163,,,,
XAUUSD,mark2,2020-07-27 01:05:00,SELL,1900.97,2.3991694585078,1899.75,1904.02,69.45595582380201,1905.52,10.91622103621038,TP,R:R
XAUUSD,mark2,2020-07-27 16:50:00,SHORT,1940.31,0.9810163251949539,1943.85,1931.46,69.45595582380201,,,,
XAUUSD,mark2,2020-07-27 17:40:00,COVER,1940.31,0.9810163251949539,1943.85,1931.46,65.93410721635199,1943.9,-3.521848607450027,SL,SL
XAUUSD,mark2,2020-07-29 03:30:00,SHORT,1960.52,0.9500591817918079,1963.99,1951.8449999999998,65.93410721635199,,,,
XAUUSD,mark2,2020-07-29 05:00:00,COVER,1960.52,0.9500591817918079,1963.99,1951.8449999999998,75.22568601427585,1950.74,9.291578797923856,TP,R:R
XAUUSD,mark2,2020-07-29 12:40:00,BUY,1956.11,3.515218972629922,1955.04,1958.7849999999999,75.22568601427585,,,,
XAUUSD,mark2,2020-07-29 13:10:00,SELL,1956.11,3.515218972629922,1955.04,1958.7849999999999,67.87887836147961,1954.02,-7.346807652796249,SL,SL
XAUUSD,mark2,2020-07-30 06:05:00,SHORT,1965.87,1.6085042265752492,1967.98,1960.5949999999996,67.87887836147961,,,,
XAUUSD,mark2,2020-07-30 08:15:00,COVER,1965.87,1.6085042265752492,1967.98,1960.5949999999996,77.01518236842676,1960.19,9.136304006947151,TP,R:R
XAUUSD,mark2,2020-08-04 15:40:00,SHORT,1974.08,1.0407457076814302,1977.78,1964.83,77.01518236842676,,,,
XAUUSD,mark2,2020-08-04 17:05:00,COVER,1974.08,1.0407457076814302,1977.78,1964.83,70.71867083695392,1980.13,-6.2965115314728415,SL,SL
XAUUSD,mark2,2020-08-05 15:40:00,BUY,2038.64,1.2150974370610297,2035.73,2045.9150000000004,70.71867083695392,,,,
XAUUSD,mark2,2020-08-05 15:50:00,SELL,2038.64,1.2150974370610297,2035.73,2045.9150000000004,64.88620313906075,2033.84,-5.832467697893163,SL,SL
XAUUSD,mark2,2020-08-05 18:00:00,BUY,2046.94,0.5835090210347247,2041.38,2060.84,64.88620313906075,,,,
XAUUSD,mark2,2020-08-05 19:05:00,SELL,2046.94,0.5835090210347247,2041.38,2060.84,60.241471331624325,2038.98,-4.64473180743643,SL,SL
XAUUSD,mark2,2020-08-06 07:00:00,SHORT,2043.01,6.6934968146242495,2043.46,2041.8849999999998,60.241471331624325,,,,
XAUUSD,mark2,2020-08-06 07:10:00,COVER,2043.01,6.6934968146242495,2043.46,2041.8849999999998,68.742212286197,2041.74,8.500740954572676,TP,R:R
XAUUSD,mark2,2020-08-06 11:00:00,BUY,2044.41,0.9391012607403753,2040.75,2053.5600000000004,68.742212286197,,,,
XAUUSD,mark2,2020-08-06 14:30:00,SELL,2044.41,0.9391012607403753,2040.75,2053.5600000000004,78.54642944832636,2054.85,9.804217162129355,TP,R:R
XAUUSD,mark2,2020-08-06 15:40:00,BUY,2058.62,0.6214116253823575,2052.3,2074.419999999999,78.54642944832636,,,,
XAUUSD,mark2,2020-08-06 18:10:00,SELL,2058.62,0.6214116253823575,2052.3,2074.419999999999,74.58803739464082,2052.25,-3.9583920536855493,SL,SL
XAUUSD,mark2,2020-08-10 15:10:00,SHORT,2032.4,1.137012765162217,2035.68,2024.2000000000003,74.58803739464082,,,,
XAUUSD,mark2,2020-08-10 16:30:00,COVER,2032.4,1.137012765162217,2035.68,2024.2000000000003,67.87966208018389,2038.3,-6.708375314456926,SL,SL
XAUUSD,mark2,2020-08-11 01:45:00,SHORT,2028.75,6.060684114302724,2029.31,2027.3500000000001,67.87966208018389,,,,
XAUUSD,mark2,2020-08-11 02:25:00,COVER,2028.75,6.060684114302724,2029.31,2027.3500000000001,83.51622709508447,2026.17,15.636565014900587,TP,R:R
XAUUSD,mark2,2020-08-11 07:40:00,BUY,2017.69,2.163632826297454,2015.76,2022.5150000000003,83.51622709508447,,,,
XAUUSD,mark2,2020-08-11 08:05:00,SELL,2017.69,2.163632826297454,2015.76,2022.5150000000003,76.96041963140325,2014.66,-6.555807463681226,SL,SL
XAUUSD,mark2,2020-08-12 14:20:00,SHORT,1937.28,0.5381847526671488,1944.43,1919.4049999999997,76.96041963140325,,,,
XAUUSD,mark2,2020-08-12 17:50:00,COVER,1937.28,0.5381847526671488,1944.43,1919.4049999999997,72.82177888339285,1944.97,-4.1386407480104035,SL,SL
XAUUSD,mark2,2020-08-13 10:35:00,BUY,1929.98,0.7125418677435522,1924.87,1942.7550000000003,72.82177888339285,,,,
XAUUSD,mark2,2020-08-13 15:20:00,SELL,1929.98,0.7125418677435522,1924.87,1942.7550000000003,68.31851427925365,1923.66,-4.503264604139205,SL,SL
XAUUSD,mark2,2020-08-13 16:00:00,SHORT,1929.18,0.7161269840592653,1933.95,1917.255,68.31851427925365,,,,
XAUUSD,mark2,2020-08-13 16:20:00,COVER,1929.18,0.7161269840592653,1933.95,1917.255,63.08362602578046,1936.49,-5.234888253473191,SL,SL
XAUUSD,mark2,2020-08-14 15:35:00,BUY,1948.74,0.4571277248244901,1941.84,1965.9900000000002,63.08362602578046,,,,
XAUUSD,mark2,2020-08-14 18:45:00,SELL,1948.74,0.4571277248244901,1941.84,1965.9900000000002,59.467745722418705,1940.83,-3.615880303361754,SL,SL
XAUUSD,mark2,2020-08-17 05:10:00,SHORT,1939.93,1.6798798226672125,1941.7,1935.505,59.467745722418705,,,,
XAUUSD,mark2,2020-08-17 05:30:00,COVER,1939.93,1.6798798226672125,1941.7,1935.505,55.73841251609745,1942.15,-3.7293332063212574,SL,SL
XAUUSD,mark2,2020-08-17 12:40:00,BUY,1950.11,1.1709750528592484,1947.73,1956.0599999999995,55.73841251609745,,,,
XAUUSD,mark2,2020-08-17 15:10:00,SELL,1950.11,1.1709750528592484,1947.73,1956.0599999999995,63.68933312501197,1956.9,7.950920608914521,TP,R:R
XAUUSD,mark2,2020-08-17 23:15:00,SHORT,1984.93,4.683039200369655,1985.61,1983.2300000000005,63.68933312501197,,,,
XAUUSD,mark2,2020-08-18 01:00:00,COVER,1984.93,4.683039200369655,1985.61,1983.2300000000005,71.83782133365521,1983.19,8.148488208643242,TP,R:R
XAUUSD,mark2,2020-08-18 01:15:00,BUY,1981.59,3.8211607092376823,1980.65,1983.9399999999996,71.83782133365521,,,,
XAUUSD,mark2,2020-08-18 03:50:00,SELL,1981.59,3.8211607092376823,1980.65,1983.9399999999996,86.28180881457355,1985.37,14.443987480918334,TP,R:R
XAUUSD,mark2,2020-08-18 23:50:00,BUY,2002.25,2.6963065254555767,2000.65,2006.2499999999998,86.28180881457355,,,,
XAUUSD,mark2,2020-08-19 03:30:00,SELL,2002.25,2.6963065254555767,2000.65,2006.2499999999998,81.10490028569865,2000.33,-5.176908528874903,SL,SL
XAUUSD,mark2,2020-08-19 16:55:00,BUY,1984.93,1.7943562010110394,1982.67,1990.58,81.10490028569865,,,,
XAUUSD,mark2,2020-08-19 17:35:00,SELL,1984.93,1.7943562010110394,1982.67,1990.58,75.29118619442286,1981.69,-5.813714091275784,SL,SL
XAUUSD,mark2,2020-08-20 08:10:00,BUY,1947.23,1.3026156781041567,1944.34,1954.4550000000004,75.29118619442286,,,,
XAUUSD,mark2,2020-08-20 08:25:00,SELL,1947.23,1.3026156781041567,1944.34,1954.4550000000004,71.43544378723452,1944.27,-3.8557424071883513,SL,SL
XAUUSD,mark2,2020-08-20 20:20:00,BUY,1939.75,1.4882384122339962,1937.35,1945.7500000000002,71.43544378723452,,,,
XAUUSD,mark2,2020-08-20 21:25:00,SELL,1939.75,1.4882384122339962,1937.35,1945.7500000000002,80.66252194308537,1945.95,9.227078155850844,TP,R:R
XAUUSD,mark2,2020-08-21 06:20:00,SHORT,1949.45,3.8780058626484712,1950.49,1946.8500000000001,80.66252194308537,,,,
XAUUSD,mark2,2020-08-21 07:00:00,COVER,1949.45,3.8780058626484712,1950.49,1946.8500000000001,76.51305567005176,1950.52,-4.149466273033617,SL,SL
XAUUSD,mark2,2020-08-21 07:50:00,BUY,1947.86,2.6024848867368084,1946.39,1951.5349999999994,76.51305567005176,,,,
XAUUSD,mark2,2020-08-21 09:10:00,SELL,1947.86,2.6024848867368084,1946.39,1951.5349999999994,70.29311679075111,1945.47,-6.219938879300641,SL,SL
XAUUSD,mark2,2020-08-24 01:15:00,BUY,1933.34,1.0367716340819138,1929.95,1941.8149999999996,70.29311679075111,,,,
XAUUSD,mark2,2020-08-24 10:10:00,SELL,1933.34,1.0367716340819138,1929.95,1941.8149999999996,79.85215125698639,1942.56,9.559034466235273,TP,R:R
XAUUSD,mark2,2020-08-25 04:15:00,SHORT,1930.76,3.876318022183908,1931.79,1928.185,79.85215125698639,,,,
XAUUSD,mark2,2020-08-25 04:20:00,COVER,1930.76,3.876318022183908,1931.79,1928.185,75.54943825236263,1931.87,-4.30271300462375,SL,SL
XAUUSD,mark2,2020-08-26 14:05:00,BUY,1919.22,1.0264869327766486,1915.54,1928.42,75.54943825236263,,,,
XAUUSD,mark2,2020-08-26 14:45:00,SELL,1919.22,1.0264869327766486,1915.54,1928.42,71.33057695865048,1915.11,-4.218861293712156,SL,SL
XAUUSD,mark2,2020-08-27 07:55:00,SHORT,1943.43,3.7941796254608295,1944.37,1941.0800000000004,71.33057695865048,,,,
XAUUSD,mark2,2020-08-27 08:20:00,COVER,1943.43,3.7941796254608295,1944.37,1941.0800000000004,65.82901650173211,1944.88,-5.501560456918376,SL,SL
XAUUSD,mark2,2020-08-27 09:00:00,BUY,1941.52,1.5673575357555944,1939.42,1946.7699999999998,65.82901650173211,,,,
XAUUSD,mark2,2020-08-27 09:05:00,SELL,1941.52,1.5673575357555944,1939.42,1946.7699999999998,62.45919779985744,1939.37,-3.369818701874671,SL,SL
XAUUSD,mark2,2020-08-31 04:20:00,BUY,1970.34,1.0731820927811093,1967.43,1977.6149999999996,62.45919779985744,,,,
XAUUSD,mark2,2020-08-31 08:30:00,SELL,1970.34,1.0731820927811093,1967.43,1977.6149999999996,58.971355998318835,1967.09,-3.4878418015386052,SL,SL
XAUUSD,mark2,2020-08-31 22:25:00,BUY,1968.41,1.8314085713762167,1966.8,1972.4350000000004,58.971355998318835,,,,
XAUUSD,mark2,2020-08-31 23:45:00,SELL,1968.41,1.8314085713762167,1966.8,1972.4350000000004,55.63819239841382,1966.59,-3.3331635999050144,SL,SL
XAUUSD,mark2,2020-09-01 10:05:00,SHORT,1987.5,1.220135798210844,1989.78,1981.8000000000002,55.63819239841382,,,,
XAUUSD,mark2,2020-09-01 10:15:00,COVER,1987.5,1.220135798210844,1989.78,1981.8000000000002,52.73426919867188,1989.88,-2.903923199741942,SL,SL
XAUUSD,mark2,2020-09-02 10:05:00,SHORT,1964.04,0.7385751988609639,1967.61,1955.1150000000002,52.73426919867188,,,,
XAUUSD,mark2,2020-09-02 12:05:00,COVER,1964.04,0.7385751988609639,1967.61,1955.1150000000002,49.78735415521663,1968.03,-2.9469150434552525,SL,SL
XAUUSD,mark2,2020-09-02 14:05:00,BUY,1965.77,0.5843586168452669,1961.51,1976.42,49.78735415521663,,,,
XAUUSD,mark2,2020-09-02 14:25:00,SELL,1965.77,0.5843586168452669,1961.51,1976.42,45.57997211393069,1958.57,-4.207382041285948,SL,SL
XAUUSD,mark2,2020-09-03 21:40:00,SHORT,1934.65,1.0800941259225794,1936.76,1929.3750000000005,45.57997211393069,,,,
XAUUSD,mark2,2020-09-03 22:55:00,COVER,1934.65,1.0800941259225794,1936.76,1929.3750000000005,51.498887923986445,1929.17,5.918915810055754,TP,R:R
XAUUSD,mark2,2020-09-04 03:00:00,BUY,1931.47,0.43791571363933246,1925.59,1946.1700000000003,51.498887923986445,,,,
XAUUSD,mark2,2020-09-04 16:00:00,SELL,1931.47,0.43791571363933246,1925.59,1946.1700000000003,47.014631016319676,1921.23,-4.484256907666769,SL,SL
XAUUSD,mark2,2020-09-07 07:00:00,BUY,1936.02,2.5276683342105626,1935.09,1938.3450000000003,47.014631016319676,,,,
XAUUSD,mark2,2020-09-07 07:15:00,SELL,1936.02,2.5276683342105626,1935.09,1938.3450000000003,42.641764798135355,1934.29,-4.37286621818432,SL,SL
XAUUSD,mark2,2020-09-07 12:40:00,BUY,1928.46,1.2183361370895816,1926.71,1932.835,42.641764798135355,,,,
XAUUSD,mark2,2020-09-07 13:15:00,SELL,1928.46,1.2183361370895816,1926.71,1932.835,39.023306470979264,1925.49,-3.6184583271560906,SL,SL
XAUUSD,mark2,2020-09-08 08:05:00,SHORT,1925.44,1.3364146051704895,1926.9,1921.79,39.023306470979264,,,,
XAUUSD,mark2,2020-09-08 08:30:00,COVER,1925.44,1.3364146051704895,1926.9,1921.79,36.10992263170782,1927.62,-2.9133838392714484,SL,SL
XAUUSD,mark2,2020-09-08 16:50:00,BUY,1912.77,0.28388303955745586,1906.41,1928.6699999999996,36.10992263170782,,,,
XAUUSD,mark2,2020-09-08 19:00:00,SELL,1912.77,0.28388303955745586,1906.41,1928.6699999999996,41.216978513346454,1930.76,5.107055881638634,TP,R:R
XAUUSD,mark2,2020-09-10 01:05:00,BUY,1946.9,1.1709368895837122,1945.14,1951.3000000000002,41.216978513346454,,,,
XAUUSD,mark2,2020-09-10 05:00:00,SELL,1946.9,1.1709368895837122,1945.14,1951.3000000000002,38.82826725859546,1944.86,-2.3887112547509965,SL,SL
XAUUSD,mark2,2020-09-10 11:45:00,SHORT,1947.08,1.7976049656754585,1948.16,1944.3799999999997,38.82826725859546,,,,
XAUUSD,mark2,2020-09-10 12:50:00,COVER,1947.08,1.7976049656754585,1948.16,1944.3799999999997,35.340913625184974,1949.02,-3.4873536334104873,SL,SL
XAUUSD,mark2,2020-09-14 07:10:00,BUY,1949.0,1.6211428268434693,1947.91,1951.725,35.340913625184974,,,,
XAUUSD,mark2,2020-09-14 07:45:00,SELL,1949.0,1.6211428268434693,1947.91,1951.725,33.038890811067134,1947.58,-2.3020228141178443,SL,SL
XAUUSD,mark2,2020-09-15 04:05:00,SHORT,1955.77,0.8301228847001755,1957.76,1950.795,33.038890811067134,,,,
XAUUSD,mark2,2020-09-15 04:35:00,COVER,1955.77,0.8301228847001755,1957.76,1950.795,31.11300571856278,1958.09,-1.9258850925043542,SL,SL
XAUUSD,mark2,2020-09-16 15:10:00,SHORT,1965.62,0.9845887885620169,1967.2,1961.6699999999996,31.11300571856278,,,,
XAUUSD,mark2,2020-09-16 15:20:00,COVER,1965.62,0.9845887885620169,1967.2,1961.6699999999996,28.385694774245785,1968.39,-2.7273109443169927,SL,SL
XAUUSD,mark2,2020-09-17 04:35:00,SHORT,1957.13,0.5816740732427828,1959.57,1951.0300000000007,28.385694774245785,,,,
XAUUSD,mark2,2020-09-17 04:50:00,COVER,1957.13,0.5816740732427828,1959.57,1951.0300000000007,32.73661684210181,1949.65,4.350922067856025,TP,R:R
XAUUSD,mark2,2020-09-17 13:55:00,SHORT,1941.56,0.8266822434874119,1943.54,1936.61,32.73661684210181,,,,
XAUUSD,mark2,2020-09-17 14:15:00,COVER,1941.56,0.8266822434874119,1943.54,1936.61,30.79391356990628,1943.91,-1.9427032721955309,SL,SL
XAUUSD,mark2,2020-09-21 08:25:00,BUY,1953.05,1.3871132238697774,1951.94,1955.8249999999998,30.79391356990628,,,,
XAUUSD,mark2,2020-09-21 08:30:00,SELL,1953.05,1.3871132238697774,1951.94,1955.8249999999998,29.24034675917228,1951.93,-1.5535668107339993,SL,SL
XAUUSD,mark2,2020-09-21 10:20:00,SHORT,1953.19,0.9371906012555546,1954.75,1949.2900000000002,29.24034675917228,,,,
XAUUSD,mark2,2020-09-21 10:50:00,COVER,1953.19,0.9371906012555546,1954.75,1949.2900000000002,33.823208799312035,1948.3,4.582862040139756,TP,R:R
XAUUSD,mark2,2020-09-24 23:25:00,SHORT,1870.21,2.254880586620802,1870.96,1868.335,33.823208799312035,,,,
XAUUSD,mark2,2020-09-24 23:45:00,COVER,1870.21,2.254880586620802,1870.96,1868.335,38.28787236082126,1868.23,4.464663561509229,TP,R:R
XAUUSD,mark2,2020-09-25 22:40:00,BUY,1863.93,0.9717734101731151,1861.96,1868.855,38.28787236082126,,,,
XAUUSD,mark2,2020-09-25 23:15:00,SELL,1863.93,0.9717734101731151,1861.96,1868.855,35.92646297410053,1861.5,-2.3614093867207315,SL,SL
XAUUSD,mark2,2020-09-28 07:55:00,SHORT,1861.6,0.7709541410750675,1863.93,1855.7749999999996,35.92646297410053,,,,
XAUUSD,mark2,2020-09-28 11:20:00,COVER,1861.6,0.7709541410750675,1863.93,1855.7749999999996,40.96850305673144,1855.06,5.042040082630914,TP,R:R
XAUUSD,mark2,2020-09-28 19:25:00,SHORT,1873.71,1.2120858892523705,1875.4,1869.485,40.96850305673144,,,,
XAUUSD,mark2,2020-09-28 19:40:00,COVER,1873.71,1.2120858892523705,1875.4,1869.485,38.786748456077234,1875.51,-2.181754600654212,SL,SL
XAUUSD,mark2,2020-09-29 16:35:00,SHORT,1886.37,0.6618899053937951,1889.3,1879.0449999999996,38.786748456077234,,,,
XAUUSD,mark2,2020-09-29 17:15:00,COVER,1886.37,0.6618899053937951,1889.3,1879.0449999999996,36.5429416767922,1889.76,-2.243806779285032,SL,SL
XAUUSD,mark2,2020-09-30 13:55:00,SHORT,1885.12,0.9322178999181512,1887.08,1880.2199999999998,36.5429416767922,,,,
XAUUSD,mark2,2020-09-30 15:25:00,COVER,1885.12,0.9322178999181512,1887.08,1880.2199999999998,34.09120860000736,1887.75,-2.4517330767848393,SL,SL
XAUUSD,mark2,2020-10-01 14:20:00,SHORT,1897.47,0.7222713686442545,1899.83,1891.5700000000002,34.09120860000736,,,,
XAUUSD,mark2,2020-10-01 14:30:00,COVER,1897.47,0.7222713686442545,1899.83,1891.5700000000002,32.292752892083165,1899.96,-1.7984557079242,SL,SL
XAUUSD,mark2,2020-10-02 16:00:00,SHORT,1908.7,0.5077476869824296,1911.88,1900.75,32.292752892083165,,,,
XAUUSD,mark2,2020-10-02 16:35:00,COVER,1908.7,0.5077476869824296,1911.88,1900.75,36.42581906412019,1900.56,4.133066172037028,TP,R:R
XAUUSD,mark2,2020-10-02 18:20:00,SHORT,1906.73,0.5932543821518069,1909.8,1899.0550000000003,36.42581906412019,,,,
XAUUSD,mark2,2020-10-02 19:00:00,COVER,1906.73,0.5932543821518069,1909.8,1899.0550000000003,40.982012719046104,1899.05,4.556193654925915,TP,R:R
XAUUSD,mark2,2020-10-05 01:10:00,SHORT,1901.74,0.6343964817189763,1904.97,1893.665,40.982012719046104,,,,
XAUUSD,mark2,2020-10-05 06:50:00,COVER,1901.74,0.6343964817189763,1904.97,1893.665,46.53298193408715,1892.99,5.550969215041043,TP,R:R
XAUUSD,mark2,2020-10-06 04:00:00,SHORT,1913.43,2.0409202602672085,1914.57,1910.5800000000004,46.53298193408715,,,,
XAUUSD,mark2,2020-10-06 04:35:00,COVER,1913.43,2.0409202602672085,1914.57,1910.5800000000004,53.59456603461176,1909.97,7.061584100524616,TP,R:R
XAUUSD,mark2,2020-10-06 16:15:00,SHORT,1917.36,1.941832102703171,1918.74,1913.9099999999996,53.59456603461176,,,,
XAUUSD,mark2,2020-10-06 16:25:00,COVER,1917.36,1.941832102703171,1918.74,1913.9099999999996,50.89541941185416,1918.75,-2.699146622757602,SL,SL
XAUUSD,mark2,2020-10-12 01:05:00,BUY,1929.0,0.8597199224975259,1926.04,1936.4,50.89541941185416,,,,
XAUUSD,mark2,2020-10-12 03:10:00,SELL,1929.0,0.8597199224975259,1926.04,1936.4,48.02395487071249,1925.66,-2.871464541141666,SL,SL
XAUUSD,mark2,2020-10-12 22:30:00,SHORT,1923.95,6.318941430358873,1924.33,1923.0000000000005,48.02395487071249,,,,
XAUUSD,mark2,2020-10-12 23:25:00,COVER,1923.95,6.318941430358873,1924.33,1923.0000000000005,54.2165174724643,1922.97,6.19256260175181,TP,R:R
XAUUSD,mark2,2020-10-13 14:55:00,BUY,1920.32,1.8567300504268132,1918.86,1923.97,54.2165174724643,,,,
XAUUSD,mark2,2020-10-13 15:40:00,SELL,1920.32,1.8567300504268132,1918.86,1923.97,46.15830905361208,1915.98,-8.058208418852217,SL,SL
XAUUSD,mark2,2020-10-14 09:25:00,SHORT,1896.37,2.92141196541778,1897.16,1894.3949999999995,46.15830905361208,,,,
XAUUSD,mark2,2020-10-14 09:40:00,COVER,1896.37,2.92141196541778,1897.16,1894.3949999999995,42.21440290029768,1897.72,-3.9439061533144013,SL,SL
XAUUSD,mark2,2020-10-14 10:20:00,BUY,1894.75,1.2416000853028397,1893.05,1899.0,42.21440290029768,,,,
XAUUSD,mark2,2020-10-14 11:30:00,SELL,1894.75,1.2416000853028397,1893.05,1899.0,48.00025929780901,1899.41,5.785856397511335,TP,R:R
XAUUSD,mark2,2020-10-15 11:35:00,BUY,1897.22,0.9756150263782175,1894.76,1903.3700000000001,48.00025929780901,,,,
XAUUSD,mark2,2020-10-15 11:45:00,SELL,1897.22,0.9756150263782175,1894.76,1903.3700000000001,45.180731871575865,1894.33,-2.819527426233146,SL,SL
XAUUSD,mark2,2020-10-15 15:15:00,BUY,1893.77,0.5417353941435861,1889.6,1904.1950000000002,45.180731871575865,,,,
XAUUSD,mark2,2020-10-15 18:25:00,SELL,1893.77,0.5417353941435861,1889.6,1904.1950000000002,51.04230883620943,1904.59,5.861576964633567,TP,R:R
XAUUSD,mark2,2020-10-16 04:10:00,SHORT,1908.97,1.4752112380407194,1910.7,1904.645,51.04230883620943,,,,
XAUUSD,mark2,2020-10-16 07:25:00,COVER,1908.97,1.4752112380407194,1910.7,1904.645,57.82828053119694,1904.37,6.78597169498751,TP,R:R
XAUUSD,mark2,2020-10-16 12:40:00,BUY,1908.38,2.224164635814956,1907.08,1911.6300000000006,57.82828053119694,,,,
XAUUSD,mark2,2020-10-16 13:00:00,SELL,1908.38,2.224164635814956,1907.08,1911.6300000000006,54.870141565562704,1907.05,-2.958138965634235,SL,SL
XAUUSD,mark2,2020-10-20 09:15:00,BUY,1901.24,1.1197988074604426,1898.79,1907.3650000000002,54.870141565562704,,,,
XAUUSD,mark2,2020-10-20 12:35:00,SELL,1901.24,1.1197988074604426,1898.79,1907.3650000000002,62.14883381405558,1907.74,7.278692248492876,TP,R:R
