symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,session_strategy,2020-02-18 06:00:00,SHORT,1586.87,0.01,1588.55697,1585.18303,66.42000000000075,,,,
XAUUSD,session_strategy,2020-02-18 08:45:00,COVER,1586.87,0.01,1588.55697,1585.18303,68.21000000000072,1585.08,1.7899999999999634,TP,R:R
XAUUSD,session_strategy,2020-02-18 12:30:00,SHORT,1588.09,0.01,1590.26868,1585.91132,68.21000000000072,,,,
XAUUSD,session_strategy,2020-02-18 15:35:00,COVER,1588.09,0.01,1590.26868,1585.91132,65.62000000000057,1590.68,-2.5900000000001455,SL,SL
XAUUSD,session_strategy,2020-02-18 18:00:00,BUY,1600.96,0.01,1598.48991,1603.43009,65.62000000000057,,,,
XAUUSD,session_strategy,2020-02-18 18:20:00,SELL,1600.96,0.01,1598.48991,1603.43009,69.24000000000046,1604.58,3.619999999999891,TP,R:R
XAUUSD,session_strategy,2020-02-19 06:00:00,BUY,1601.84,0.01,1599.70869,1603.97131,69.24000000000046,,,,
XAUUSD,session_strategy,2020-02-19 08:05:00,SELL,1601.84,0.01,1599.70869,1603.97131,71.41000000000054,1604.01,2.1700000000000728,TP,R:R
XAUUSD,session_strategy,2020-02-19 12:30:00,BUY,1609.34,0.01,1607.13126,1611.54874,71.41000000000054,,,,
XAUUSD,session_strategy,2020-02-19 14:50:00,SELL,1609.34,0.01,1607.13126,1611.54874,69.13000000000056,1607.06,-2.2799999999999727,SL,SL
XAUUSD,session_strategy,2020-02-19 18:00:00,SHORT,1605.66,0.01,1608.43683,1602.88317,69.13000000000056,,,,
XAUUSD,session_strategy,2020-02-19 20:05:00,COVER,1605.66,0.01,1608.43683,1602.88317,66.35000000000059,1608.44,-2.7799999999999727,SL,SL
XAUUSD,session_strategy,2020-02-20 06:00:00,SHORT,1609.68,0.01,1612.20059,1607.15941,66.35000000000059,,,,
XAUUSD,session_strategy,2020-02-20 08:45:00,COVER,1609.68,0.01,1612.20059,1607.15941,69.27000000000066,1606.76,2.9200000000000728,TP,R:R
XAUUSD,session_strategy,2020-02-20 12:30:00,SHORT,1609.82,0.01,1612.1105,1607.5295,69.27000000000066,,,,
XAUUSD,session_strategy,2020-02-20 13:30:00,COVER,1609.82,0.01,1612.1105,1607.5295,66.69000000000051,1612.4,-2.5800000000001546,SL,SL
XAUUSD,session_strategy,2020-02-20 18:00:00,BUY,1620.45,0.01,1615.79259,1625.10741,66.69000000000051,,,,
XAUUSD,session_strategy,2020-02-21 06:00:00,SELL,1620.45,0.01,1615.79259,1625.10741,71.26000000000045,1625.02,4.569999999999936,SESSION,SESSION
XAUUSD,session_strategy,2020-02-21 06:00:00,BUY,1625.02,0.01,1623.04533,1626.99467,71.26000000000045,,,,
XAUUSD,session_strategy,2020-02-21 07:25:00,SELL,1625.02,0.01,1623.04533,1626.99467,74.53000000000043,1628.29,3.269999999999982,TP,R:R
XAUUSD,session_strategy,2020-02-21 12:30:00,BUY,1634.1,0.01,1632.03633,1636.16367,74.53000000000043,,,,
XAUUSD,session_strategy,2020-02-21 14:50:00,SELL,1634.1,0.01,1632.03633,1636.16367,76.90000000000055,1636.47,2.3700000000001182,TP,R:R
XAUUSD,session_strategy,2020-02-21 18:00:00,BUY,1643.64,0.01,1640.78757,1646.49243,76.90000000000055,,,,
XAUUSD,session_strategy,2020-02-21 18:30:00,SELL,1643.64,0.01,1640.78757,1646.49243,73.00000000000045,1639.74,-3.900000000000091,SL,SL
XAUUSD,session_strategy,2020-02-24 06:00:00,SHORT,1660.17,0.01,1662.51085,1657.82915,73.00000000000045,,,,
XAUUSD,session_strategy,2020-02-24 07:00:00,COVER,1660.17,0.01,1662.51085,1657.82915,70.30000000000064,1662.87,-2.699999999999818,SL,SL
XAUUSD,session_strategy,2020-02-24 12:30:00,BUY,1682.49,0.01,1679.94837,1685.03163,70.30000000000064,,,,
XAUUSD,session_strategy,2020-02-24 12:50:00,SELL,1682.49,0.01,1679.94837,1685.03163,73.90000000000055,1686.09,3.599999999999909,TP,R:R
XAUUSD,session_strategy,2020-02-24 18:00:00,BUY,1675.96,0.01,1672.326,1679.594,73.90000000000055,,,,
XAUUSD,session_strategy,2020-02-24 18:15:00,SELL,1675.96,0.01,1672.326,1679.594,69.91000000000054,1671.97,-3.9900000000000095,SL,SL
XAUUSD,session_strategy,2020-02-25 06:00:00,BUY,1657.18,0.01,1654.82352,1659.53648,69.91000000000054,,,,
XAUUSD,session_strategy,2020-02-25 07:05:00,SELL,1657.18,0.01,1654.82352,1659.53648,66.36000000000058,1653.63,-3.5499999999999545,SL,SL
XAUUSD,session_strategy,2020-02-25 12:30:00,BUY,1655.65,0.01,1651.9464,1659.3536,66.36000000000058,,,,
XAUUSD,session_strategy,2020-02-25 13:10:00,SELL,1655.65,0.01,1651.9464,1659.3536,62.010000000000446,1651.3,-4.350000000000136,SL,SL
XAUUSD,session_strategy,2020-02-25 18:00:00,BUY,1656.45,0.01,1651.7466,1661.1534,62.010000000000446,,,,
XAUUSD,session_strategy,2020-02-25 18:20:00,SELL,1656.45,0.01,1651.7466,1661.1534,56.870000000000346,1651.31,-5.1400000000001,SL,SL
XAUUSD,session_strategy,2020-02-26 06:00:00,BUY,1640.43,0.01,1638.19017,1642.66983,56.870000000000346,,,,
XAUUSD,session_strategy,2020-02-26 07:00:00,SELL,1640.43,0.01,1638.19017,1642.66983,59.18000000000029,1642.74,2.3099999999999454,TP,R:R
XAUUSD,session_strategy,2020-02-26 12:30:00,BUY,1647.21,0.01,1645.22313,1649.19687,59.18000000000029,,,,
XAUUSD,session_strategy,2020-02-26 12:55:00,SELL,1647.21,0.01,1645.22313,1649.19687,61.30000000000018,1649.33,2.119999999999891,TP,R:R
XAUUSD,session_strategy,2020-02-26 18:00:00,SHORT,1637.14,0.01,1640.00837,1634.27163,61.30000000000018,,,,
XAUUSD,session_strategy,2020-02-26 18:50:00,COVER,1637.14,0.01,1640.00837,1634.27163,58.350000000000364,1640.09,-2.949999999999818,SL,SL
XAUUSD,session_strategy,2020-02-27 06:00:00,SHORT,1649.69,0.01,1653.36171,1646.01829,58.350000000000364,,,,
XAUUSD,session_strategy,2020-02-27 09:15:00,COVER,1649.69,0.01,1653.36171,1646.01829,62.29000000000042,1645.75,3.9400000000000546,TP,R:R
XAUUSD,session_strategy,2020-02-27 12:30:00,SHORT,1645.3,0.01,1648.32668,1642.27332,62.29000000000042,,,,
XAUUSD,session_strategy,2020-02-27 13:05:00,COVER,1645.3,0.01,1648.32668,1642.27332,59.04000000000042,1648.55,-3.25,SL,SL
XAUUSD,session_strategy,2020-02-27 18:00:00,SHORT,1651.18,0.01,1654.74309,1647.61691,59.04000000000042,,,,
XAUUSD,session_strategy,2020-02-27 18:05:00,COVER,1651.18,0.01,1654.74309,1647.61691,63.92000000000053,1646.3,4.880000000000109,TP,R:R
XAUUSD,session_strategy,2020-02-28 06:00:00,BUY,1638.97,0.01,1635.05331,1642.88669,63.92000000000053,,,,
XAUUSD,session_strategy,2020-02-28 07:50:00,SELL,1638.97,0.01,1635.05331,1642.88669,54.94000000000051,1629.99,-8.980000000000018,SL,SL
XAUUSD,session_strategy,2020-02-28 12:30:00,BUY,1627.1,0.01,1622.31606,1631.88394,54.94000000000051,,,,
XAUUSD,session_strategy,2020-02-28 14:25:00,SELL,1627.1,0.01,1622.31606,1631.88394,47.80000000000064,1619.96,-7.139999999999873,SL,SL
XAUUSD,session_strategy,2020-02-28 18:00:00,BUY,1589.95,0.01,1579.9185,1599.9815,47.80000000000064,,,,
XAUUSD,session_strategy,2020-02-28 20:10:00,SELL,1589.95,0.01,1579.9185,1599.9815,35.06000000000063,1577.21,-12.740000000000009,SL,SL
XAUUSD,session_strategy,2020-03-02 06:00:00,BUY,1599.03,0.01,1597.35105,1600.70895,35.06000000000063,,,,
XAUUSD,session_strategy,2020-03-02 06:30:00,SELL,1599.03,0.01,1597.35105,1600.70895,38.020000000000664,1601.99,2.9600000000000364,TP,R:R
XAUUSD,session_strategy,2020-03-02 12:30:00,BUY,1608.83,0.01,1606.60179,1611.05821,38.020000000000664,,,,
XAUUSD,session_strategy,2020-03-02 13:35:00,SELL,1608.83,0.01,1606.60179,1611.05821,33.64000000000078,1604.45,-4.379999999999882,SL,SL
XAUUSD,session_strategy,2020-03-02 18:00:00,BUY,1595.61,0.01,1591.61679,1599.60321,33.64000000000078,,,,
XAUUSD,session_strategy,2020-03-02 19:05:00,SELL,1595.61,0.01,1591.61679,1599.60321,37.77000000000089,1599.74,4.130000000000109,TP,R:R
XAUUSD,session_strategy,2020-03-03 06:00:00,BUY,1598.14,0.01,1595.79261,1600.48739,37.77000000000089,,,,
XAUUSD,session_strategy,2020-03-03 06:20:00,SELL,1598.14,0.01,1595.79261,1600.48739,40.420000000000755,1600.79,2.6499999999998636,TP,R:R
XAUUSD,session_strategy,2020-03-03 12:30:00,BUY,1599.02,0.01,1595.36304,1602.67696,40.420000000000755,,,,
XAUUSD,session_strategy,2020-03-03 13:25:00,SELL,1599.02,0.01,1595.36304,1602.67696,44.33000000000084,1602.93,3.9100000000000823,TP,R:R
XAUUSD,session_strategy,2020-03-03 18:00:00,BUY,1636.71,0.01,1630.91745,1642.50255,44.33000000000084,,,,
XAUUSD,session_strategy,2020-03-03 19:15:00,SELL,1636.71,0.01,1630.91745,1642.50255,50.60000000000082,1642.98,6.269999999999983,TP,R:R
XAUUSD,session_strategy,2020-03-04 06:00:00,BUY,1642.0,0.01,1640.10825,1643.89175,50.60000000000082,,,,
XAUUSD,session_strategy,2020-03-04 07:15:00,SELL,1642.0,0.01,1640.10825,1643.89175,53.04000000000087,1644.44,2.4400000000000546,TP,R:R
XAUUSD,session_strategy,2020-03-04 12:30:00,SHORT,1643.25,0.01,1646.8452,1639.6548,53.04000000000087,,,,
XAUUSD,session_strategy,2020-03-04 14:15:00,COVER,1643.25,0.01,1646.8452,1639.6548,48.28000000000088,1648.01,-4.759999999999991,SL,SL
XAUUSD,session_strategy,2020-03-04 18:00:00,BUY,1643.78,0.01,1640.12823,1647.43177,48.28000000000088,,,,
XAUUSD,session_strategy,2020-03-04 20:40:00,SELL,1643.78,0.01,1640.12823,1647.43177,44.570000000000846,1640.07,-3.7100000000000364,SL,SL
XAUUSD,session_strategy,2020-03-05 06:00:00,SHORT,1639.29,0.01,1641.34971,1637.23029,44.570000000000846,,,,
XAUUSD,session_strategy,2020-03-05 08:55:00,COVER,1639.29,0.01,1641.34971,1637.23029,42.10000000000082,1641.76,-2.4700000000000273,SL,SL
XAUUSD,session_strategy,2020-03-05 12:30:00,SHORT,1645.81,0.01,1649.17753,1642.44247,42.10000000000082,,,,
XAUUSD,session_strategy,2020-03-05 14:15:00,COVER,1645.81,0.01,1649.17753,1642.44247,37.58000000000084,1650.33,-4.519999999999982,SL,SL
XAUUSD,session_strategy,2020-03-05 18:00:00,SHORT,1659.64,0.01,1662.8612,1656.4188,37.58000000000084,,,,
XAUUSD,session_strategy,2020-03-05 19:20:00,COVER,1659.64,0.01,1662.8612,1656.4188,34.350000000001046,1662.87,-3.229999999999791,SL,SL
XAUUSD,session_strategy,2020-03-06 06:00:00,BUY,1670.26,0.01,1666.95138,1673.56862,34.350000000001046,,,,
XAUUSD,session_strategy,2020-03-06 06:25:00,SELL,1670.26,0.01,1666.95138,1673.56862,39.460000000000946,1675.37,5.1099999999999,TP,R:R
XAUUSD,session_strategy,2020-03-06 12:30:00,SHORT,1685.36,0.01,1689.30762,1681.41238,39.460000000000946,,,,
XAUUSD,session_strategy,2020-03-06 15:25:00,COVER,1685.36,0.01,1689.30762,1681.41238,44.75000000000091,1680.07,5.289999999999964,TP,R:R
XAUUSD,session_strategy,2020-03-06 18:00:00,SHORT,1662.76,0.01,1666.24458,1659.27542,44.75000000000091,,,,
XAUUSD,session_strategy,2020-03-06 18:10:00,COVER,1662.76,0.01,1666.24458,1659.27542,39.700000000000955,1667.81,-5.0499999999999545,SL,SL
XAUUSD,session_strategy,2020-03-09 06:00:00,SHORT,1694.34,0.01,1696.68499,1691.99501,39.700000000000955,,,,
XAUUSD,session_strategy,2020-03-09 06:10:00,COVER,1694.34,0.01,1696.68499,1691.99501,47.33000000000084,1686.71,7.629999999999882,TP,R:R
XAUUSD,session_strategy,2020-03-09 12:30:00,BUY,1666.41,0.01,1664.60373,1668.21627,47.33000000000084,,,,
XAUUSD,session_strategy,2020-03-09 12:35:00,SELL,1666.41,0.01,1664.60373,1668.21627,50.45000000000073,1669.53,3.119999999999891,TP,R:R
XAUUSD,session_strategy,2020-03-09 18:00:00,SHORT,1670.68,0.01,1675.40373,1665.95627,50.45000000000073,,,,
XAUUSD,session_strategy,2020-03-09 18:55:00,COVER,1670.68,0.01,1675.40373,1665.95627,56.070000000000846,1665.06,5.620000000000118,TP,R:R
XAUUSD,session_strategy,2020-03-10 06:00:00,SHORT,1668.48,0.01,1671.30964,1665.65036,56.070000000000846,,,,
XAUUSD,session_strategy,2020-03-10 07:40:00,COVER,1668.48,0.01,1671.30964,1665.65036,58.99000000000092,1665.56,2.9200000000000728,TP,R:R
XAUUSD,session_strategy,2020-03-10 12:30:00,BUY,1662.57,0.01,1658.75958,1666.38042,58.99000000000092,,,,
XAUUSD,session_strategy,2020-03-10 12:55:00,SELL,1662.57,0.01,1658.75958,1666.38042,55.06000000000108,1658.64,-3.9299999999998363,SL,SL
XAUUSD,session_strategy,2020-03-10 18:00:00,SHORT,1656.6,0.01,1660.29864,1652.90136,55.06000000000108,,,,
XAUUSD,session_strategy,2020-03-10 19:50:00,COVER,1656.6,0.01,1660.29864,1652.90136,59.36000000000104,1652.3,4.2999999999999545,TP,R:R
XAUUSD,session_strategy,2020-03-11 06:00:00,SHORT,1657.0,0.01,1659.66801,1654.33199,59.36000000000104,,,,
XAUUSD,session_strategy,2020-03-11 07:10:00,COVER,1657.0,0.01,1659.66801,1654.33199,56.590000000001055,1659.77,-2.769999999999982,SL,SL
XAUUSD,session_strategy,2020-03-11 12:30:00,BUY,1658.83,0.01,1656.49185,1661.16815,56.590000000001055,,,,
XAUUSD,session_strategy,2020-03-11 13:00:00,SELL,1658.83,0.01,1656.49185,1661.16815,59.19000000000119,1661.43,2.6000000000001364,TP,R:R
XAUUSD,session_strategy,2020-03-11 18:00:00,SHORT,1652.64,0.01,1656.70505,1648.57495,59.19000000000119,,,,
XAUUSD,session_strategy,2020-03-11 18:10:00,COVER,1652.64,0.01,1656.70505,1648.57495,64.70000000000118,1647.13,5.509999999999991,TP,R:R
XAUUSD,session_strategy,2020-03-12 06:00:00,SHORT,1634.7,0.01,1639.00737,1630.39263,64.70000000000118,,,,
XAUUSD,session_strategy,2020-03-12 10:50:00,COVER,1634.7,0.01,1639.00737,1630.39263,56.96000000000117,1642.44,-7.740000000000009,SL,SL
XAUUSD,session_strategy,2020-03-12 12:30:00,BUY,1639.01,0.01,1636.61175,1641.40825,56.96000000000117,,,,
XAUUSD,session_strategy,2020-03-12 12:40:00,SELL,1639.01,0.01,1636.61175,1641.40825,54.17000000000121,1636.22,-2.7899999999999636,SL,SL
XAUUSD,session_strategy,2020-03-12 18:00:00,SHORT,1580.47,0.01,1588.91733,1572.02267,54.17000000000121,,,,
XAUUSD,session_strategy,2020-03-12 18:40:00,COVER,1580.47,0.01,1588.91733,1572.02267,65.84000000000128,1568.8,11.670000000000073,TP,R:R
XAUUSD,session_strategy,2020-03-13 06:00:00,SHORT,1561.54,0.01,1565.32376,1557.75624,65.84000000000128,,,,
XAUUSD,session_strategy,2020-03-13 06:45:00,COVER,1561.54,0.01,1565.32376,1557.75624,69.8200000000013,1557.56,3.980000000000018,TP,R:R
XAUUSD,session_strategy,2020-03-13 12:30:00,SHORT,1585.12,0.01,1588.19661,1582.04339,69.8200000000013,,,,
XAUUSD,session_strategy,2020-03-13 12:50:00,COVER,1585.12,0.01,1588.19661,1582.04339,73.31000000000108,1581.63,3.4899999999997813,TP,R:R
XAUUSD,session_strategy,2020-03-13 18:00:00,BUY,1564.75,0.01,1560.51792,1568.98208,73.31000000000108,,,,
XAUUSD,session_strategy,2020-03-13 18:35:00,SELL,1564.75,0.01,1560.51792,1568.98208,64.64000000000101,1556.08,-8.670000000000073,SL,SL
XAUUSD,session_strategy,2020-03-16 06:00:00,SHORT,1543.59,0.01,1548.3468,1538.8332,64.64000000000101,,,,
XAUUSD,session_strategy,2020-03-16 06:30:00,COVER,1543.59,0.01,1548.3468,1538.8332,59.550000000000864,1548.68,-5.0900000000001455,SL,SL
XAUUSD,session_strategy,2020-03-16 12:30:00,SHORT,1524.28,0.01,1534.57304,1513.98696,59.550000000000864,,,,
XAUUSD,session_strategy,2020-03-16 13:20:00,COVER,1524.28,0.01,1534.57304,1513.98696,72.7600000000009,1511.07,13.210000000000036,TP,R:R
XAUUSD,session_strategy,2020-03-16 18:00:00,SHORT,1488.94,0.01,1499.1977,1478.6823,72.7600000000009,,,,
XAUUSD,session_strategy,2020-03-16 18:10:00,COVER,1488.94,0.01,1499.1977,1478.6823,59.43000000000097,1502.27,-13.329999999999927,SL,SL
XAUUSD,session_strategy,2020-03-17 06:00:00,BUY,1492.87,0.01,1486.95156,1498.78844,59.43000000000097,,,,
XAUUSD,session_strategy,2020-03-17 06:50:00,SELL,1492.87,0.01,1486.95156,1498.78844,66.23000000000116,1499.67,6.800000000000182,TP,R:R
XAUUSD,session_strategy,2020-03-17 12:30:00,SHORT,1472.57,0.01,1486.14466,1458.99534,66.23000000000116,,,,
XAUUSD,session_strategy,2020-03-17 16:05:00,COVER,1472.57,0.01,1486.14466,1458.99534,51.03000000000111,1487.77,-15.200000000000047,SL,SL
XAUUSD,session_strategy,2020-03-17 18:00:00,BUY,1545.08,0.01,1530.00846,1560.15154,51.03000000000111,,,,
XAUUSD,session_strategy,2020-03-17 18:25:00,SELL,1545.08,0.01,1530.00846,1560.15154,35.870000000001255,1529.92,-15.159999999999854,SL,SL
XAUUSD,session_strategy,2020-03-18 06:00:00,SHORT,1529.67,0.01,1532.40087,1526.93913,35.870000000001255,,,,
XAUUSD,session_strategy,2020-03-18 07:50:00,COVER,1529.67,0.01,1532.40087,1526.93913,39.03000000000134,1526.51,3.1600000000000823,TP,R:R
XAUUSD,session_strategy,2020-03-18 12:30:00,SHORT,1491.05,0.01,1495.11362,1486.98638,39.03000000000134,,,,
XAUUSD,session_strategy,2020-03-18 13:00:00,COVER,1491.05,0.01,1495.11362,1486.98638,30.260000000001355,1499.82,-8.769999999999982,SL,SL
XAUUSD,session_strategy,2020-03-18 18:00:00,SHORT,1494.86,0.01,1501.95045,1487.76955,30.260000000001355,,,,
XAUUSD,session_strategy,2020-03-18 19:15:00,COVER,1494.86,0.01,1501.95045,1487.76955,40.70000000000118,1484.42,10.439999999999827,TP,R:R
XAUUSD,session_strategy,2020-03-19 06:00:00,SHORT,1471.81,0.01,1474.10263,1469.51737,40.70000000000118,,,,
XAUUSD,session_strategy,2020-03-19 06:05:00,COVER,1471.81,0.01,1474.10263,1469.51737,38.330000000001064,1474.18,-2.3700000000001182,SL,SL
XAUUSD,session_strategy,2020-03-19 12:30:00,BUY,1480.6,0.01,1475.47305,1485.72695,38.330000000001064,,,,
XAUUSD,session_strategy,2020-03-19 13:50:00,SELL,1480.6,0.01,1475.47305,1485.72695,33.090000000001055,1475.36,-5.240000000000009,SL,SL
XAUUSD,session_strategy,2020-03-19 18:00:00,BUY,1476.74,0.01,1470.98754,1482.49246,33.090000000001055,,,,
XAUUSD,session_strategy,2020-03-19 18:40:00,SELL,1476.74,0.01,1470.98754,1482.49246,40.61000000000104,1484.26,7.519999999999982,TP,R:R
XAUUSD,session_strategy,2020-03-20 06:00:00,SHORT,1484.54,0.01,1488.21673,1480.86327,40.61000000000104,,,,
XAUUSD,session_strategy,2020-03-20 07:35:00,COVER,1484.54,0.01,1488.21673,1480.86327,44.32000000000107,1480.83,3.7100000000000364,TP,R:R
XAUUSD,session_strategy,2020-03-20 12:30:00,BUY,1507.03,0.01,1504.82367,1509.23633,44.32000000000107,,,,
XAUUSD,session_strategy,2020-03-20 13:00:00,SELL,1507.03,0.01,1504.82367,1509.23633,40.77000000000112,1503.48,-3.5499999999999545,SL,SL
XAUUSD,session_strategy,2020-03-20 18:00:00,SHORT,1495.49,0.01,1501.32983,1489.65017,40.77000000000112,,,,
XAUUSD,session_strategy,2020-03-20 18:20:00,COVER,1495.49,0.01,1501.32983,1489.65017,46.69000000000119,1489.57,5.920000000000073,TP,R:R
XAUUSD,session_strategy,2020-03-23 06:00:00,BUY,1494.38,0.01,1491.46704,1497.29296,46.69000000000119,,,,
XAUUSD,session_strategy,2020-03-23 06:45:00,SELL,1494.38,0.01,1491.46704,1497.29296,43.720000000001164,1491.41,-2.9700000000000273,SL,SL
XAUUSD,session_strategy,2020-03-23 12:30:00,BUY,1493.3,0.01,1490.67783,1495.92217,43.720000000001164,,,,
XAUUSD,session_strategy,2020-03-23 12:40:00,SELL,1493.3,0.01,1490.67783,1495.92217,40.21000000000117,1489.79,-3.509999999999991,SL,SL
XAUUSD,session_strategy,2020-03-23 18:00:00,BUY,1532.49,0.01,1525.95252,1539.02748,40.21000000000117,,,,
XAUUSD,session_strategy,2020-03-23 18:20:00,SELL,1532.49,0.01,1525.95252,1539.02748,48.590000000001055,1540.87,8.379999999999882,TP,R:R
XAUUSD,session_strategy,2020-03-24 06:00:00,SHORT,1575.07,0.01,1579.9784,1570.1616,48.590000000001055,,,,
XAUUSD,session_strategy,2020-03-24 06:50:00,COVER,1575.07,0.01,1579.9784,1570.1616,54.02000000000089,1569.64,5.429999999999836,TP,R:R
XAUUSD,session_strategy,2020-03-24 12:30:00,BUY,1587.76,0.01,1580.32809,1595.19191,54.02000000000089,,,,
XAUUSD,session_strategy,2020-03-24 13:35:00,SELL,1587.76,0.01,1580.32809,1595.19191,68.00000000000091,1601.74,13.980000000000018,TP,R:R
XAUUSD,session_strategy,2020-03-24 18:00:00,BUY,1598.91,0.01,1593.65475,1604.16525,68.00000000000091,,,,
XAUUSD,session_strategy,2020-03-24 18:10:00,SELL,1598.91,0.01,1593.65475,1604.16525,74.09000000000083,1605.0,6.089999999999918,TP,R:R
XAUUSD,session_strategy,2020-03-25 06:00:00,BUY,1613.87,0.01,1608.13026,1619.60974,74.09000000000083,,,,
XAUUSD,session_strategy,2020-03-25 08:15:00,SELL,1613.87,0.01,1608.13026,1619.60974,65.39000000000101,1605.17,-8.699999999999818,SL,SL
XAUUSD,session_strategy,2020-03-25 12:30:00,SHORT,1607.51,0.01,1610.4088,1604.6112,65.39000000000101,,,,
XAUUSD,session_strategy,2020-03-25 12:35:00,COVER,1607.51,0.01,1610.4088,1604.6112,61.190000000000964,1611.71,-4.2000000000000455,SL,SL
XAUUSD,session_strategy,2020-03-25 18:00:00,BUY,1613.29,0.01,1604.25414,1622.32586,61.190000000000964,,,,
XAUUSD,session_strategy,2020-03-26 03:55:00,SELL,1613.29,0.01,1604.25414,1622.32586,51.150000000001,1603.25,-10.039999999999964,SL,SL
XAUUSD,session_strategy,2020-03-26 06:00:00,BUY,1604.19,0.01,1601.63676,1606.74324,51.150000000001,,,,
XAUUSD,session_strategy,2020-03-26 06:15:00,SELL,1604.19,0.01,1601.63676,1606.74324,54.340000000001055,1607.38,3.1900000000000546,TP,R:R
XAUUSD,session_strategy,2020-03-26 12:30:00,SHORT,1605.75,0.01,1607.45585,1604.04415,54.340000000001055,,,,
XAUUSD,session_strategy,2020-03-26 12:45:00,COVER,1605.75,0.01,1607.45585,1604.04415,50.720000000001164,1609.37,-3.619999999999891,SL,SL
XAUUSD,session_strategy,2020-03-26 18:00:00,BUY,1630.44,0.01,1624.15422,1636.72578,50.720000000001164,,,,
XAUUSD,session_strategy,2020-03-26 19:50:00,SELL,1630.44,0.01,1624.15422,1636.72578,57.6800000000012,1637.4,6.960000000000037,TP,R:R
XAUUSD,session_strategy,2020-03-27 06:00:00,SHORT,1625.24,0.01,1627.77615,1622.70385,57.6800000000012,,,,
XAUUSD,session_strategy,2020-03-27 09:35:00,COVER,1625.24,0.01,1627.77615,1622.70385,60.45000000000118,1622.47,2.769999999999982,TP,R:R
XAUUSD,session_strategy,2020-03-27 12:30:00,BUY,1619.57,0.01,1615.89249,1623.24751,60.45000000000118,,,,
XAUUSD,session_strategy,2020-03-27 12:50:00,SELL,1619.57,0.01,1615.89249,1623.24751,64.88000000000125,1624.0,4.430000000000064,TP,R:R
XAUUSD,session_strategy,2020-03-27 18:00:00,SHORT,1619.57,0.01,1625.74412,1613.39588,64.88000000000125,,,,
XAUUSD,session_strategy,2020-03-27 19:10:00,COVER,1619.57,0.01,1625.74412,1613.39588,58.110000000001264,1626.34,-6.769999999999982,SL,SL
XAUUSD,session_strategy,2020-03-30 06:00:00,SHORT,1618.97,0.01,1621.95033,1615.98967,58.110000000001264,,,,
XAUUSD,session_strategy,2020-03-30 06:10:00,COVER,1618.97,0.01,1621.95033,1615.98967,61.69000000000119,1615.39,3.579999999999927,TP,R:R
XAUUSD,session_strategy,2020-03-30 12:30:00,SHORT,1620.3,0.01,1624.69307,1615.90693,61.69000000000119,,,,
XAUUSD,session_strategy,2020-03-30 13:40:00,COVER,1620.3,0.01,1624.69307,1615.90693,57.230000000001155,1624.76,-4.460000000000036,SL,SL
